Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK CASH CL INST SL AGENCY","Cash and/or Derivatives","Money Market","26,529,691.60","15.12","26,529,691.60","26,513,783.00","066922519","US0669225197","BKGRT85","1.00","United States","-","USD","0.12","0.21","1.00","-","0.12","0.21","-","0.21","0.20","0.21","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","4,997,751.66","2.85","4,997,751.66","5,000,000.00","91282CAK7","US91282CAK71","BN6RJV9","99.91","United States","-","USD","2.60","0.16","1.00","Sep 15, 2023","0.13","2.60","-","0.16","2.60","0.16","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,755,249.52","2.14","3,755,249.52","3,780,000.00","91282CAM3","US91282CAM38","BMT6SJ7","99.26","United States","-","USD","4.61","0.41","1.00","Sep 30, 2025","0.25","4.61","-","0.41","4.61","0.41","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,541,229.63","1.45","2,541,229.63","2,350,000.00","9128285K2","US9128285K26","BGN70C1","107.38","United States","-","USD","2.64","0.17","1.00","Oct 31, 2023","2.88","2.63","-","0.17","2.63","0.17","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,301,234.06","1.31","2,301,234.06","2,300,000.00","912828ZR4","US912828ZR48","BMC3044","100.03","United States","-","USD","1.32","0.10","1.00","May 31, 2022","0.13","1.32","-","0.10","1.32","0.10","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","2,246,704.06","1.28","2,246,704.06","2,250,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.84","United States","-","USD","2.85","0.18","1.00","Dec 15, 2023","0.13","2.85","-","0.18","2.85","0.18","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,246,590.27","1.28","2,246,590.27","2,300,000.00","91282CAL5","US91282CAL54","BMT6SK8","97.55","United States","-","USD","6.54","0.75","1.00","Sep 30, 2027","0.38","6.54","-","0.75","6.54","0.75","USD","Sep 30, 2020","Sep 30, 2020"
"FNMA 30YR 3% SHLB 200K 2019","Securitized","Fixed Income","2,245,987.94","1.28","2,245,987.94","2,091,254.00","3140X5JV6","-","-","107.37","United States","-","USD","3.32","0.96","1.00","Dec 01, 2049","3.00","3.73","-","0.96","3.73","0.96","USD","Dec 01, 2019","Dec 01, 2019"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","1,981,778.94","1.13","1,981,778.94","1,925,000.00","01F020638","US01F0206387","-","102.89","United States","-","USD","5.55","1.34","1.00","Mar 11, 2021","2.00","4.54","-","1.34","4.54","1.34","USD","Mar 01, 2021","Mar 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","1,845,449.60","1.05","1,845,449.60","1,800,000.00","912828J43","US912828J439","BVYY5G5","101.77","United States","-","USD","1.05","0.09","1.00","Feb 28, 2022","1.75","1.05","-","0.09","1.05","0.09","USD","Mar 02, 2015","Feb 28, 2015"
"TREASURY NOTE","Treasury","Fixed Income","1,799,945.45","1.03","1,799,945.45","1,800,000.00","912828ZP8","US912828ZP81","BMHCF30","99.97","United States","-","USD","2.27","0.14","1.00","May 15, 2023","0.13","2.27","-","0.14","2.27","0.14","USD","May 15, 2020","May 15, 2020"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","1,757,138.17","1.00","1,757,138.17","1,650,000.00","01F032633","US01F0326334","-","106.40","United States","-","USD","1.81","0.68","1.00","Mar 11, 2021","3.50","2.40","-","0.68","2.40","0.68","USD","Mar 01, 2021","Mar 01, 2021"
