Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWW","ISHARES MSCI MEXICO ETF","Financials","Equity","791,047.71","100.19","791,047.71","19,011.00","464286822","US4642868222","2373818","41.61","United States","NYSE Arca","USD","1.00","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","7,290.30","0.92","7,290.30","-15,863,000.00","-","-","-","1.00","United States","-","USD","20.18","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","1,717.68","0.22","1,717.68","16,325,000.00","-","-","-","1.00","United States","-","USD","20.18","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","200.03","0.03","200.03","-436,000.00","-","-","-","1.00","United States","-","USD","20.18","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","29.35","0.00","29.35","284,000.00","-","-","-","1.00","United States","-","USD","20.24","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","10.63","0.00","10.63","-26,000.00","-","-","-","1.00","United States","-","USD","20.18","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-16,325,000.00","-","-","-","1.00","United States","-","USD","20.18","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","26,000.00","-","-","-","1.00","United States","-","USD","20.18","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","436,000.00","-","-","-","1.00","United States","-","USD","20.18","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","15,863,000.00","-","-","-","1.00","United States","-","USD","20.18","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-119.35","-0.02","-119.35","-232,000.00","-","-","-","1.00","United States","-","USD","20.24","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1,753.26","-0.22","-1,753.26","-16,325,000.00","-","-","-","1.00","United States","-","USD","20.24","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-8,875.55","-1.12","-8,875.55","-8,876.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
