Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWW","ISHARES MSCI MEXICO ETF","Financials","Equity","813,780.73","100.30","813,780.73","18,781.00","464286822","US4642868222","2373818","43.33","United States","NYSE Arca","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","12,376.03","1.53","12,376.03","12,376.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","2,635.07","0.32","2,635.07","15,863,000.00","-","-","-","1.00","United States","-","USD","19.86","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","10.73","0.00","10.73","133,000.00","-","-","-","1.00","United States","-","USD","19.86","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-15,863,000.00","-","-","-","1.00","United States","-","USD","19.86","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","-133,000.00","-","-","-","1.00","United States","-","USD","19.86","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","18,000.00","-","-","-","1.00","United States","-","USD","19.86","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","132,000.00","-","-","-","1.00","United States","-","USD","19.86","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","1,402,000.00","-","-","-","1.00","United States","-","USD","19.86","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","14,444,000.00","-","-","-","1.00","United States","-","USD","19.86","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-5.90","0.00","-5.90","-26,000.00","-","-","-","1.00","United States","-","USD","19.93","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-16.38","0.00","-16.38","-18,000.00","-","-","-","1.00","United States","-","USD","19.86","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-77.19","-0.01","-77.19","-436,000.00","-","-","-","1.00","United States","-","USD","19.93","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-126.65","-0.02","-126.65","-132,000.00","-","-","-","1.00","United States","-","USD","19.86","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1,281.13","-0.16","-1,281.13","-1,402,000.00","-","-","-","1.00","United States","-","USD","19.86","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-2,795.80","-0.34","-2,795.80","-15,863,000.00","-","-","-","1.00","United States","-","USD","19.93","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-13,193.05","-1.63","-13,193.05","-14,444,000.00","-","-","-","1.00","United States","-","USD","19.86","USD","-"
