Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWW","ISHARES MSCI MEXICO ETF","Financials","Equity","670,905.81","99.98","670,905.81","15,307.00","464286822","US4642868222","2373818","43.83","United States","NYSE Arca","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","18,433.28","2.75","18,433.28","18,433.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","2,124.13","0.32","2,124.13","3,347,000.00","-","-","-","1.00","United States","-","USD","20.46","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","130.87","0.02","130.87","101,000.00","-","-","-","1.00","United States","-","USD","20.46","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","1.65","0.00","1.65","253,000.00","-","-","-","1.00","United States","-","USD","20.53","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1.95","0.00","-1.95","-1,010,000.00","-","-","-","1.00","United States","-","USD","20.53","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-13.74","0.00","-13.74","13,249,000.00","-","-","-","1.00","United States","-","USD","20.46","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-15.29","0.00","-15.29","-13,249,000.00","-","-","-","1.00","United States","-","USD","20.53","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-27.01","0.00","-27.01","-40,000.00","-","-","-","1.00","United States","-","USD","20.46","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-472.46","-0.07","-472.46","-384,000.00","-","-","-","1.00","United States","-","USD","20.46","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-20,009.24","-2.98","-20,009.24","-16,273,000.00","-","-","-","1.00","United States","-","USD","20.46","USD","-"
