Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWW","ISHARES MSCI MEXICO ETF","Financials","Equity","818,288.17","100.03","818,288.17","18,781.00","464286822","US4642868222","2373818","43.57","United States","NYSE Arca","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","12,373.45","1.51","12,373.45","12,373.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","2,186.08","0.27","2,186.08","-15,863,000.00","-","-","-","1.00","United States","-","USD","19.92","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","449.00","0.05","449.00","15,863,000.00","-","-","-","1.00","United States","-","USD","19.92","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","18.33","0.00","18.33","-133,000.00","-","-","-","1.00","United States","-","USD","19.92","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-2.39","0.00","-2.39","-26,000.00","-","-","-","1.00","United States","-","USD","19.98","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-2.48","0.00","-2.48","18,000.00","-","-","-","1.00","United States","-","USD","19.92","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-7.60","0.00","-7.60","133,000.00","-","-","-","1.00","United States","-","USD","19.92","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-13.90","0.00","-13.90","-18,000.00","-","-","-","1.00","United States","-","USD","19.92","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-18.19","0.00","-18.19","132,000.00","-","-","-","1.00","United States","-","USD","19.92","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-18.26","0.00","-18.26","-436,000.00","-","-","-","1.00","United States","-","USD","19.98","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-108.46","-0.01","-108.46","-132,000.00","-","-","-","1.00","United States","-","USD","19.92","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-193.21","-0.02","-193.21","1,402,000.00","-","-","-","1.00","United States","-","USD","19.92","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-651.56","-0.08","-651.56","-15,863,000.00","-","-","-","1.00","United States","-","USD","19.98","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1,087.92","-0.13","-1,087.92","-1,402,000.00","-","-","-","1.00","United States","-","USD","19.92","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","FX","-1,990.52","-0.24","-1,990.52","14,444,000.00","-","-","-","1.00","United States","-","USD","19.92","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-11,202.53","-1.37","-11,202.53","-14,444,000.00","-","-","-","1.00","United States","-","USD","19.92","USD","-"
