Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","61,915,098.55","1.54","61,915,098.55","61,902,718.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.05","1.00","-","0.14","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","25,109,174.52","0.62","25,109,174.52","20,695,000.00","13063DPA0","US13063DPA09","-","120.04","United States","-","USD","3.87","0.25","1.00","Apr 01, 2025","5.00","3.87","-","0.25","3.87","0.25","USD","Apr 18, 2019","Apr 18, 2019"
"NEW JERSEY ST","State Tax-Backed","Fixed Income","24,175,788.78","0.60","24,175,788.78","20,300,000.00","646039YJ0","US646039YJ06","-","118.54","United States","-","USD","4.03","0.72","1.00","Jun 01, 2025","5.00","4.02","-","0.72","4.02","0.72","USD","Nov 24, 2020","Nov 24, 2020"
"DETROIT MICH SEW SNR","Prerefund/Escrow","Fixed Income","23,798,338.51","0.59","23,798,338.51","22,115,000.00","251250AR7","US251250AR70","-","107.57","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.25","1.45","-","0.17","1.45","0.17","USD","Jun 26, 2012","Jun 26, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","19,143,399.76","0.48","19,143,399.76","17,860,000.00","64972GVQ4","US64972GVQ45","-","106.92","United States","-","USD","1.41","0.21","1.00","Jun 15, 2022","5.00","1.41","-","0.21","1.41","0.21","USD","Dec 12, 2019","Dec 12, 2019"
"MISSOURI ST BRD PUB BLDGS SPL","State Tax-Backed","Fixed Income","17,869,000.00","0.44","17,869,000.00","15,000,000.00","606341MA0","US606341MA06","-","117.83","United States","-","USD","3.44","0.21","1.00","Oct 01, 2024","5.00","3.44","-","0.21","3.44","0.21","USD","Aug 25, 2020","Aug 25, 2020"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","17,167,092.17","0.43","17,167,092.17","14,725,000.00","5446465L2","US5446465L27","-","116.54","United States","-","USD","3.26","0.24","1.00","Jul 01, 2024","5.00","3.26","-","0.24","3.26","0.24","USD","May 25, 2017","May 25, 2017"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","16,891,072.17","0.42","16,891,072.17","14,470,000.00","13063DNY0","US13063DNY03","-","115.44","United States","-","USD","3.01","0.22","1.00","Apr 01, 2024","5.00","3.01","-","0.22","3.01","0.22","USD","Apr 18, 2019","Apr 18, 2019"
"TEXAS ST","Prerefund/Escrow","Fixed Income","16,669,333.33","0.41","16,669,333.33","14,000,000.00","882723TB5","US882723TB52","-","117.78","United States","-","USD","3.44","0.23","1.00","Oct 01, 2024","5.00","3.44","-","0.23","3.44","0.23","USD","Dec 18, 2014","Dec 18, 2014"
"FLORIDA ST BRD ED PUB ED","State Tax-Backed","Fixed Income","16,381,758.73","0.41","16,381,758.73","14,620,000.00","34153QPZ3","US34153QPZ36","-","111.59","United States","-","USD","2.29","0.17","1.00","Jun 01, 2023","5.00","2.29","-","0.17","2.29","0.17","USD","Apr 11, 2019","Apr 11, 2019"
"TEXAS ST","Prerefund/Escrow","Fixed Income","16,091,800.00","0.40","16,091,800.00","15,000,000.00","8827227S4","US8827227S43","-","105.99","United States","-","USD","1.20","0.17","1.00","Apr 01, 2022","5.00","1.21","-","0.17","1.21","0.17","USD","Dec 18, 2012","Dec 18, 2012"
"WISCONSIN ST GEN FD ANNUAL APP","State Tax-Backed","Fixed Income","14,480,775.00","0.36","14,480,775.00","13,500,000.00","977100GK6","US977100GK65","-","106.39","United States","-","USD","1.29","0.17","1.00","May 01, 2022","5.00","1.29","-","0.17","1.29","0.17","USD","Jan 31, 2019","Jan 31, 2019"
"MARYLAND ST","State Tax-Backed","Fixed Income","14,321,004.60","0.36","14,321,004.60","12,005,000.00","574193PC6","US574193PC67","-","117.17","United States","-","USD","3.28","0.18","1.00","Aug 01, 2024","5.00","3.28","-","0.18","3.28","0.18","USD","Aug 30, 2017","Aug 30, 2017"
"NEW YORK NY","Local Tax-Backed","Fixed Income","13,944,507.50","0.35","13,944,507.50","11,770,000.00","64966MSS9","US64966MSS97","-","116.35","United States","-","USD","3.28","0.39","1.00","Aug 01, 2024","5.00","3.27","-","0.39","3.27","0.39","USD","Dec 20, 2017","Dec 20, 2017"
"NEW YORK NY","Local Tax-Backed","Fixed Income","13,691,640.00","0.34","13,691,640.00","12,000,000.00","64966MSR1","US64966MSR15","-","111.97","United States","-","USD","2.41","0.33","1.00","Aug 01, 2023","5.00","2.41","-","0.33","2.41","0.33","USD","Dec 20, 2017","Dec 20, 2017"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","13,671,093.52","0.34","13,671,093.52","13,035,000.00","70914PD58","US70914PD587","-","103.37","United States","-","USD","0.68","0.17","1.00","Sep 15, 2021","5.00","0.68","-","0.17","0.68","0.17","USD","Aug 19, 2016","Aug 19, 2016"
"VIRGINIA ST PUB BLDG AUTH PUB","State Tax-Backed","Fixed Income","13,612,720.00","0.34","13,612,720.00","11,000,000.00","9281726A8","US9281726A89","-","121.63","United States","-","USD","4.12","0.24","1.00","Aug 01, 2025","5.00","4.12","-","0.24","4.12","0.24","USD","Apr 23, 2020","Apr 23, 2020"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","13,459,026.67","0.33","13,459,026.67","12,000,000.00","64990EKT3","US64990EKT37","-","110.23","United States","-","USD","2.00","0.15","1.00","Feb 15, 2023","5.00","2.00","-","0.15","2.00","0.15","USD","Jul 25, 2013","Jul 25, 2013"
"ILLINOIS ST","State Tax-Backed","Fixed Income","13,412,196.00","0.33","13,412,196.00","12,600,000.00","452152P62","US452152P627","-","105.57","United States","-","USD","1.75","1.88","1.00","Nov 01, 2022","5.00","1.74","-","1.88","1.74","1.88","USD","Nov 08, 2017","Nov 08, 2017"
"NORTH CAROLINA ST LTD OBLIG","State Tax-Backed","Fixed Income","13,133,965.50","0.33","13,133,965.50","12,525,000.00","65829QAH7","US65829QAH74","-","103.99","United States","-","USD","0.81","0.16","1.00","Nov 01, 2021","5.00","0.81","-","0.16","0.81","0.16","USD","Oct 26, 2011","Oct 26, 2011"
"MICHIGAN FIN AUTH REV","Prerefund/Escrow","Fixed Income","13,040,221.87","0.32","13,040,221.87","12,160,000.00","59447TYH0","US59447TYH03","-","107.20","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.00","1.46","-","0.17","1.46","0.17","USD","Sep 04, 2014","Sep 04, 2014"
"NEW YORK ST URBAN DEV CORP ST","State Tax-Backed","Fixed Income","13,016,810.82","0.32","13,016,810.82","12,130,000.00","64985TAC5","US64985TAC53","-","105.80","United States","-","USD","1.16","0.15","1.00","Mar 15, 2022","5.00","1.16","-","0.15","1.16","0.15","USD","Oct 30, 2019","Oct 30, 2019"
"DISTRICT COLUMBIA INCOME TAX R","Local Tax-Backed","Fixed Income","12,879,223.00","0.32","12,879,223.00","10,815,000.00","25477GPU3","US25477GPU30","-","117.80","United States","-","USD","3.44","0.22","1.00","Oct 01, 2024","5.00","3.44","-","0.22","3.44","0.22","USD","Dec 04, 2019","Dec 04, 2019"
"OREGON ST DEPT TRANSN HWY USER","State Tax-Backed","Fixed Income","12,724,932.71","0.32","12,724,932.71","10,685,000.00","68607DSU0","US68607DSU09","-","118.41","United States","-","USD","3.57","0.21","1.00","Nov 15, 2024","5.00","3.57","-","0.21","3.57","0.21","USD","Jun 08, 2017","Jun 08, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","12,580,263.74","0.31","12,580,263.74","11,255,000.00","650035B80","US650035B806","-","110.26","United States","-","USD","2.11","1.69","1.00","Mar 15, 2024","5.00","2.94","-","0.31","2.08","0.31","USD","Sep 26, 2013","Sep 26, 2013"
"HONOLULU HAWAII CITY & CNTY WA","Prerefund/Escrow","Fixed Income","12,543,156.03","0.31","12,543,156.03","11,705,000.00","438701TD6","US438701TD65","-","107.12","United States","-","USD","1.45","0.22","1.00","Jul 01, 2022","5.00","1.46","-","0.22","1.46","0.22","USD","Oct 04, 2012","Oct 04, 2012"
"GEORGIA ST","State Tax-Backed","Fixed Income","12,426,411.83","0.31","12,426,411.83","10,050,000.00","373385GL1","US373385GL13","-","121.88","United States","-","USD","4.13","0.19","1.00","Aug 01, 2025","5.00","4.13","-","0.19","4.13","0.19","USD","Aug 27, 2020","Aug 27, 2020"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","12,403,477.78","0.31","12,403,477.78","10,000,000.00","650036CQ7","US650036CQ73","-","123.88","United States","-","USD","4.69","0.36","1.00","Mar 15, 2026","5.00","4.69","-","0.36","4.69","0.36","USD","Dec 23, 2020","Dec 23, 2020"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","12,392,145.00","0.31","12,392,145.00","11,300,000.00","57582RAC0","US57582RAC07","-","108.79","United States","-","USD","1.76","0.17","1.00","Nov 01, 2022","5.00","1.76","-","0.17","1.76","0.17","USD","Oct 29, 2014","Oct 29, 2014"
"NEW JERSEY ST TPK AUTH TPK REV","Prerefund/Escrow","Fixed Income","12,252,017.67","0.30","12,252,017.67","11,425,000.00","6461393H6","US6461393H69","-","107.20","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.00","1.46","-","0.17","1.46","0.17","USD","Apr 04, 2013","Apr 04, 2013"
"NORTH CAROLINA ST","State Tax-Backed","Fixed Income","12,205,300.00","0.30","12,205,300.00","10,000,000.00","6582564Z2","US6582564Z22","-","121.05","United States","-","USD","4.02","0.20","1.00","Jun 01, 2025","5.00","4.02","-","0.20","4.02","0.20","USD","Oct 22, 2020","Oct 22, 2020"
"NORTH CAROLINA ST LTD OBLIG","State Tax-Backed","Fixed Income","12,119,322.22","0.30","12,119,322.22","10,000,000.00","65829QDW1","US65829QDW15","-","120.47","United States","-","USD","3.95","0.24","1.00","May 01, 2025","5.00","3.96","-","0.24","3.96","0.24","USD","Nov 12, 2020","Nov 12, 2020"
"NORTH CAROLINA ST","State Tax-Backed","Fixed Income","12,115,512.97","0.30","12,115,512.97","10,370,000.00","6582564D1","US6582564D10","-","116.37","United States","-","USD","3.18","0.18","1.00","Jun 01, 2024","5.00","3.18","-","0.18","3.18","0.18","USD","Sep 19, 2019","Sep 19, 2019"
"OHIO ST","State Tax-Backed","Fixed Income","11,973,911.11","0.30","11,973,911.11","10,000,000.00","6775223H5","US6775223H50","-","117.13","United States","-","USD","3.27","0.19","1.00","Aug 01, 2024","5.00","3.27","-","0.19","3.27","0.19","USD","Jun 26, 2020","Jun 26, 2020"
"NEW YORK ST DORM AUTH SALES TA","State Tax-Backed","Fixed Income","11,804,197.78","0.29","11,804,197.78","11,000,000.00","64990AEK7","US64990AEK79","-","105.80","United States","-","USD","1.16","0.15","1.00","Mar 15, 2022","5.00","1.16","-","0.15","1.16","0.15","USD","Oct 22, 2015","Oct 22, 2015"
"HILLSBOROUGH CNTY FLA SCH BRD","Prerefund/Escrow","Fixed Income","11,479,899.27","0.29","11,479,899.27","10,705,000.00","43232VUM1","US43232VUM17","-","107.20","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.00","1.46","-","0.17","1.46","0.17","USD","Apr 03, 2012","Apr 03, 2012"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","11,458,947.50","0.28","11,458,947.50","10,010,000.00","915183SD0","US915183SD03","-","112.35","United States","-","USD","2.41","0.19","1.00","Aug 01, 2023","5.00","2.41","-","0.19","2.41","0.19","USD","Jul 30, 2013","Jul 30, 2013"
"MARYLAND ST","State Tax-Backed","Fixed Income","11,448,144.44","0.28","11,448,144.44","10,000,000.00","574193SW9","US574193SW94","-","112.41","United States","-","USD","2.41","0.17","1.00","Aug 01, 2023","5.00","2.41","-","0.17","2.41","0.17","USD","Aug 05, 2020","Aug 05, 2020"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","11,439,033.33","0.28","11,439,033.33","10,000,000.00","57582RLN4","US57582RLN43","-","113.93","United States","-","USD","2.74","0.19","1.00","Dec 01, 2023","5.00","2.74","-","0.19","2.74","0.19","USD","Dec 08, 2016","Dec 08, 2016"
"PENNSYLVANIA ST TPK COMMN TPK","Prerefund/Escrow","Fixed Income","11,437,533.33","0.28","11,437,533.33","10,000,000.00","7092242U2","US7092242U26","-","113.92","United States","-","USD","2.74","0.20","1.00","Dec 01, 2023","5.00","2.74","-","0.20","2.74","0.20","USD","Aug 20, 2013","Aug 20, 2013"
"MULTNOMAH CNTY ORE SCH DIST NO","School Districts","Fixed Income","11,196,288.89","0.28","11,196,288.89","10,000,000.00","625517KR7","US625517KR72","-","111.70","United States","-","USD","2.33","0.20","1.00","Jun 15, 2023","5.00","2.33","-","0.20","2.33","0.20","USD","Apr 14, 2020","Apr 14, 2020"
"MASSACHUSETTS ST SCH BLDG AUTH","Prerefund/Escrow","Fixed Income","11,174,834.88","0.28","11,174,834.88","10,185,000.00","576000NH2","US576000NH21","-","107.79","United States","-","USD","1.54","0.17","1.00","Aug 15, 2022","5.00","1.54","-","0.17","1.54","0.17","USD","Oct 30, 2012","Oct 30, 2012"
"MASSACHUSETTS ST WTR POLLUTN A","Utility","Fixed Income","10,992,263.70","0.27","10,992,263.70","10,015,000.00","57605AFT8","US57605AFT88","-","107.63","United States","-","USD","1.50","0.15","1.00","Aug 01, 2022","5.00","1.51","-","0.15","1.51","0.15","USD","Jun 12, 2014","Jun 12, 2014"
"BAY AREA TOLL AUTH CALIF TOLL","Prerefund/Escrow","Fixed Income","10,976,804.83","0.27","10,976,804.83","9,395,000.00","072024TP7","US072024TP76","-","115.55","United States","-","USD","3.01","0.19","1.00","Apr 01, 2024","5.00","3.01","-","0.19","3.01","0.19","USD","Aug 05, 2014","Aug 05, 2014"
"MARYLAND ST","State Tax-Backed","Fixed Income","10,946,240.00","0.27","10,946,240.00","9,000,000.00","574193SB5","US574193SB57","-","120.11","United States","-","USD","3.82","0.19","1.00","Mar 15, 2025","5.00","3.82","-","0.19","3.82","0.19","USD","Mar 18, 2020","Mar 18, 2020"
"BAY AREA TOLL AUTH CALIF TOLL","Prerefund/Escrow","Fixed Income","10,927,913.07","0.27","10,927,913.07","9,745,000.00","072024TF9","US072024TF94","-","110.85","United States","-","USD","2.13","0.15","1.00","Apr 01, 2023","5.00","2.13","-","0.15","2.13","0.15","USD","Aug 06, 2013","Aug 06, 2013"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","10,744,549.00","0.27","10,744,549.00","8,850,000.00","57582RGJ9","US57582RGJ95","-","119.70","United States","-","USD","3.79","0.24","1.00","Mar 01, 2025","5.00","3.78","-","0.24","3.78","0.24","USD","Mar 17, 2016","Mar 17, 2016"
"NEW YORK ST DORM AUTH SALES TA","State Tax-Backed","Fixed Income","10,737,272.36","0.27","10,737,272.36","10,480,000.00","64990AFK6","US64990AFK60","-","100.94","United States","-","USD","0.19","0.22","1.00","Mar 15, 2021","5.00","0.20","-","0.22","0.20","0.22","USD","Sep 29, 2016","Sep 29, 2016"
"TEXAS ST","State Tax-Backed","Fixed Income","10,617,271.50","0.26","10,617,271.50","9,090,000.00","882723MY2","US882723MY29","-","115.51","United States","-","USD","3.04","0.79","1.00","Oct 01, 2024","5.00","3.43","-","0.20","3.01","0.20","USD","Jul 02, 2014","Jul 02, 2014"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","10,614,388.49","0.26","10,614,388.49","9,895,000.00","70914PG71","US70914PG713","-","104.92","United States","-","USD","1.00","0.22","1.00","Jan 15, 2022","5.00","0.99","-","0.22","0.99","0.22","USD","Dec 16, 2016","Dec 16, 2016"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","10,539,279.56","0.26","10,539,279.56","8,775,000.00","57582PAE0","US57582PAE07","-","118.31","United States","-","USD","3.35","0.22","1.00","Sep 01, 2024","5.25","3.35","-","0.22","3.35","0.22","USD","Oct 18, 2006","Oct 18, 2006"
"METROPOLITAN TRANSN AUTH N Y R","Transportation","Fixed Income","10,475,769.89","0.26","10,475,769.89","10,150,000.00","59259YQX0","US59259YQX03","-","102.53","United States","-","USD","0.85","2.03","1.00","Nov 15, 2021","5.00","0.84","-","2.03","0.84","2.03","USD","Aug 20, 2012","Aug 20, 2012"
"HAWAII ST","State Tax-Backed","Fixed Income","10,365,456.03","0.26","10,365,456.03","9,255,000.00","419792HQ2","US419792HQ23","-","110.68","United States","-","USD","2.13","0.22","1.00","Apr 01, 2023","5.00","2.13","-","0.22","2.13","0.22","USD","Apr 14, 2016","Apr 14, 2016"
"MASSACHUSETTS ST SCH BLDG AUTH","State Tax-Backed","Fixed Income","10,284,518.97","0.26","10,284,518.97","9,805,000.00","576000YD9","US576000YD97","-","102.96","United States","-","USD","0.60","0.17","1.00","Aug 15, 2021","5.00","0.60","-","0.17","0.60","0.17","USD","Aug 16, 2012","Aug 16, 2012"
"GEORGIA ST","State Tax-Backed","Fixed Income","10,240,766.67","0.25","10,240,766.67","10,000,000.00","373385DV2","US373385DV22","-","102.37","United States","-","USD","0.49","0.18","1.00","Jul 01, 2021","5.00","0.49","-","0.18","0.49","0.18","USD","Jul 18, 2019","Jul 18, 2019"
"ENERGY NORTHWEST WASH ELEC REV","Utility","Fixed Income","10,193,042.42","0.25","10,193,042.42","8,425,000.00","29270CK46","US29270CK464","-","120.94","United States","-","USD","4.11","0.30","1.00","Jul 01, 2025","5.00","4.12","-","0.30","4.12","0.30","USD","May 21, 2015","May 21, 2015"
"MONTGOMERY CNTY MD","Prerefund/Escrow","Fixed Income","10,172,099.60","0.25","10,172,099.60","8,840,000.00","6133403Q9","US6133403Q95","-","114.37","United States","-","USD","3.58","0.23","1.00","Nov 01, 2024","4.00","3.58","-","0.23","3.58","0.23","USD","Nov 19, 2014","Nov 19, 2014"
"PHOENIX ARIZ","Local Tax-Backed","Fixed Income","10,000,104.47","0.25","10,000,104.47","9,140,000.00","718814N69","US718814N692","-","109.38","United States","-","USD","2.40","0.22","1.00","Jul 01, 2023","4.00","2.40","-","0.22","2.40","0.22","USD","Jun 24, 2014","Jun 24, 2014"
"MINNESOTA ST FOR PREVIOUS ISSU","State Tax-Backed","Fixed Income","9,937,552.50","0.25","9,937,552.50","8,325,000.00","60412AEV1","US60412AEV17","-","117.25","United States","-","USD","3.28","0.16","1.00","Aug 01, 2024","5.00","3.28","-","0.16","3.28","0.16","USD","Aug 19, 2015","Aug 19, 2015"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","9,867,321.79","0.25","9,867,321.79","7,985,000.00","13063DZK7","US13063DZK70","-","122.73","United States","-","USD","4.37","0.26","1.00","Nov 01, 2025","5.00","4.37","-","0.26","4.37","0.26","USD","Nov 03, 2020","Nov 03, 2020"
"ARKANSAS ST","State Tax-Backed","Fixed Income","9,729,319.44","0.24","9,729,319.44","9,500,000.00","041042VB5","US041042VB55","-","102.15","United States","-","USD","0.44","0.19","1.00","Jun 15, 2021","5.00","0.45","-","0.19","0.45","0.19","USD","Oct 01, 2013","Oct 01, 2013"
"VIRGINIA ST PUB BLDG AUTH PUB","Prerefund/Escrow","Fixed Income","9,671,584.00","0.24","9,671,584.00","8,675,000.00","928172ZJ7","US928172ZJ79","-","109.79","United States","-","USD","2.44","0.19","1.00","Aug 01, 2023","4.00","2.44","-","0.19","2.44","0.19","USD","Feb 21, 2013","Feb 21, 2013"
"ALABAMA ST PUB SCH & COLLEGE A","State Tax-Backed","Fixed Income","9,621,262.20","0.24","9,621,262.20","8,415,000.00","010609AT2","US010609AT27","-","114.29","United States","-","USD","2.83","0.21","1.00","Jan 01, 2024","5.00","2.83","-","0.21","2.83","0.21","USD","Jul 10, 2014","Jul 10, 2014"
"WASHINGTON ST","State Tax-Backed","Fixed Income","9,599,769.67","0.24","9,599,769.67","8,575,000.00","93974C8B9","US93974C8B91","-","111.91","United States","-","USD","2.38","0.21","1.00","Jul 01, 2023","5.00","2.38","-","0.21","2.38","0.21","USD","Feb 05, 2013","Feb 05, 2013"
"CALIFORNIA EDL FACS AUTH REV","Prerefund/Escrow","Fixed Income","9,485,309.59","0.24","9,485,309.59","7,895,000.00","130178TF3","US130178TF37","-","118.79","United States","-","USD","3.43","0.21","1.00","Oct 01, 2024","5.25","3.43","-","0.21","3.43","0.21","USD","Jul 09, 2009","Jul 09, 2009"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","9,441,200.00","0.23","9,441,200.00","9,000,000.00","70914PP48","US70914PP482","-","102.56","United States","-","USD","0.51","0.18","1.00","Jul 15, 2021","5.00","0.52","-","0.18","0.52","0.18","USD","Jun 26, 2019","Jun 26, 2019"
"ENERGY NORTHWEST WASH ELEC REV","Utility","Fixed Income","9,332,344.20","0.23","9,332,344.20","8,010,000.00","29270CZ81","US29270CZ819","-","116.47","United States","-","USD","3.26","0.26","1.00","Jul 01, 2024","5.00","3.26","-","0.26","3.26","0.26","USD","May 31, 2018","May 31, 2018"
