Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CALIFORNIA ST","State Tax-Backed","Fixed Income","25,301,166.49","0.56","25,301,166.49","20,950,000.00","13063DPA0","US13063DPA09","-","118.28","United States","-","USD","3.63","0.39","1.00","Apr 01, 2025","5.00","3.63","-","0.39","3.63","0.39","USD","Apr 18, 2019","Apr 18, 2019"
"NEW JERSEY ST","State Tax-Backed","Fixed Income","24,277,710.37","0.54","24,277,710.37","20,320,000.00","646039YJ0","US646039YJ06","-","117.74","United States","-","USD","3.79","0.68","1.00","Jun 01, 2025","5.00","3.78","-","0.68","3.78","0.68","USD","Nov 24, 2020","Nov 24, 2020"
"DETROIT MICH SEW SNR","Prerefund/Escrow","Fixed Income","23,821,442.79","0.53","23,821,442.79","22,115,000.00","251250AR7","US251250AR70","-","106.43","United States","-","USD","1.22","0.12","1.00","Jul 01, 2022","5.25","1.22","-","0.12","1.22","0.12","USD","Jun 26, 2012","Jun 26, 2012"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","23,621,094.44","0.52","23,621,094.44","20,000,000.00","70914PJ86","US70914PJ865","-","116.88","United States","-","USD","3.46","0.46","1.00","Jan 01, 2025","5.00","3.45","-","0.46","3.45","0.46","USD","Nov 16, 2017","Nov 16, 2017"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","21,952,737.30","0.48","21,952,737.30","21,948,348.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.00","1.00","-","0.11","0.05","-","0.00","0.05","0.00","USD","Feb 23, 1984","-"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","19,386,955.69","0.43","19,386,955.69","18,060,000.00","64972GVQ4","US64972GVQ45","-","105.90","United States","-","USD","1.18","0.12","1.00","Jun 15, 2022","5.00","1.18","-","0.12","1.18","0.12","USD","Dec 12, 2019","Dec 12, 2019"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","19,130,455.49","0.42","19,130,455.49","16,450,000.00","5446465L2","US5446465L27","-","115.07","United States","-","USD","3.03","0.34","1.00","Jul 01, 2024","5.00","3.03","-","0.34","3.03","0.34","USD","May 25, 2017","May 25, 2017"
"MISSOURI ST BRD PUB BLDGS SPL","State Tax-Backed","Fixed Income","17,778,780.33","0.39","17,778,780.33","15,000,000.00","606341MA0","US606341MA06","-","116.05","United States","-","USD","3.21","0.39","1.00","Oct 01, 2024","5.00","3.21","-","0.39","3.21","0.39","USD","Aug 25, 2020","Aug 25, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","16,989,054.51","0.37","16,989,054.51","14,570,000.00","13063DNY0","US13063DNY03","-","114.13","United States","-","USD","2.78","0.28","1.00","Apr 01, 2024","5.00","2.78","-","0.28","2.78","0.28","USD","Apr 18, 2019","Apr 18, 2019"
"VIRGINIA ST PUB BLDG AUTH PUB","State Tax-Backed","Fixed Income","16,823,310.78","0.37","16,823,310.78","14,000,000.00","9281726A8","US9281726A89","-","119.36","United States","-","USD","3.96","0.49","1.00","Aug 01, 2025","5.00","3.96","-","0.49","3.96","0.49","USD","Apr 23, 2020","Apr 23, 2020"
