Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CALIFORNIA ST","State Tax-Backed","Fixed Income","25,445,125.50","0.58","25,445,125.50","20,925,000.00","13063DPA0","US13063DPA09","-","119.80","United States","-","USD","3.76","0.20","1.00","Apr 01, 2025","5.00","3.77","-","0.20","3.77","0.20","USD","Apr 18, 2019","Apr 18, 2019"
"NEW JERSEY ST","State Tax-Backed","Fixed Income","24,480,063.22","0.56","24,480,063.22","20,300,000.00","646039YJ0","US646039YJ06","-","119.52","United States","-","USD","3.93","0.42","1.00","Jun 01, 2025","5.00","3.92","-","0.42","3.92","0.42","USD","Nov 24, 2020","Nov 24, 2020"
"DETROIT MICH SEW SNR","Prerefund/Escrow","Fixed Income","23,818,149.87","0.54","23,818,149.87","22,115,000.00","251250AR7","US251250AR70","-","107.12","United States","-","USD","1.35","0.12","1.00","Jul 01, 2022","5.25","1.35","-","0.12","1.35","0.12","USD","Jun 26, 2012","Jun 26, 2012"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","23,796,111.11","0.54","23,796,111.11","20,000,000.00","70914PJ86","US70914PJ865","-","118.43","United States","-","USD","3.59","0.24","1.00","Jan 01, 2025","5.00","3.59","-","0.24","3.59","0.24","USD","Nov 16, 2017","Nov 16, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","19,366,781.47","0.44","19,366,781.47","18,060,000.00","64972GVQ4","US64972GVQ45","-","106.46","United States","-","USD","1.30","0.19","1.00","Jun 15, 2022","5.00","1.31","-","0.19","1.31","0.19","USD","Dec 12, 2019","Dec 12, 2019"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","19,059,691.44","0.43","19,059,691.44","16,325,000.00","5446465L2","US5446465L27","-","116.20","United States","-","USD","3.16","0.20","1.00","Jul 01, 2024","5.00","3.16","-","0.20","3.16","0.20","USD","May 25, 2017","May 25, 2017"
"MISSOURI ST BRD PUB BLDGS SPL","State Tax-Backed","Fixed Income","17,886,083.33","0.41","17,886,083.33","15,000,000.00","606341MA0","US606341MA06","-","117.44","United States","-","USD","3.34","0.19","1.00","Oct 01, 2024","5.00","3.34","-","0.19","3.34","0.19","USD","Aug 25, 2020","Aug 25, 2020"
"VIRGINIA ST PUB BLDG AUTH PUB","State Tax-Backed","Fixed Income","16,998,784.44","0.39","16,998,784.44","14,000,000.00","9281726A8","US9281726A89","-","121.28","United States","-","USD","4.10","0.22","1.00","Aug 01, 2025","5.00","4.10","-","0.22","4.10","0.22","USD","Apr 23, 2020","Apr 23, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","16,949,953.73","0.39","16,949,953.73","14,495,000.00","13063DNY0","US13063DNY03","-","115.13","United States","-","USD","2.91","0.16","1.00","Apr 01, 2024","5.00","2.91","-","0.16","2.91","0.16","USD","Apr 18, 2019","Apr 18, 2019"
"TEXAS ST","Prerefund/Escrow","Fixed Income","16,695,357.78","0.38","16,695,357.78","14,000,000.00","882723TB5","US882723TB52","-","117.45","United States","-","USD","3.34","0.19","1.00","Oct 01, 2024","5.00","3.34","-","0.19","3.34","0.19","USD","Dec 18, 2014","Dec 18, 2014"
