Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","72,061,910.16","1.71","72,061,910.16","72,047,501.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.08","1.00","-","0.13","0.05","-","0.08","0.05","0.08","USD","Feb 23, 1984","-"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","25,151,789.72","0.60","25,151,789.72","20,750,000.00","13063DPA0","US13063DPA09","-","119.77","United States","-","USD","3.83","0.27","1.00","Apr 01, 2025","5.00","3.84","-","0.27","3.84","0.27","USD","Apr 18, 2019","Apr 18, 2019"
"NEW JERSEY ST","State Tax-Backed","Fixed Income","24,288,408.67","0.58","24,288,408.67","20,300,000.00","646039YJ0","US646039YJ06","-","118.94","United States","-","USD","4.00","0.61","1.00","Jun 01, 2025","5.00","3.99","-","0.61","3.99","0.61","USD","Nov 24, 2020","Nov 24, 2020"
"DETROIT MICH SEW SNR","Prerefund/Escrow","Fixed Income","23,786,709.71","0.57","23,786,709.71","22,115,000.00","251250AR7","US251250AR70","-","107.36","United States","-","USD","1.42","0.21","1.00","Jul 01, 2022","5.25","1.42","-","0.21","1.42","0.21","USD","Jun 26, 2012","Jun 26, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","19,329,592.38","0.46","19,329,592.38","18,035,000.00","64972GVQ4","US64972GVQ45","-","106.71","United States","-","USD","1.38","0.25","1.00","Jun 15, 2022","5.00","1.38","-","0.25","1.38","0.25","USD","Dec 12, 2019","Dec 12, 2019"
"MISSOURI ST BRD PUB BLDGS SPL","State Tax-Backed","Fixed Income","17,844,816.67","0.42","17,844,816.67","15,000,000.00","606341MA0","US606341MA06","-","117.52","United States","-","USD","3.41","0.25","1.00","Oct 01, 2024","5.00","3.41","-","0.25","3.41","0.25","USD","Aug 25, 2020","Aug 25, 2020"
"VIRGINIA ST PUB BLDG AUTH PUB","State Tax-Backed","Fixed Income","17,297,108.89","0.41","17,297,108.89","14,000,000.00","9281726A8","US9281726A89","-","121.27","United States","-","USD","4.08","0.29","1.00","Aug 01, 2025","5.00","4.09","-","0.29","4.09","0.29","USD","Apr 23, 2020","Apr 23, 2020"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","17,152,039.94","0.41","17,152,039.94","14,725,000.00","5446465L2","US5446465L27","-","116.29","United States","-","USD","3.23","0.27","1.00","Jul 01, 2024","5.00","3.23","-","0.27","3.23","0.27","USD","May 25, 2017","May 25, 2017"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","16,873,386.61","0.40","16,873,386.61","14,470,000.00","13063DNY0","US13063DNY03","-","115.17","United States","-","USD","2.98","0.25","1.00","Apr 01, 2024","5.00","2.98","-","0.25","2.98","0.25","USD","Apr 18, 2019","Apr 18, 2019"
"TEXAS ST","Prerefund/Escrow","Fixed Income","16,648,022.22","0.40","16,648,022.22","14,000,000.00","882723TB5","US882723TB52","-","117.47","United States","-","USD","3.41","0.27","1.00","Oct 01, 2024","5.00","3.41","-","0.27","3.41","0.27","USD","Dec 18, 2014","Dec 18, 2014"
