Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","34,123,985.71","0.78","34,123,985.71","34,117,162.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.12","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","25,427,688.00","0.58","25,427,688.00","20,925,000.00","13063DPA0","US13063DPA09","-","119.80","United States","-","USD","3.78","0.21","1.00","Apr 01, 2025","5.00","3.78","-","0.21","3.78","0.21","USD","Apr 18, 2019","Apr 18, 2019"
"NEW JERSEY ST","State Tax-Backed","Fixed Income","24,501,107.56","0.56","24,501,107.56","20,300,000.00","646039YJ0","US646039YJ06","-","119.71","United States","-","USD","3.94","0.40","1.00","Jun 01, 2025","5.00","3.94","-","0.40","3.94","0.40","USD","Nov 24, 2020","Nov 24, 2020"
"DETROIT MICH SEW SNR","Prerefund/Escrow","Fixed Income","23,814,500.89","0.54","23,814,500.89","22,115,000.00","251250AR7","US251250AR70","-","107.19","United States","-","USD","1.36","0.13","1.00","Jul 01, 2022","5.25","1.37","-","0.13","1.37","0.13","USD","Jun 26, 2012","Jun 26, 2012"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","23,779,644.44","0.54","23,779,644.44","20,000,000.00","70914PJ86","US70914PJ865","-","118.43","United States","-","USD","3.61","0.26","1.00","Jan 01, 2025","5.00","3.61","-","0.26","3.61","0.26","USD","Nov 16, 2017","Nov 16, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","19,363,651.07","0.44","19,363,651.07","18,060,000.00","64972GVQ4","US64972GVQ45","-","106.52","United States","-","USD","1.32","0.20","1.00","Jun 15, 2022","5.00","1.32","-","0.20","1.32","0.20","USD","Dec 12, 2019","Dec 12, 2019"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","19,048,699.28","0.44","19,048,699.28","16,325,000.00","5446465L2","US5446465L27","-","116.21","United States","-","USD","3.18","0.22","1.00","Jul 01, 2024","5.00","3.18","-","0.22","3.18","0.22","USD","May 25, 2017","May 25, 2017"
"MISSOURI ST BRD PUB BLDGS SPL","State Tax-Backed","Fixed Income","17,875,083.33","0.41","17,875,083.33","15,000,000.00","606341MA0","US606341MA06","-","117.44","United States","-","USD","3.36","0.21","1.00","Oct 01, 2024","5.00","3.36","-","0.21","3.36","0.21","USD","Aug 25, 2020","Aug 25, 2020"
"VIRGINIA ST PUB BLDG AUTH PUB","State Tax-Backed","Fixed Income","16,987,817.78","0.39","16,987,817.78","14,000,000.00","9281726A8","US9281726A89","-","121.29","United States","-","USD","4.11","0.23","1.00","Aug 01, 2025","5.00","4.11","-","0.23","4.11","0.23","USD","Apr 23, 2020","Apr 23, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","16,941,498.31","0.39","16,941,498.31","14,495,000.00","13063DNY0","US13063DNY03","-","115.16","United States","-","USD","2.93","0.18","1.00","Apr 01, 2024","5.00","2.93","-","0.18","2.93","0.18","USD","Apr 18, 2019","Apr 18, 2019"
"TEXAS ST","Prerefund/Escrow","Fixed Income","16,685,651.11","0.38","16,685,651.11","14,000,000.00","882723TB5","US882723TB52","-","117.46","United States","-","USD","3.36","0.20","1.00","Oct 01, 2024","5.00","3.36","-","0.20","3.36","0.20","USD","Dec 18, 2014","Dec 18, 2014"
"FLORIDA ST BRD ED PUB ED","State Tax-Backed","Fixed Income","16,390,027.16","0.37","16,390,027.16","14,620,000.00","34153QPZ3","US34153QPZ36","-","111.22","United States","-","USD","2.21","0.16","1.00","Jun 01, 2023","5.00","2.21","-","0.16","2.21","0.16","USD","Apr 11, 2019","Apr 11, 2019"
"TEXAS ST","Prerefund/Escrow","Fixed Income","16,100,583.33","0.37","16,100,583.33","15,000,000.00","8827227S4","US8827227S43","-","105.61","United States","-","USD","1.12","0.14","1.00","Apr 01, 2022","5.00","1.12","-","0.14","1.12","0.14","USD","Dec 18, 2012","Dec 18, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","15,252,912.50","0.35","15,252,912.50","13,050,000.00","574193PC6","US574193PC67","-","116.83","United States","-","USD","3.26","0.16","1.00","Aug 01, 2024","5.00","3.26","-","0.16","3.26","0.16","USD","Aug 30, 2017","Aug 30, 2017"
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","15,105,357.51","0.35","15,105,357.51","13,505,000.00","91412GST3","US91412GST30","-","110.74","United States","-","USD","2.16","0.27","1.00","May 15, 2023","5.00","2.16","-","0.27","2.16","0.27","USD","Oct 02, 2013","Oct 02, 2013"
"RALEIGH N C COMB ENTERPRISE SYS RE","Cash and/or Derivatives","Cash","15,000,032.87","0.34","15,000,032.87","15,000,000.00","751100FX1","US751100FX11","-","100.00","United States","-","USD","0.00","0.04","1.00","Mar 01, 2035","0.04","0.00","-","0.04","0.00","0.04","USD","Jun 12, 2008","Oct 07, 2015"
"WISCONSIN ST GEN FD ANNUAL APP","State Tax-Backed","Fixed Income","14,485,980.00","0.33","14,485,980.00","13,500,000.00","977100GK6","US977100GK65","-","106.00","United States","-","USD","1.20","0.15","1.00","May 01, 2022","5.00","1.20","-","0.15","1.20","0.15","USD","Jan 31, 2019","Jan 31, 2019"
"VIRGINIA ST","State Tax-Backed","Fixed Income","14,326,934.08","0.33","14,326,934.08","11,810,000.00","928109M20","US928109M208","-","120.42","United States","-","USD","4.08","1.04","1.00","Jun 01, 2026","5.00","4.74","-","0.25","3.95","0.25","USD","May 06, 2015","May 06, 2015"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","13,719,408.53","0.31","13,719,408.53","13,080,000.00","70914PD58","US70914PD587","-","102.94","United States","-","USD","0.60","0.18","1.00","Sep 15, 2021","5.00","0.60","-","0.18","0.60","0.18","USD","Aug 19, 2016","Aug 19, 2016"
"NEW YORK NY","Local Tax-Backed","Fixed Income","13,707,760.49","0.31","13,707,760.49","11,770,000.00","64966MSS9","US64966MSS97","-","116.41","United States","-","USD","3.26","0.27","1.00","Aug 01, 2024","5.00","3.26","-","0.27","3.26","0.27","USD","Dec 20, 2017","Dec 20, 2017"
"ILLINOIS ST","State Tax-Backed","Fixed Income","13,553,764.00","0.31","13,553,764.00","12,600,000.00","452152P62","US452152P627","-","106.26","United States","-","USD","1.67","1.34","1.00","Nov 01, 2022","5.00","1.66","-","1.34","1.66","1.34","USD","Nov 08, 2017","Nov 08, 2017"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","13,467,613.33","0.31","13,467,613.33","12,000,000.00","64990EKT3","US64990EKT37","-","109.87","United States","-","USD","1.92","0.13","1.00","Feb 15, 2023","5.00","1.92","-","0.13","1.92","0.13","USD","Jul 25, 2013","Jul 25, 2013"
"NEW YORK NY","Local Tax-Backed","Fixed Income","13,437,695.42","0.31","13,437,695.42","12,010,000.00","64966MSR1","US64966MSR15","-","111.83","United States","-","USD","2.37","0.23","1.00","Aug 01, 2023","5.00","2.37","-","0.23","2.37","0.23","USD","Dec 20, 2017","Dec 20, 2017"
"NORTH CAROLINA ST LTD OBLIG","State Tax-Backed","Fixed Income","13,135,788.58","0.30","13,135,788.58","12,525,000.00","65829QAH7","US65829QAH74","-","103.57","United States","-","USD","0.72","0.16","1.00","Nov 01, 2021","5.00","0.73","-","0.16","0.73","0.16","USD","Oct 26, 2011","Oct 26, 2011"
"NEW YORK ST URBAN DEV CORP ST","State Tax-Backed","Fixed Income","13,099,680.74","0.30","13,099,680.74","12,205,000.00","64985TAC5","US64985TAC53","-","105.39","United States","-","USD","1.07","0.15","1.00","Mar 15, 2022","5.00","1.08","-","0.15","1.08","0.15","USD","Oct 30, 2019","Oct 30, 2019"
"MICHIGAN FIN AUTH REV","Prerefund/Escrow","Fixed Income","13,049,287.82","0.30","13,049,287.82","12,160,000.00","59447TYH0","US59447TYH03","-","106.84","United States","-","USD","1.36","0.13","1.00","Jul 01, 2022","5.00","1.37","-","0.13","1.37","0.13","USD","Sep 04, 2014","Sep 04, 2014"
"DISTRICT COLUMBIA INCOME TAX R","Local Tax-Backed","Fixed Income","12,935,601.97","0.30","12,935,601.97","10,855,000.00","25477GPU3","US25477GPU30","-","117.44","United States","-","USD","3.36","0.21","1.00","Oct 01, 2024","5.00","3.36","-","0.21","3.36","0.21","USD","Dec 04, 2019","Dec 04, 2019"
"OREGON ST DEPT TRANSN HWY USER","State Tax-Backed","Fixed Income","12,744,280.83","0.29","12,744,280.83","10,695,000.00","68607DSU0","US68607DSU09","-","118.05","United States","-","USD","3.48","0.20","1.00","Nov 15, 2024","5.00","3.48","-","0.20","3.48","0.20","USD","Jun 08, 2017","Jun 08, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","12,599,684.87","0.29","12,599,684.87","11,255,000.00","650035B80","US650035B806","-","110.00","United States","-","USD","2.01","1.69","1.00","Mar 15, 2024","5.00","2.86","-","0.25","2.00","0.25","USD","Sep 26, 2013","Sep 26, 2013"
