Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CALIFORNIA ST","State Tax-Backed","Fixed Income","25,444,683.75","0.58","25,444,683.75","20,925,000.00","13063DPA0","US13063DPA09","-","119.78","United States","-","USD","3.76","0.20","1.00","Apr 01, 2025","5.00","3.76","-","0.20","3.76","0.20","USD","Apr 18, 2019","Apr 18, 2019"
"NEW JERSEY ST","State Tax-Backed","Fixed Income","24,422,388.67","0.56","24,422,388.67","20,300,000.00","646039YJ0","US646039YJ06","-","119.22","United States","-","USD","3.92","0.48","1.00","Jun 01, 2025","5.00","3.92","-","0.48","3.92","0.48","USD","Nov 24, 2020","Nov 24, 2020"
"DETROIT MICH SEW SNR","Prerefund/Escrow","Fixed Income","23,818,057.72","0.54","23,818,057.72","22,115,000.00","251250AR7","US251250AR70","-","107.10","United States","-","USD","1.34","0.12","1.00","Jul 01, 2022","5.25","1.35","-","0.12","1.35","0.12","USD","Jun 26, 2012","Jun 26, 2012"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","23,795,688.89","0.54","23,795,688.89","20,000,000.00","70914PJ86","US70914PJ865","-","118.41","United States","-","USD","3.59","0.24","1.00","Jan 01, 2025","5.00","3.59","-","0.24","3.59","0.24","USD","Nov 16, 2017","Nov 16, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","19,366,942.00","0.44","19,366,942.00","18,060,000.00","64972GVQ4","US64972GVQ45","-","106.44","United States","-","USD","1.30","0.19","1.00","Jun 15, 2022","5.00","1.31","-","0.19","1.31","0.19","USD","Dec 12, 2019","Dec 12, 2019"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","19,223,637.50","0.44","19,223,637.50","16,425,000.00","5446465L2","US5446465L27","-","116.40","United States","-","USD","3.16","0.14","1.00","Jul 01, 2024","5.00","3.16","-","0.14","3.16","0.14","USD","May 25, 2017","May 25, 2017"
"MISSOURI ST BRD PUB BLDGS SPL","State Tax-Backed","Fixed Income","17,885,766.67","0.41","17,885,766.67","15,000,000.00","606341MA0","US606341MA06","-","117.42","United States","-","USD","3.34","0.19","1.00","Oct 01, 2024","5.00","3.34","-","0.19","3.34","0.19","USD","Aug 25, 2020","Aug 25, 2020"
"VIRGINIA ST PUB BLDG AUTH PUB","State Tax-Backed","Fixed Income","16,998,628.89","0.39","16,998,628.89","14,000,000.00","9281726A8","US9281726A89","-","121.27","United States","-","USD","4.09","0.22","1.00","Aug 01, 2025","5.00","4.10","-","0.22","4.10","0.22","USD","Apr 23, 2020","Apr 23, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","16,949,647.72","0.39","16,949,647.72","14,495,000.00","13063DNY0","US13063DNY03","-","115.11","United States","-","USD","2.91","0.17","1.00","Apr 01, 2024","5.00","2.91","-","0.17","2.91","0.17","USD","Apr 18, 2019","Apr 18, 2019"
"TEXAS ST","Prerefund/Escrow","Fixed Income","16,695,482.22","0.38","16,695,482.22","14,000,000.00","882723TB5","US882723TB52","-","117.43","United States","-","USD","3.34","0.19","1.00","Oct 01, 2024","5.00","3.34","-","0.19","3.34","0.19","USD","Dec 18, 2014","Dec 18, 2014"
"FLORIDA ST BRD ED PUB ED","State Tax-Backed","Fixed Income","16,404,533.44","0.37","16,404,533.44","14,620,000.00","34153QPZ3","US34153QPZ36","-","111.22","United States","-","USD","2.19","0.12","1.00","Jun 01, 2023","5.00","2.19","-","0.12","2.19","0.12","USD","Apr 11, 2019","Apr 11, 2019"
"TEXAS ST","Prerefund/Escrow","Fixed Income","16,102,266.67","0.37","16,102,266.67","15,000,000.00","8827227S4","US8827227S43","-","105.53","United States","-","USD","1.10","0.13","1.00","Apr 01, 2022","5.00","1.10","-","0.13","1.10","0.13","USD","Dec 18, 2012","Dec 18, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","15,256,595.50","0.35","15,256,595.50","13,050,000.00","574193PC6","US574193PC67","-","116.76","United States","-","USD","3.24","0.16","1.00","Aug 01, 2024","5.00","3.24","-","0.16","3.24","0.16","USD","Aug 30, 2017","Aug 30, 2017"
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","15,109,168.92","0.34","15,109,168.92","13,505,000.00","91412GST3","US91412GST30","-","110.67","United States","-","USD","2.14","0.26","1.00","May 15, 2023","5.00","2.14","-","0.26","2.14","0.26","USD","Oct 02, 2013","Oct 02, 2013"
"RALEIGH N C COMB ENTERPRISE SYS RE","Cash and/or Derivatives","Cash","15,000,139.73","0.34","15,000,139.73","15,000,000.00","751100FX1","US751100FX11","-","100.00","United States","-","USD","0.00","0.03","1.00","Mar 01, 2035","0.03","0.00","-","0.03","0.00","0.03","USD","Jun 12, 2008","Oct 07, 2015"
"WISCONSIN ST GEN FD ANNUAL APP","State Tax-Backed","Fixed Income","14,487,900.00","0.33","14,487,900.00","13,500,000.00","977100GK6","US977100GK65","-","105.92","United States","-","USD","1.18","0.14","1.00","May 01, 2022","5.00","1.18","-","0.14","1.18","0.14","USD","Jan 31, 2019","Jan 31, 2019"
"VIRGINIA ST","State Tax-Backed","Fixed Income","14,370,184.92","0.33","14,370,184.92","11,810,000.00","928109M20","US928109M208","-","120.69","United States","-","USD","4.05","0.99","1.00","Jun 01, 2026","5.00","4.72","-","0.17","3.93","0.17","USD","May 06, 2015","May 06, 2015"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","13,720,222.40","0.31","13,720,222.40","13,080,000.00","70914PD58","US70914PD587","-","102.85","United States","-","USD","0.58","0.17","1.00","Sep 15, 2021","5.00","0.58","-","0.17","0.58","0.17","USD","Aug 19, 2016","Aug 19, 2016"
"NEW YORK NY","Local Tax-Backed","Fixed Income","13,715,790.24","0.31","13,715,790.24","11,770,000.00","64966MSS9","US64966MSS97","-","116.38","United States","-","USD","3.24","0.26","1.00","Aug 01, 2024","5.00","3.24","-","0.26","3.24","0.26","USD","Dec 20, 2017","Dec 20, 2017"
"ILLINOIS ST","State Tax-Backed","Fixed Income","13,678,028.00","0.31","13,678,028.00","12,600,000.00","452152P62","US452152P627","-","107.15","United States","-","USD","1.65","0.80","1.00","Nov 01, 2022","5.00","1.64","-","0.80","1.64","0.80","USD","Nov 08, 2017","Nov 08, 2017"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","13,471,360.00","0.31","13,471,360.00","12,000,000.00","64990EKT3","US64990EKT37","-","109.80","United States","-","USD","1.90","0.11","1.00","Feb 15, 2023","5.00","1.90","-","0.11","1.90","0.11","USD","Jul 25, 2013","Jul 25, 2013"
"NEW YORK NY","Local Tax-Backed","Fixed Income","13,438,562.81","0.31","13,438,562.81","12,010,000.00","64966MSR1","US64966MSR15","-","111.74","United States","-","USD","2.35","0.23","1.00","Aug 01, 2023","5.00","2.36","-","0.23","2.36","0.23","USD","Dec 20, 2017","Dec 20, 2017"
"NEW YORK ST URBAN DEV CORP ST","State Tax-Backed","Fixed Income","13,186,800.90","0.30","13,186,800.90","12,285,000.00","64985TAC5","US64985TAC53","-","105.30","United States","-","USD","1.05","0.14","1.00","Mar 15, 2022","5.00","1.06","-","0.14","1.06","0.14","USD","Oct 30, 2019","Oct 30, 2019"
"NORTH CAROLINA ST LTD OBLIG","State Tax-Backed","Fixed Income","13,138,947.67","0.30","13,138,947.67","12,525,000.00","65829QAH7","US65829QAH74","-","103.50","United States","-","USD","0.71","0.13","1.00","Nov 01, 2021","5.00","0.71","-","0.13","0.71","0.13","USD","Oct 26, 2011","Oct 26, 2011"
"MICHIGAN FIN AUTH REV","Prerefund/Escrow","Fixed Income","13,051,382.04","0.30","13,051,382.04","12,160,000.00","59447TYH0","US59447TYH03","-","106.76","United States","-","USD","1.35","0.12","1.00","Jul 01, 2022","5.00","1.35","-","0.12","1.35","0.12","USD","Sep 04, 2014","Sep 04, 2014"
"DISTRICT COLUMBIA INCOME TAX R","Local Tax-Backed","Fixed Income","12,952,017.14","0.30","12,952,017.14","10,855,000.00","25477GPU3","US25477GPU30","-","117.50","United States","-","USD","3.34","0.17","1.00","Oct 01, 2024","5.00","3.34","-","0.17","3.34","0.17","USD","Dec 04, 2019","Dec 04, 2019"
"OREGON ST DEPT TRANSN HWY USER","State Tax-Backed","Fixed Income","12,752,325.85","0.29","12,752,325.85","10,695,000.00","68607DSU0","US68607DSU09","-","118.03","United States","-","USD","3.46","0.18","1.00","Nov 15, 2024","5.00","3.46","-","0.18","3.46","0.18","USD","Jun 08, 2017","Jun 08, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","12,614,679.03","0.29","12,614,679.03","11,255,000.00","650035B80","US650035B806","-","110.04","United States","-","USD","1.99","1.66","1.00","Mar 15, 2024","5.00","2.84","-","0.19","1.98","0.19","USD","Sep 26, 2013","Sep 26, 2013"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","12,603,728.40","0.29","12,603,728.40","12,601,208.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","-0.01","1.00","-","0.11","0.05","-","-0.01","0.05","-0.01","USD","Feb 23, 1984","-"
"HONOLULU HAWAII CITY & CNTY WA","Prerefund/Escrow","Fixed Income","12,563,028.52","0.29","12,563,028.52","11,705,000.00","438701TD6","US438701TD65","-","106.76","United States","-","USD","1.35","0.12","1.00","Jul 01, 2022","5.00","1.35","-","0.12","1.35","0.12","USD","Oct 04, 2012","Oct 04, 2012"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","12,535,415.25","0.29","12,535,415.25","11,955,000.00","70914PG71","US70914PG713","-","104.48","United States","-","USD","0.92","0.15","1.00","Jan 15, 2022","5.00","0.91","-","0.15","0.91","0.15","USD","Dec 16, 2016","Dec 16, 2016"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","12,488,245.97","0.28","12,488,245.97","11,375,000.00","57582RAC0","US57582RAC07","-","108.38","United States","-","USD","1.65","0.12","1.00","Nov 01, 2022","5.00","1.65","-","0.12","1.65","0.12","USD","Oct 29, 2014","Oct 29, 2014"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","12,453,555.56","0.28","12,453,555.56","10,000,000.00","650036CQ7","US650036CQ73","-","123.86","United States","-","USD","4.59","0.28","1.00","Mar 15, 2026","5.00","4.59","-","0.28","4.59","0.28","USD","Dec 23, 2020","Dec 23, 2020"
"NEW JERSEY ST TPK AUTH TPK REV","Prerefund/Escrow","Fixed Income","12,402,032.86","0.28","12,402,032.86","11,555,000.00","6461393H6","US6461393H69","-","106.76","United States","-","USD","1.35","0.12","1.00","Jul 01, 2022","5.00","1.35","-","0.12","1.35","0.12","USD","Apr 04, 2013","Apr 04, 2013"
"GEORGIA ST","State Tax-Backed","Fixed Income","12,252,890.36","0.28","12,252,890.36","10,075,000.00","373385GL1","US373385GL13","-","121.46","United States","-","USD","4.09","0.18","1.00","Aug 01, 2025","5.00","4.10","-","0.18","4.10","0.18","USD","Aug 27, 2020","Aug 27, 2020"
"NORTH CAROLINA ST","State Tax-Backed","Fixed Income","12,217,177.78","0.28","12,217,177.78","10,000,000.00","6582564Z2","US6582564Z22","-","120.64","United States","-","USD","3.91","0.18","1.00","Jun 01, 2025","5.00","3.91","-","0.18","3.91","0.18","USD","Oct 22, 2020","Oct 22, 2020"
"NORTH CAROLINA ST LTD OBLIG","State Tax-Backed","Fixed Income","12,155,500.00","0.28","12,155,500.00","10,000,000.00","65829QDW1","US65829QDW15","-","120.31","United States","-","USD","3.85","0.17","1.00","May 01, 2025","5.00","3.85","-","0.17","3.85","0.17","USD","Nov 12, 2020","Nov 12, 2020"
"NORTH CAROLINA ST","State Tax-Backed","Fixed Income","12,132,081.92","0.28","12,132,081.92","10,370,000.00","6582564D1","US6582564D10","-","116.01","United States","-","USD","3.08","0.14","1.00","Jun 01, 2024","5.00","3.08","-","0.14","3.08","0.14","USD","Sep 19, 2019","Sep 19, 2019"
