Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","28,493,964.27","0.65","28,493,964.27","28,488,267.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.03","1.00","-","0.12","0.05","-","0.03","0.05","0.03","USD","Feb 23, 1984","-"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","25,430,966.25","0.58","25,430,966.25","20,925,000.00","13063DPA0","US13063DPA09","-","119.77","United States","-","USD","3.77","0.21","1.00","Apr 01, 2025","5.00","3.77","-","0.21","3.77","0.21","USD","Apr 18, 2019","Apr 18, 2019"
"NEW JERSEY ST","State Tax-Backed","Fixed Income","24,465,920.89","0.56","24,465,920.89","20,300,000.00","646039YJ0","US646039YJ06","-","119.49","United States","-","USD","3.93","0.43","1.00","Jun 01, 2025","5.00","3.93","-","0.43","3.93","0.43","USD","Nov 24, 2020","Nov 24, 2020"
"DETROIT MICH SEW SNR","Prerefund/Escrow","Fixed Income","23,821,033.66","0.54","23,821,033.66","22,115,000.00","251250AR7","US251250AR70","-","107.17","United States","-","USD","1.35","0.11","1.00","Jul 01, 2022","5.25","1.36","-","0.11","1.36","0.11","USD","Jun 26, 2012","Jun 26, 2012"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","23,782,977.78","0.54","23,782,977.78","20,000,000.00","70914PJ86","US70914PJ865","-","118.40","United States","-","USD","3.60","0.25","1.00","Jan 01, 2025","5.00","3.60","-","0.25","3.60","0.25","USD","Nov 16, 2017","Nov 16, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","19,368,828.27","0.44","19,368,828.27","18,060,000.00","64972GVQ4","US64972GVQ45","-","106.51","United States","-","USD","1.31","0.18","1.00","Jun 15, 2022","5.00","1.32","-","0.18","1.32","0.18","USD","Dec 12, 2019","Dec 12, 2019"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","19,051,518.06","0.43","19,051,518.06","16,325,000.00","5446465L2","US5446465L27","-","116.19","United States","-","USD","3.17","0.21","1.00","Jul 01, 2024","5.00","3.17","-","0.21","3.17","0.21","USD","May 25, 2017","May 25, 2017"
"MISSOURI ST BRD PUB BLDGS SPL","State Tax-Backed","Fixed Income","17,877,583.33","0.41","17,877,583.33","15,000,000.00","606341MA0","US606341MA06","-","117.42","United States","-","USD","3.35","0.20","1.00","Oct 01, 2024","5.00","3.35","-","0.20","3.35","0.20","USD","Aug 25, 2020","Aug 25, 2020"
"VIRGINIA ST PUB BLDG AUTH PUB","State Tax-Backed","Fixed Income","16,989,871.11","0.39","16,989,871.11","14,000,000.00","9281726A8","US9281726A89","-","121.26","United States","-","USD","4.10","0.23","1.00","Aug 01, 2025","5.00","4.11","-","0.23","4.11","0.23","USD","Apr 23, 2020","Apr 23, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","16,943,992.42","0.39","16,943,992.42","14,495,000.00","13063DNY0","US13063DNY03","-","115.13","United States","-","USD","2.92","0.18","1.00","Apr 01, 2024","5.00","2.92","-","0.18","2.92","0.18","USD","Apr 18, 2019","Apr 18, 2019"
