Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","38,349,842.90","0.85","38,349,842.90","38,342,174.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.10","1.00","-","0.11","0.05","-","0.10","0.05","0.10","USD","Feb 23, 1984","-"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","25,288,410.40","0.56","25,288,410.40","20,940,000.00","13063DPA0","US13063DPA09","-","118.36","United States","-","USD","3.64","0.39","1.00","Apr 01, 2025","5.00","3.64","-","0.39","3.64","0.39","USD","Apr 18, 2019","Apr 18, 2019"
"NEW JERSEY ST","State Tax-Backed","Fixed Income","24,246,292.93","0.54","24,246,292.93","20,300,000.00","646039YJ0","US646039YJ06","-","117.77","United States","-","USD","3.81","0.69","1.00","Jun 01, 2025","5.00","3.80","-","0.69","3.80","0.69","USD","Nov 24, 2020","Nov 24, 2020"
"DETROIT MICH SEW SNR","Prerefund/Escrow","Fixed Income","23,817,927.24","0.53","23,817,927.24","22,115,000.00","251250AR7","US251250AR70","-","106.49","United States","-","USD","1.23","0.13","1.00","Jul 01, 2022","5.25","1.23","-","0.13","1.23","0.13","USD","Jun 26, 2012","Jun 26, 2012"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","23,613,487.56","0.52","23,613,487.56","20,000,000.00","70914PJ86","US70914PJ865","-","116.91","United States","-","USD","3.48","0.47","1.00","Jan 01, 2025","5.00","3.47","-","0.47","3.47","0.47","USD","Nov 16, 2017","Nov 16, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","19,365,859.00","0.43","19,365,859.00","18,060,000.00","64972GVQ4","US64972GVQ45","-","105.86","United States","-","USD","1.19","0.21","1.00","Jun 15, 2022","5.00","1.19","-","0.21","1.19","0.21","USD","Dec 12, 2019","Dec 12, 2019"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","19,118,401.84","0.42","19,118,401.84","16,450,000.00","5446465L2","US5446465L27","-","115.07","United States","-","USD","3.04","0.36","1.00","Jul 01, 2024","5.00","3.04","-","0.36","3.04","0.36","USD","May 25, 2017","May 25, 2017"
"MISSOURI ST BRD PUB BLDGS SPL","State Tax-Backed","Fixed Income","17,773,075.17","0.39","17,773,075.17","15,000,000.00","606341MA0","US606341MA06","-","116.08","United States","-","USD","3.22","0.39","1.00","Oct 01, 2024","5.00","3.22","-","0.39","3.22","0.39","USD","Aug 25, 2020","Aug 25, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","16,988,323.91","0.38","16,988,323.91","14,570,000.00","13063DNY0","US13063DNY03","-","114.20","United States","-","USD","2.80","0.28","1.00","Apr 01, 2024","5.00","2.79","-","0.28","2.79","0.28","USD","Apr 18, 2019","Apr 18, 2019"
"VIRGINIA ST PUB BLDG AUTH PUB","State Tax-Backed","Fixed Income","16,738,597.56","0.37","16,738,597.56","14,000,000.00","9281726A8","US9281726A89","-","118.83","United States","-","USD","3.97","0.61","1.00","Aug 01, 2025","5.00","3.97","-","0.61","3.97","0.61","USD","Apr 23, 2020","Apr 23, 2020"
