Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CALIFORNIA ST","State Tax-Backed","Fixed Income","25,452,891.00","0.58","25,452,891.00","20,925,000.00","13063DPA0","US13063DPA09","-","119.85","United States","-","USD","3.77","0.19","1.00","Apr 01, 2025","5.00","3.77","-","0.19","3.77","0.19","USD","Apr 18, 2019","Apr 18, 2019"
"NEW JERSEY ST","State Tax-Backed","Fixed Income","24,486,784.78","0.56","24,486,784.78","20,300,000.00","646039YJ0","US646039YJ06","-","119.57","United States","-","USD","3.93","0.41","1.00","Jun 01, 2025","5.00","3.93","-","0.41","3.93","0.41","USD","Nov 24, 2020","Nov 24, 2020"
"DETROIT MICH SEW SNR","Prerefund/Escrow","Fixed Income","23,827,530.31","0.54","23,827,530.31","22,115,000.00","251250AR7","US251250AR70","-","107.18","United States","-","USD","1.35","0.09","1.00","Jul 01, 2022","5.25","1.35","-","0.09","1.35","0.09","USD","Jun 26, 2012","Jun 26, 2012"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","23,803,533.33","0.54","23,803,533.33","20,000,000.00","70914PJ86","US70914PJ865","-","118.48","United States","-","USD","3.60","0.23","1.00","Jan 01, 2025","5.00","3.59","-","0.23","3.59","0.23","USD","Nov 16, 2017","Nov 16, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","19,374,025.53","0.44","19,374,025.53","18,060,000.00","64972GVQ4","US64972GVQ45","-","106.51","United States","-","USD","1.31","0.16","1.00","Jun 15, 2022","5.00","1.31","-","0.16","1.31","0.16","USD","Dec 12, 2019","Dec 12, 2019"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","19,065,749.83","0.43","19,065,749.83","16,325,000.00","5446465L2","US5446465L27","-","116.25","United States","-","USD","3.16","0.19","1.00","Jul 01, 2024","5.00","3.16","-","0.19","3.16","0.19","USD","May 25, 2017","May 25, 2017"
"MISSOURI ST BRD PUB BLDGS SPL","State Tax-Backed","Fixed Income","17,891,800.00","0.41","17,891,800.00","15,000,000.00","606341MA0","US606341MA06","-","117.49","United States","-","USD","3.34","0.18","1.00","Oct 01, 2024","5.00","3.35","-","0.18","3.35","0.18","USD","Aug 25, 2020","Aug 25, 2020"
"VIRGINIA ST PUB BLDG AUTH PUB","State Tax-Backed","Fixed Income","17,003,840.00","0.39","17,003,840.00","14,000,000.00","9281726A8","US9281726A89","-","121.33","United States","-","USD","4.10","0.21","1.00","Aug 01, 2025","5.00","4.10","-","0.21","4.10","0.21","USD","Apr 23, 2020","Apr 23, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","16,955,477.93","0.39","16,955,477.93","14,495,000.00","13063DNY0","US13063DNY03","-","115.18","United States","-","USD","2.91","0.15","1.00","Apr 01, 2024","5.00","2.92","-","0.15","2.92","0.15","USD","Apr 18, 2019","Apr 18, 2019"
"TEXAS ST","Prerefund/Escrow","Fixed Income","16,700,973.33","0.38","16,700,973.33","14,000,000.00","882723TB5","US882723TB52","-","117.50","United States","-","USD","3.34","0.18","1.00","Oct 01, 2024","5.00","3.35","-","0.18","3.35","0.18","USD","Dec 18, 2014","Dec 18, 2014"
"FLORIDA ST BRD ED PUB ED","State Tax-Backed","Fixed Income","16,411,437.33","0.37","16,411,437.33","14,620,000.00","34153QPZ3","US34153QPZ36","-","111.30","United States","-","USD","2.19","0.10","1.00","Jun 01, 2023","5.00","2.20","-","0.10","2.20","0.10","USD","Apr 11, 2019","Apr 11, 2019"
"TEXAS ST","Prerefund/Escrow","Fixed Income","16,108,450.00","0.37","16,108,450.00","15,000,000.00","8827227S4","US8827227S43","-","105.60","United States","-","USD","1.10","0.09","1.00","Apr 01, 2022","5.00","1.11","-","0.09","1.11","0.09","USD","Dec 18, 2012","Dec 18, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","15,261,844.50","0.35","15,261,844.50","13,050,000.00","574193PC6","US574193PC67","-","116.82","United States","-","USD","3.25","0.14","1.00","Aug 01, 2024","5.00","3.25","-","0.14","3.25","0.14","USD","Aug 30, 2017","Aug 30, 2017"
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","15,115,276.18","0.34","15,115,276.18","13,505,000.00","91412GST3","US91412GST30","-","110.74","United States","-","USD","2.15","0.24","1.00","May 15, 2023","5.00","2.15","-","0.24","2.15","0.24","USD","Oct 02, 2013","Oct 02, 2013"
"RALEIGH N C COMB ENTERPRISE SYS RE","Cash and/or Derivatives","Cash","15,000,115.07","0.34","15,000,115.07","15,000,000.00","751100FX1","US751100FX11","-","100.00","United States","-","USD","0.00","0.03","1.00","Mar 01, 2035","0.03","0.00","-","0.03","0.00","0.03","USD","Jun 12, 2008","Oct 07, 2015"
