Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","35,578,009.58","0.81","35,578,009.58","35,570,895.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.12","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","25,425,828.00","0.58","25,425,828.00","20,925,000.00","13063DPA0","US13063DPA09","-","119.80","United States","-","USD","3.78","0.21","1.00","Apr 01, 2025","5.00","3.78","-","0.21","3.78","0.21","USD","Apr 18, 2019","Apr 18, 2019"
"NEW JERSEY ST","State Tax-Backed","Fixed Income","24,393,337.11","0.56","24,393,337.11","20,300,000.00","646039YJ0","US646039YJ06","-","119.19","United States","-","USD","3.94","0.51","1.00","Jun 01, 2025","5.00","3.94","-","0.51","3.94","0.51","USD","Nov 24, 2020","Nov 24, 2020"
"DETROIT MICH SEW SNR","Prerefund/Escrow","Fixed Income","23,807,958.54","0.54","23,807,958.54","22,115,000.00","251250AR7","US251250AR70","-","107.17","United States","-","USD","1.37","0.15","1.00","Jul 01, 2022","5.25","1.37","-","0.15","1.37","0.15","USD","Jun 26, 2012","Jun 26, 2012"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","23,769,266.67","0.54","23,769,266.67","20,000,000.00","70914PJ86","US70914PJ865","-","118.39","United States","-","USD","3.61","0.27","1.00","Jan 01, 2025","5.00","3.61","-","0.27","3.61","0.27","USD","Nov 16, 2017","Nov 16, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","19,363,671.13","0.44","19,363,671.13","18,060,000.00","64972GVQ4","US64972GVQ45","-","106.54","United States","-","USD","1.32","0.20","1.00","Jun 15, 2022","5.00","1.33","-","0.20","1.33","0.20","USD","Dec 12, 2019","Dec 12, 2019"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","19,047,084.92","0.44","19,047,084.92","16,325,000.00","5446465L2","US5446465L27","-","116.22","United States","-","USD","3.18","0.22","1.00","Jul 01, 2024","5.00","3.18","-","0.22","3.18","0.22","USD","May 25, 2017","May 25, 2017"
"MISSOURI ST BRD PUB BLDGS SPL","State Tax-Backed","Fixed Income","17,873,600.00","0.41","17,873,600.00","15,000,000.00","606341MA0","US606341MA06","-","117.45","United States","-","USD","3.36","0.21","1.00","Oct 01, 2024","5.00","3.36","-","0.21","3.36","0.21","USD","Aug 25, 2020","Aug 25, 2020"
"VIRGINIA ST PUB BLDG AUTH PUB","State Tax-Backed","Fixed Income","16,986,293.33","0.39","16,986,293.33","14,000,000.00","9281726A8","US9281726A89","-","121.29","United States","-","USD","4.11","0.23","1.00","Aug 01, 2025","5.00","4.12","-","0.23","4.12","0.23","USD","Apr 23, 2020","Apr 23, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","16,939,919.97","0.39","16,939,919.97","14,495,000.00","13063DNY0","US13063DNY03","-","115.16","United States","-","USD","2.93","0.18","1.00","Apr 01, 2024","5.00","2.93","-","0.18","2.93","0.18","USD","Apr 18, 2019","Apr 18, 2019"
"TEXAS ST","Prerefund/Escrow","Fixed Income","16,679,926.67","0.38","16,679,926.67","14,000,000.00","882723TB5","US882723TB52","-","117.43","United States","-","USD","3.36","0.21","1.00","Oct 01, 2024","5.00","3.36","-","0.21","3.36","0.21","USD","Dec 18, 2014","Dec 18, 2014"
"FLORIDA ST BRD ED PUB ED","State Tax-Backed","Fixed Income","16,389,312.40","0.37","16,389,312.40","14,620,000.00","34153QPZ3","US34153QPZ36","-","111.23","United States","-","USD","2.21","0.16","1.00","Jun 01, 2023","5.00","2.21","-","0.16","2.21","0.16","USD","Apr 11, 2019","Apr 11, 2019"
"TEXAS ST","Prerefund/Escrow","Fixed Income","16,097,000.00","0.37","16,097,000.00","15,000,000.00","8827227S4","US8827227S43","-","105.61","United States","-","USD","1.12","0.15","1.00","Apr 01, 2022","5.00","1.12","-","0.15","1.12","0.15","USD","Dec 18, 2012","Dec 18, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","15,251,622.00","0.35","15,251,622.00","13,050,000.00","574193PC6","US574193PC67","-","116.83","United States","-","USD","3.26","0.16","1.00","Aug 01, 2024","5.00","3.26","-","0.16","3.26","0.16","USD","Aug 30, 2017","Aug 30, 2017"
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","15,104,697.26","0.35","15,104,697.26","13,505,000.00","91412GST3","US91412GST30","-","110.75","United States","-","USD","2.16","0.27","1.00","May 15, 2023","5.00","2.17","-","0.27","2.17","0.27","USD","Oct 02, 2013","Oct 02, 2013"
"RALEIGH N C COMB ENTERPRISE SYS RE","Cash and/or Derivatives","Cash","15,000,016.44","0.34","15,000,016.44","15,000,000.00","751100FX1","US751100FX11","-","100.00","United States","-","USD","0.00","0.04","1.00","Mar 01, 2035","0.04","0.00","-","0.04","0.00","0.04","USD","Jun 12, 2008","Oct 07, 2015"
"WISCONSIN ST GEN FD ANNUAL APP","State Tax-Backed","Fixed Income","14,485,995.00","0.33","14,485,995.00","13,500,000.00","977100GK6","US977100GK65","-","106.01","United States","-","USD","1.20","0.15","1.00","May 01, 2022","5.00","1.21","-","0.15","1.21","0.15","USD","Jan 31, 2019","Jan 31, 2019"
"VIRGINIA ST","State Tax-Backed","Fixed Income","14,325,766.20","0.33","14,325,766.20","11,810,000.00","928109M20","US928109M208","-","120.43","United States","-","USD","4.08","1.05","1.00","Jun 01, 2026","5.00","4.74","-","0.25","3.95","0.25","USD","May 06, 2015","May 06, 2015"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","13,719,423.07","0.31","13,719,423.07","13,080,000.00","70914PD58","US70914PD587","-","102.96","United States","-","USD","0.60","0.18","1.00","Sep 15, 2021","5.00","0.60","-","0.18","0.60","0.18","USD","Aug 19, 2016","Aug 19, 2016"
"NEW YORK NY","Local Tax-Backed","Fixed Income","13,706,478.87","0.31","13,706,478.87","11,770,000.00","64966MSS9","US64966MSS97","-","116.41","United States","-","USD","3.26","0.27","1.00","Aug 01, 2024","5.00","3.26","-","0.27","3.26","0.27","USD","Dec 20, 2017","Dec 20, 2017"
"ILLINOIS ST","State Tax-Backed","Fixed Income","13,553,274.00","0.31","13,553,274.00","12,600,000.00","452152P62","US452152P627","-","106.27","United States","-","USD","1.67","1.34","1.00","Nov 01, 2022","5.00","1.66","-","1.34","1.66","1.34","USD","Nov 08, 2017","Nov 08, 2017"
