Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","37,762,210.15","0.86","37,762,210.15","37,754,659.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.11","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","25,450,752.00","0.58","25,450,752.00","20,925,000.00","13063DPA0","US13063DPA09","-","119.93","United States","-","USD","3.78","0.19","1.00","Apr 01, 2025","5.00","3.79","-","0.19","3.79","0.19","USD","Apr 18, 2019","Apr 18, 2019"
"NEW JERSEY ST","State Tax-Backed","Fixed Income","24,398,231.67","0.56","24,398,231.67","20,300,000.00","646039YJ0","US646039YJ06","-","119.23","United States","-","USD","3.95","0.50","1.00","Jun 01, 2025","5.00","3.94","-","0.50","3.94","0.50","USD","Nov 24, 2020","Nov 24, 2020"
"DETROIT MICH SEW SNR","Prerefund/Escrow","Fixed Income","23,814,242.88","0.54","23,814,242.88","22,115,000.00","251250AR7","US251250AR70","-","107.22","United States","-","USD","1.37","0.13","1.00","Jul 01, 2022","5.25","1.37","-","0.13","1.37","0.13","USD","Jun 26, 2012","Jun 26, 2012"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","23,783,088.89","0.54","23,783,088.89","20,000,000.00","70914PJ86","US70914PJ865","-","118.47","United States","-","USD","3.62","0.25","1.00","Jan 01, 2025","5.00","3.61","-","0.25","3.61","0.25","USD","Nov 16, 2017","Nov 16, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","19,368,386.80","0.44","19,368,386.80","18,060,000.00","64972GVQ4","US64972GVQ45","-","106.58","United States","-","USD","1.33","0.18","1.00","Jun 15, 2022","5.00","1.33","-","0.18","1.33","0.18","USD","Dec 12, 2019","Dec 12, 2019"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","19,051,347.56","0.44","19,051,347.56","16,325,000.00","5446465L2","US5446465L27","-","116.26","United States","-","USD","3.18","0.21","1.00","Jul 01, 2024","5.00","3.18","-","0.21","3.18","0.21","USD","May 25, 2017","May 25, 2017"
"MISSOURI ST BRD PUB BLDGS SPL","State Tax-Backed","Fixed Income","17,877,516.67","0.41","17,877,516.67","15,000,000.00","606341MA0","US606341MA06","-","117.49","United States","-","USD","3.36","0.20","1.00","Oct 01, 2024","5.00","3.36","-","0.20","3.36","0.20","USD","Aug 25, 2020","Aug 25, 2020"
"VIRGINIA ST PUB BLDG AUTH PUB","State Tax-Backed","Fixed Income","16,990,088.89","0.39","16,990,088.89","14,000,000.00","9281726A8","US9281726A89","-","121.33","United States","-","USD","4.12","0.23","1.00","Aug 01, 2025","5.00","4.12","-","0.23","4.12","0.23","USD","Apr 23, 2020","Apr 23, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","16,953,561.37","0.39","16,953,561.37","14,495,000.00","13063DNY0","US13063DNY03","-","115.27","United States","-","USD","2.93","0.16","1.00","Apr 01, 2024","5.00","2.93","-","0.16","2.93","0.16","USD","Apr 18, 2019","Apr 18, 2019"
