Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","54,290,990.28","3.33","54,290,990.28","475,812.00","S71238703","CH0038863350","7123870","114.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","41,780,309.09","2.56","41,780,309.09","116,157.00","S71103881","CH0012032048","7110388","359.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","39,635,820.25","2.43","39,635,820.25","70,343.00","-","NL0010273215","B929F46","563.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","39,583,316.98","2.43","39,583,316.98","407,833.00","S71030654","CH0012005267","7103065","97.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","27,507,500.71","1.69","27,507,500.71","44,180.00","S40614125","FR0000121014","4061412","622.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","25,979,553.61","1.59","25,979,553.61","434,050.00","-","GB00B10RZP78","B10RZP7","59.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","23,104,787.68","1.42","23,104,787.68","217,307.00","S09895293","GB0009895292","0989529","106.32","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","23,083,415.44","1.42","23,083,415.44","181,123.00","S48462881","DE0007164600","4846288","127.45","Germany","Xetra","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","21,624,189.17","1.33","21,624,189.17","133,771.00","S57279739","DE0007236101","5727973","161.65","Germany","Xetra","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","20,092,783.44","1.23","20,092,783.44","276,243.00","-","DK0060534915","BHC8X90","72.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","19,119,767.72","1.17","19,119,767.72","3,433,197.00","S05405287","GB0005405286","0540528","5.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","18,831,833.42","1.16","18,831,833.42","189,919.00","S56717358","FR0000120578","5671735","99.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","18,331,239.19","1.12","18,331,239.19","415,780.00","-","FR0000120271","B15C557","44.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","16,427,288.11","1.01","16,427,288.11","69,108.00","S52314853","DE0008404005","5231485","237.71","Germany","Xetra","USD","0.82","EUR","-"
