Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","56,745,677.29","3.49","56,745,677.29","480,114.00","S71238703","CH0038863350","7123870","118.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","40,651,625.59","2.50","40,651,625.59","117,207.00","S71103881","CH0012032048","7110388","346.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","38,353,013.60","2.36","38,353,013.60","411,523.00","S71030654","CH0012005267","7103065","93.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","34,434,088.05","2.12","34,434,088.05","70,979.00","-","NL0010273215","B929F46","485.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","27,982,321.89","1.72","27,982,321.89","44,576.00","S40614125","FR0000121014","4061412","627.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","26,358,742.97","1.62","26,358,742.97","437,974.00","-","GB00B10RZP78","B10RZP7","60.18","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAP","SAP","Information Technology","Equity","23,894,030.59","1.47","23,894,030.59","182,761.00","S48462881","DE0007164600","4846288","130.74","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","22,073,775.59","1.36","22,073,775.59","219,269.00","S09895293","GB0009895292","0989529","100.67","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","19,685,002.98","1.21","19,685,002.98","278,739.00","-","DK0060534915","BHC8X90","70.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","19,398,247.90","1.19","19,398,247.90","134,977.00","S57279739","DE0007236101","5727973","143.72","Germany","Xetra","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","18,584,218.63","1.14","18,584,218.63","191,635.00","S56717358","FR0000120578","5671735","96.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","18,370,840.28","1.13","18,370,840.28","419,542.00","-","FR0000120271","B15C557","43.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","17,925,745.88","1.10","17,925,745.88","3,464,265.00","S05405287","GB0005405286","0540528","5.17","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","17,238,942.29","1.06","17,238,942.29","69,732.00","S52314853","DE0008404005","5231485","247.22","Germany","Xetra","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","15,903,213.94","0.98","15,903,213.94","387,127.00","S02374007","GB0002374006","0237400","41.08","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","15,375,011.00","0.95","15,375,011.00","834,419.00","S09252883","GB0009252882","0925288","18.43","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","15,344,129.96","0.94","15,344,129.96","40,149.00","S40578080","FR0000120321","4057808","382.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","14,379,204.27","0.89","14,379,204.27","380,656.00","S02875805","GB0002875804","0287580","37.78","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","13,881,567.11","0.85","13,881,567.11","965,908.00","-","ES0144580Y14","B288C92","14.37","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","13,715,766.54","0.84","13,715,766.54","180,515.00","S07188758","GB0007188757","0718875","75.98","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","13,299,522.07","0.82","13,299,522.07","90,048.00","S48341085","FR0000121972","4834108","147.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","13,093,858.02","0.81","13,093,858.02","78,736.00","-","FR0000120073","B1YXBJ7","166.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","13,071,819.88","0.80","13,071,819.88","1,290,271.00","S71445696","IT0003128367","7144569","10.13","Italy","Borsa Italiana","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","12,289,530.59","0.76","12,289,530.59","685,538.00","-","GB00B03MLX29","B03MLX2","17.93","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BAS","BASF N","Materials","Equity","12,229,260.81","0.75","12,229,260.81","153,527.00","S50865773","DE000BASF111","5086577","79.66","Germany","Xetra","USD","0.82","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","11,934,081.66","0.73","11,934,081.66","5,046.00","-","NL0012969182","BZ1HM42","2,365.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","11,890,981.29","0.73","11,890,981.29","3,359,638.00","S07980592","GB0007980591","0798059","3.54","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AIR","AIRBUS GROUP","Industrials","Equity","11,646,775.88","0.72","11,646,775.88","102,226.00","S40122509","NL0000235190","4012250","113.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","11,268,462.95","0.69","11,268,462.95","30,735.00","S40319766","DE000A1EWWW0","4031976","366.63","Germany","Xetra","USD","0.82","EUR","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","11,071,855.80","0.68","11,071,855.80","123,115.00","-","GB00B24CGK77","B24CGK7","89.93","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,702,889.79","0.66","10,702,889.79","619,503.00","-","GB00B03MM408","B03MM40","17.28","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","10,588,105.08","0.65","10,588,105.08","25,095.00","S59838169","CH0011075394","5983816","421.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BNP","BNP PARIBAS SA","Financials","Equity","10,289,169.39","0.63","10,289,169.39","192,580.00","S73096810","FR0000131104","7309681","53.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","10,149,944.78","0.62","10,149,944.78","141,516.00","-","BE0974293251","BYYHL23","71.72","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","10,005,697.00","0.62","10,005,697.00","541,118.00","S58423591","DE0005557508","5842359","18.49","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,932,698.52","0.61","9,932,698.52","139,439.00","S55290274","DE0007100000","5529027","71.23","Germany","Xetra","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","9,757,754.30","0.60","9,757,754.30","164,216.00","S50692110","DE000BAY0017","5069211","59.42","Germany","Xetra","USD","0.82","EUR","-"
"BHP","BHP GROUP PLC","Materials","Equity","9,374,682.54","0.58","9,374,682.54","352,054.00","-","GB00BH0P3Z91","BH0P3Z9","26.63","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"UBSG","UBS GROUP AG","Financials","Equity","9,062,325.76","0.56","9,062,325.76","640,332.00","-","CH0244767585","BRJL176","14.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ABBN","ABB LTD","Industrials","Equity","8,920,982.62","0.55","8,920,982.62","318,478.00","S71088991","CH0012221716","7108899","28.01","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,809,791.69","0.54","8,809,791.69","2,777,025.00","S57059461","ES0113900J37","5705946","3.17","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","8,756,240.90","0.54","8,756,240.90","12,386.00","S55050728","FR0000121485","5505072","706.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
