Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","53,920,371.33","3.33","53,920,371.33","475,812.00","S71238703","CH0038863350","7123870","113.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","41,317,809.54","2.55","41,317,809.54","116,157.00","S71103881","CH0012032048","7110388","355.71","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","39,079,032.69","2.42","39,079,032.69","407,833.00","S71030654","CH0012005267","7103065","95.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","37,074,391.58","2.29","37,074,391.58","70,343.00","-","NL0010273215","B929F46","527.05","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","26,389,113.28","1.63","26,389,113.28","44,180.00","S40614125","FR0000121014","4061412","597.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","25,901,896.42","1.60","25,901,896.42","434,050.00","-","GB00B10RZP78","B10RZP7","59.68","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAP","SAP","Information Technology","Equity","22,673,259.69","1.40","22,673,259.69","181,123.00","S48462881","DE0007164600","4846288","125.18","Germany","Xetra","USD","0.83","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","22,405,862.42","1.38","22,405,862.42","217,307.00","S09895293","GB0009895292","0989529","103.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","19,876,779.17","1.23","19,876,779.17","276,243.00","-","DK0060534915","BHC8X90","71.95","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","19,375,922.04","1.20","19,375,922.04","133,771.00","S57279739","DE0007236101","5727973","144.84","Germany","Xetra","USD","0.83","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","18,802,034.69","1.16","18,802,034.69","3,433,197.00","S05405287","GB0005405286","0540528","5.48","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","18,724,143.17","1.16","18,724,143.17","189,919.00","S56717358","FR0000120578","5671735","98.59","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
