Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","53,689,290.79","3.30","53,689,290.79","475,812.00","S71238703","CH0038863350","7123870","112.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","40,760,156.41","2.50","40,760,156.41","116,157.00","S71103881","CH0012032048","7110388","350.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","38,333,694.58","2.36","38,333,694.58","407,833.00","S71030654","CH0012005267","7103065","93.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","35,461,611.77","2.18","35,461,611.77","70,343.00","-","NL0010273215","B929F46","504.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","28,042,906.86","1.72","28,042,906.86","44,180.00","S40614125","FR0000121014","4061412","634.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","25,854,282.00","1.59","25,854,282.00","434,050.00","-","GB00B10RZP78","B10RZP7","59.57","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAP","SAP","Information Technology","Equity","23,336,594.06","1.43","23,336,594.06","181,123.00","S48462881","DE0007164600","4846288","128.84","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","22,147,735.17","1.36","22,147,735.17","217,307.00","S09895293","GB0009895292","0989529","101.92","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","20,151,517.47","1.24","20,151,517.47","133,771.00","S57279739","DE0007236101","5727973","150.64","Germany","Xetra","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","19,429,735.65","1.19","19,429,735.65","276,243.00","-","DK0060534915","BHC8X90","70.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","18,903,202.25","1.16","18,903,202.25","3,433,197.00","S05405287","GB0005405286","0540528","5.51","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"FP","TOTAL","Energy","Equity","18,649,217.65","1.15","18,649,217.65","415,780.00","-","FR0000120271","B15C557","44.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","18,285,508.05","1.12","18,285,508.05","189,919.00","S56717358","FR0000120578","5671735","96.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","17,071,035.01","1.05","17,071,035.01","69,108.00","S52314853","DE0008404005","5231485","247.02","Germany","Xetra","USD","0.82","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","15,560,024.92","0.96","15,560,024.92","826,937.00","S09252883","GB0009252882","0925288","18.82","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","15,299,841.44","0.94","15,299,841.44","383,659.00","S02374007","GB0002374006","0237400","39.88","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","14,946,779.42","0.92","14,946,779.42","178,901.00","S07188758","GB0007188757","0718875","83.55","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","14,750,250.02","0.91","14,750,250.02","39,789.00","S40578080","FR0000120321","4057808","370.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","14,434,153.06","0.89","14,434,153.06","957,250.00","-","ES0144580Y14","B288C92","15.08","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","14,143,512.57","0.87","14,143,512.57","377,248.00","S02875805","GB0002875804","0287580","37.49","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ENEL","ENEL","Utilities","Equity","13,902,400.94","0.85","13,902,400.94","1,278,703.00","S71445696","IT0003128367","7144569","10.87","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","13,749,674.93","0.84","13,749,674.93","89,244.00","S48341085","FR0000121972","4834108","154.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","13,419,144.64","0.82","13,419,144.64","3,329,512.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","13,401,442.33","0.82","13,401,442.33","679,394.00","-","GB00B03MLX29","B03MLX2","19.73","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","12,913,831.83","0.79","12,913,831.83","78,034.00","-","FR0000120073","B1YXBJ7","165.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","12,488,205.10","0.77","12,488,205.10","152,153.00","S50865773","DE000BASF111","5086577","82.08","Germany","Xetra","USD","0.82","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","11,654,994.81","0.72","11,654,994.81","613,947.00","-","GB00B03MM408","B03MM40","18.98","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"AIR","AIRBUS GROUP","Industrials","Equity","11,052,059.47","0.68","11,052,059.47","101,314.00","S40122509","NL0000235190","4012250","109.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
