Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","55,308,814.07","3.43","55,308,814.07","481,570.00","S71238703","CH0038863350","7123870","114.85","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","41,002,020.24","2.55","41,002,020.24","117,436.00","S71103881","CH0012032048","7110388","349.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","38,009,085.96","2.36","38,009,085.96","412,379.00","S71030654","CH0012005267","7103065","92.17","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","34,022,078.00","2.11","34,022,078.00","71,151.00","-","NL0010273215","B929F46","478.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","27,726,442.28","1.72","27,726,442.28","45,025.00","S40614125","FR0000121014","4061412","615.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","25,857,478.09","1.61","25,857,478.09","439,322.00","-","GB00B10RZP78","B10RZP7","58.86","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAP","SAP","Information Technology","Equity","23,498,038.67","1.46","23,498,038.67","182,761.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","22,479,108.37","1.40","22,479,108.37","219,269.00","S09895293","GB0009895292","0989529","102.52","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","20,068,363.89","1.25","20,068,363.89","278,739.00","-","DK0060534915","BHC8X90","72.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","19,271,570.64","1.20","19,271,570.64","134,977.00","S57279739","DE0007236101","5727973","142.78","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","18,770,628.43","1.17","18,770,628.43","421,306.00","-","FR0000120271","B15C557","44.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","18,510,500.21","1.15","18,510,500.21","3,449,695.00","S05405287","GB0005405286","0540528","5.37","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","18,303,250.48","1.14","18,303,250.48","191,635.00","S56717358","FR0000120578","5671735","95.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","17,149,945.61","1.06","17,149,945.61","69,732.00","S52314853","DE0008404005","5231485","245.94","Germany","Xetra","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","15,631,425.38","0.97","15,631,425.38","391,343.00","S02374007","GB0002374006","0237400","39.94","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","15,475,376.09","0.96","15,475,376.09","834,419.00","S09252883","GB0009252882","0925288","18.55","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","14,979,798.67","0.93","14,979,798.67","40,149.00","S40578080","FR0000120321","4057808","373.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
