Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","55,917,476.94","3.48","55,917,476.94","480,114.00","S71238703","CH0038863350","7123870","116.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","40,182,621.35","2.50","40,182,621.35","117,207.00","S71103881","CH0012032048","7110388","342.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","37,420,436.28","2.33","37,420,436.28","411,523.00","S71030654","CH0012005267","7103065","90.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","34,405,823.33","2.14","34,405,823.33","70,979.00","-","NL0010273215","B929F46","484.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","27,441,467.02","1.71","27,441,467.02","44,576.00","S40614125","FR0000121014","4061412","615.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","25,379,695.45","1.58","25,379,695.45","437,974.00","-","GB00B10RZP78","B10RZP7","57.95","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAP","SAP","Information Technology","Equity","23,497,550.15","1.46","23,497,550.15","182,761.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","21,293,921.93","1.32","21,293,921.93","219,269.00","S09895293","GB0009895292","0989529","97.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","19,734,970.26","1.23","19,734,970.26","278,739.00","-","DK0060534915","BHC8X90","70.80","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","19,668,711.44","1.22","19,668,711.44","134,977.00","S57279739","DE0007236101","5727973","145.72","Germany","Xetra","USD","0.82","EUR","-"
