Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","54,549,959.44","3.42","54,549,959.44","480,114.00","S71238703","CH0038863350","7123870","113.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","39,658,729.03","2.49","39,658,729.03","117,207.00","S71103881","CH0012032048","7110388","338.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","36,286,810.07","2.28","36,286,810.07","411,523.00","S71030654","CH0012005267","7103065","88.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","34,028,803.64","2.13","34,028,803.64","70,979.00","-","NL0010273215","B929F46","479.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","26,961,787.25","1.69","26,961,787.25","44,576.00","S40614125","FR0000121014","4061412","604.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","25,552,417.07","1.60","25,552,417.07","437,974.00","-","GB00B10RZP78","B10RZP7","58.34","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAP","SAP","Information Technology","Equity","23,103,913.84","1.45","23,103,913.84","182,761.00","S48462881","DE0007164600","4846288","126.42","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","21,438,837.79","1.34","21,438,837.79","219,269.00","S09895293","GB0009895292","0989529","97.77","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","19,448,818.10","1.22","19,448,818.10","278,739.00","-","DK0060534915","BHC8X90","69.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","19,240,559.67","1.21","19,240,559.67","134,977.00","S57279739","DE0007236101","5727973","142.55","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","18,345,137.46","1.15","18,345,137.46","419,542.00","-","FR0000120271","B15C557","43.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","18,290,705.87","1.15","18,290,705.87","191,635.00","S56717358","FR0000120578","5671735","95.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","18,101,092.94","1.14","18,101,092.94","3,464,265.00","S05405287","GB0005405286","0540528","5.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","16,981,401.48","1.06","16,981,401.48","69,732.00","S52314853","DE0008404005","5231485","243.52","Germany","Xetra","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","15,270,364.27","0.96","15,270,364.27","387,127.00","S02374007","GB0002374006","0237400","39.45","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","15,051,867.31","0.94","15,051,867.31","834,419.00","S09252883","GB0009252882","0925288","18.04","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","14,787,165.97","0.93","14,787,165.97","40,149.00","S40578080","FR0000120321","4057808","368.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","14,067,007.35","0.88","14,067,007.35","380,656.00","S02875805","GB0002875804","0287580","36.95","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
