Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","56,628,412.96","3.51","56,628,412.96","480,114.00","S71238703","CH0038863350","7123870","117.95","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","40,971,732.56","2.54","40,971,732.56","117,207.00","S71103881","CH0012032048","7110388","349.57","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","38,943,264.83","2.41","38,943,264.83","411,523.00","S71030654","CH0012005267","7103065","94.63","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","34,525,768.61","2.14","34,525,768.61","70,979.00","-","NL0010273215","B929F46","486.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","27,864,978.92","1.73","27,864,978.92","44,576.00","S40614125","FR0000121014","4061412","625.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","26,294,401.52","1.63","26,294,401.52","437,974.00","-","GB00B10RZP78","B10RZP7","60.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","23,976,238.49","1.49","23,976,238.49","182,761.00","S48462881","DE0007164600","4846288","131.19","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","21,952,207.59","1.36","21,952,207.59","219,269.00","S09895293","GB0009895292","0989529","100.11","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","19,548,614.18","1.21","19,548,614.18","278,739.00","-","DK0060534915","BHC8X90","70.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","19,408,558.25","1.20","19,408,558.25","134,977.00","S57279739","DE0007236101","5727973","143.79","Germany","Xetra","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","18,453,182.83","1.14","18,453,182.83","191,635.00","S56717358","FR0000120578","5671735","96.29","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","18,120,570.68","1.12","18,120,570.68","419,542.00","-","FR0000120271","B15C557","43.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","17,940,354.77","1.11","17,940,354.77","3,464,265.00","S05405287","GB0005405286","0540528","5.18","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"ALV","ALLIANZ","Financials","Equity","17,123,842.13","1.06","17,123,842.13","69,732.00","S52314853","DE0008404005","5231485","245.57","Germany","Xetra","USD","0.82","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","15,306,973.48","0.95","15,306,973.48","834,419.00","S09252883","GB0009252882","0925288","18.34","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","15,267,835.22","0.95","15,267,835.22","40,149.00","S40578080","FR0000120321","4057808","380.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","15,229,894.01","0.94","15,229,894.01","387,127.00","S02374007","GB0002374006","0237400","39.34","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","14,090,745.44","0.87","14,090,745.44","380,656.00","S02875805","GB0002875804","0287580","37.02","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","13,827,489.78","0.86","13,827,489.78","965,908.00","-","ES0144580Y14","B288C92","14.32","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","13,497,497.36","0.84","13,497,497.36","180,515.00","S07188758","GB0007188757","0718875","74.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ENEL","ENEL","Utilities","Equity","13,065,412.92","0.81","13,065,412.92","1,290,271.00","S71445696","IT0003128367","7144569","10.13","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","13,034,084.66","0.81","13,034,084.66","90,048.00","S48341085","FR0000121972","4834108","144.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","12,933,300.35","0.80","12,933,300.35","78,736.00","-","FR0000120073","B1YXBJ7","164.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","12,161,634.08","0.75","12,161,634.08","685,538.00","-","GB00B03MLX29","B03MLX2","17.74","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BAS","BASF N","Materials","Equity","12,157,520.03","0.75","12,157,520.03","153,527.00","S50865773","DE000BASF111","5086577","79.19","Germany","Xetra","USD","0.82","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","11,761,533.44","0.73","11,761,533.44","5,046.00","-","NL0012969182","BZ1HM42","2,330.87","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","11,701,580.85","0.73","11,701,580.85","3,359,638.00","S07980592","GB0007980591","0798059","3.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AIR","AIRBUS GROUP","Industrials","Equity","11,229,558.71","0.70","11,229,558.71","102,226.00","S40122509","NL0000235190","4012250","109.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","11,202,770.58","0.69","11,202,770.58","30,735.00","S40319766","DE000A1EWWW0","4031976","364.50","Germany","Xetra","USD","0.82","EUR","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","11,009,665.86","0.68","11,009,665.86","123,115.00","-","GB00B24CGK77","B24CGK7","89.43","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,664,972.31","0.66","10,664,972.31","619,503.00","-","GB00B03MM408","B03MM40","17.22","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","10,603,521.13","0.66","10,603,521.13","25,095.00","S59838169","CH0011075394","5983816","422.54","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"BNP","BNP PARIBAS SA","Financials","Equity","10,156,885.42","0.63","10,156,885.42","192,580.00","S73096810","FR0000131104","7309681","52.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,901,480.11","0.61","9,901,480.11","541,118.00","S58423591","DE0005557508","5842359","18.30","Germany","Xetra","USD","0.82","EUR","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","9,871,389.92","0.61","9,871,389.92","141,516.00","-","BE0974293251","BYYHL23","69.75","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,859,585.91","0.61","9,859,585.91","139,439.00","S55290274","DE0007100000","5529027","70.71","Germany","Xetra","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","9,675,614.97","0.60","9,675,614.97","164,216.00","S50692110","DE000BAY0017","5069211","58.92","Germany","Xetra","USD","0.82","EUR","-"
"BHP","BHP GROUP PLC","Materials","Equity","9,263,874.14","0.57","9,263,874.14","352,054.00","-","GB00BH0P3Z91","BH0P3Z9","26.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"UBSG","UBS GROUP AG","Financials","Equity","9,033,248.53","0.56","9,033,248.53","640,332.00","-","CH0244767585","BRJL176","14.11","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"KER","KERING SA","Consumer Discretionary","Equity","9,008,066.79","0.56","9,008,066.79","12,386.00","S55050728","FR0000121485","5505072","727.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ABBN","ABB LTD","Industrials","Equity","8,902,756.24","0.55","8,902,756.24","318,478.00","S71088991","CH0012221716","7108899","27.95","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,623,689.85","0.53","8,623,689.85","2,777,025.00","S57059461","ES0113900J37","5705946","3.11","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"DG","VINCI SA","Industrials","Equity","8,432,613.90","0.52","8,432,613.90","84,709.00","-","FR0000125486","B1XH026","99.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,383,915.22","0.52","8,383,915.22","218,290.00","S58895053","DE0006231004","5889505","38.41","Germany","Xetra","USD","0.82","EUR","-"
"CS","AXA SA","Financials","Equity","8,313,419.85","0.52","8,313,419.85","348,222.00","S70884291","FR0000120628","7088429","23.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","8,125,313.28","0.50","8,125,313.28","151,685.00","S59866228","NL0000009538","5986622","53.57","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"REL","RELX PLC","Industrials","Equity","8,115,131.57","0.50","8,115,131.57","331,195.00","-","GB00B2B0DG97","B2B0DG9","24.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","8,112,002.52","0.50","8,112,002.52","163,701.00","S46178596","DE0005552004","4617859","49.55","Germany","Xetra","USD","0.82","EUR","-"
"LONN","LONZA GROUP AG","Health Care","Equity","8,000,972.00","0.50","8,000,972.00","12,434.00","S73333783","CH0013841017","7333378","643.48","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,990,481.09","0.50","7,990,481.09","433,963.00","S07099542","GB0007099541","0709954","18.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,904,632.98","0.49","7,904,632.98","87,254.00","-","CH0210483332","BCRWZ18","90.59","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","7,882,170.54","0.49","7,882,170.54","33,311.00","S59646513","DK0010268606","5964651","236.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","7,819,888.95","0.48","7,819,888.95","50,107.00","S72124779","FR0000121667","7212477","156.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAF","SAFRAN SA","Industrials","Equity","7,788,980.92","0.48","7,788,980.92","54,902.00","-","FR0000073272","B058TZ6","141.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","7,666,932.86","0.48","7,666,932.86","70,916.00","-","NL0013654783","BJDS7L3","108.11","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","7,551,336.97","0.47","7,551,336.97","227,850.00","-","GB00B1XZS820","B1XZS82","33.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BN","DANONE SA","Consumer Staples","Equity","7,508,103.73","0.47","7,508,103.73","114,143.00","-","FR0000120644","B1Y9TB3","65.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","7,443,104.60","0.46","7,443,104.60","629,485.00","-","GB00BDR05C01","BDR05C0","11.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,357,654.67","0.46","7,357,654.67","4,450,582.00","-","GB00BH4HKS39","BH4HKS3","1.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,955,485.81","0.43","6,955,485.81","23,413.00","S52941218","DE0008430026","5294121","297.08","Germany","Xetra","USD","0.82","EUR","-"
"VNA","VONOVIA SE","Real Estate","Equity","6,887,403.87","0.43","6,887,403.87","94,194.00","-","DE000A1ML7J1","BBJPFY1","73.12","Germany","Xetra","USD","0.82","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","6,847,081.55","0.42","6,847,081.55","2,925,901.00","S40768368","IT0000072618","4076836","2.34","Italy","Borsa Italiana","USD","0.82","EUR","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","6,462,117.24","0.40","6,462,117.24","52,480.00","-","GB00B0SWJX34","B0SWJX3","123.13","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIKA","SIKA AG","Materials","Equity","6,451,008.99","0.40","6,451,008.99","23,583.00","-","CH0418792922","BF2DSG3","273.54","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,439,342.01","0.40","6,439,342.01","33,564.00","S46823290","FR0000120693","4682329","191.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","6,203,709.66","0.38","6,203,709.66","262,891.00","928856301","SE0000115446","B1QH830","23.60","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","6,184,043.90","0.38","6,184,043.90","5,746.00","S52539731","FR0000052292","5253973","1,076.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","6,160,563.37","0.38","6,160,563.37","658,944.00","-","NL0011821202","BZ57390","9.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ORSTED","ORSTED","Utilities","Equity","6,089,644.45","0.38","6,089,644.45","29,792.00","-","DK0060094928","BYT16L4","204.41","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,946,582.21","0.37","5,946,582.21","186,640.00","-","ES0148396007","BP9DL90","31.86","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,912,408.20","0.37","5,912,408.20","11,869,527.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,865,610.34","0.36","5,865,610.34","154,520.00","-","GB00B19NLV48","B19NLV4","37.96","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GLEN","GLENCORE PLC","Materials","Equity","5,810,577.93","0.36","5,810,577.93","1,824,361.00","-","JE00B4T3BW64","B4T3BW6","3.18","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DSV","DSV PANALPINA","Industrials","Equity","5,698,821.40","0.35","5,698,821.40","33,989.00","-","DK0060079531","B1WT5G2","167.67","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,670,148.10","0.35","5,670,148.10","30,404.00","S54971684","DE0007664039","5497168","186.49","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"GIVN","GIVAUDAN SA","Materials","Equity","5,624,854.35","0.35","5,624,854.35","1,333.00","S59806133","CH0010645932","5980613","4,219.70","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,614,313.01","0.35","5,614,313.01","301,334.00","-","GB00BD6K4575","BD6K457","18.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","5,555,743.78","0.34","5,555,743.78","76,237.00","-","ES0109067019","B3MSM28","72.87","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,543,462.53","0.34","5,543,462.53","108,112.00","-","SE0011166610","BD97BN2","51.28","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"BARC","BARCLAYS PLC","Financials","Equity","5,515,095.31","0.34","5,515,095.31","2,750,613.00","S31348659","GB0031348658","3134865","2.01","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"INVE B","INVESTOR B","Financials","Equity","5,514,284.55","0.34","5,514,284.55","75,578.00","S56795917","SE0000107419","5679591","72.96","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,502,624.56","0.34","5,502,624.56","1,114,563.00","S55019061","ES0113211835","5501906","4.94","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"KNEBV","KONE","Industrials","Equity","5,475,977.05","0.34","5,475,977.05","67,341.00","-","FI0009013403","B09M9D2","81.32","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","5,421,811.28","0.34","5,421,811.28","31,822.00","S70219639","DE0005810055","7021963","170.38","Germany","Xetra","USD","0.82","EUR","-"
