Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","53,858,050.79","3.30","53,858,050.79","475,812.00","S71238703","CH0038863350","7123870","113.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","41,731,492.08","2.56","41,731,492.08","116,157.00","S71103881","CH0012032048","7110388","359.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","39,382,189.66","2.42","39,382,189.66","407,833.00","S71030654","CH0012005267","7103065","96.56","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","38,585,813.81","2.37","38,585,813.81","70,343.00","-","NL0010273215","B929F46","548.54","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","27,151,740.15","1.67","27,151,740.15","44,180.00","S40614125","FR0000121014","4061412","614.57","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","25,755,623.96","1.58","25,755,623.96","434,050.00","-","GB00B10RZP78","B10RZP7","59.34","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","22,990,491.19","1.41","22,990,491.19","181,123.00","S48462881","DE0007164600","4846288","126.93","Germany","Xetra","USD","0.83","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","22,646,174.73","1.39","22,646,174.73","217,307.00","S09895293","GB0009895292","0989529","104.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","19,937,958.50","1.22","19,937,958.50","276,243.00","-","DK0060534915","BHC8X90","72.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","19,813,729.78","1.22","19,813,729.78","133,771.00","S57279739","DE0007236101","5727973","148.12","Germany","Xetra","USD","0.83","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","19,094,246.96","1.17","19,094,246.96","3,433,197.00","S05405287","GB0005405286","0540528","5.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","18,932,013.79","1.16","18,932,013.79","189,919.00","S56717358","FR0000120578","5671735","99.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FP","TOTAL","Energy","Equity","18,795,801.61","1.15","18,795,801.61","415,780.00","-","FR0000120271","B15C557","45.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ALV","ALLIANZ","Financials","Equity","16,751,960.61","1.03","16,751,960.61","69,108.00","S52314853","DE0008404005","5231485","242.40","Germany","Xetra","USD","0.83","EUR","-"
