Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","53,011,375.42","3.23","53,011,375.42","476,519.00","S71238703","CH0038863350","7123870","111.25","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","40,145,411.12","2.44","40,145,411.12","69,385.00","-","NL0010273215","B929F46","578.59","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","37,797,971.79","2.30","37,797,971.79","116,183.00","S71103881","CH0012032048","7110388","325.33","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","35,462,438.14","2.16","35,462,438.14","407,881.00","S71030654","CH0012005267","7103065","86.94","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","28,926,867.13","1.76","28,926,867.13","44,214.00","S40614125","FR0000121014","4061412","654.25","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","24,182,891.23","1.47","24,182,891.23","434,075.00","-","GB00B10RZP78","B10RZP7","55.71","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","21,852,811.08","1.33","21,852,811.08","181,123.00","S48462881","DE0007164600","4846288","120.65","Germany","Xetra","USD","0.85","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","21,499,402.78","1.31","21,499,402.78","217,307.00","S09895293","GB0009895292","0989529","98.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","21,337,935.68","1.30","21,337,935.68","133,771.00","S57279739","DE0007236101","5727973","159.51","Germany","Xetra","USD","0.85","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","19,852,292.74","1.21","19,852,292.74","3,433,197.00","S05405287","GB0005405286","0540528","5.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"FP","TOTAL","Energy","Equity","18,853,186.48","1.15","18,853,186.48","413,228.00","-","FR0000120271","B15C557","45.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,611,155.26","1.13","18,611,155.26","276,243.00","-","DK0060534915","BHC8X90","67.37","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK","-"
"SAN","SANOFI SA","Health Care","Equity","18,506,249.52","1.13","18,506,249.52","189,052.00","S56717358","FR0000120578","5671735","97.89","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ALV","ALLIANZ","Financials","Equity","17,051,846.67","1.04","17,051,846.67","68,193.00","S52314853","DE0008404005","5231485","250.05","Germany","Xetra","USD","0.85","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","15,794,665.19","0.96","15,794,665.19","386,387.00","S02374007","GB0002374006","0237400","40.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","15,119,636.37","0.92","15,119,636.37","39,789.00","S40578080","FR0000120321","4057808","380.00","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","14,580,343.55","0.89","14,580,343.55","826,889.00","S09252883","GB0009252882","0925288","17.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","14,256,499.45","0.87","14,256,499.45","377,252.00","S02875805","GB0002875804","0287580","37.79","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","13,418,437.45","0.82","13,418,437.45","3,329,512.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","13,247,477.79","0.81","13,247,477.79","679,394.00","-","GB00B03MLX29","B03MLX2","19.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","13,131,150.56","0.80","13,131,150.56","178,901.00","S07188758","GB0007188757","0718875","73.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","13,120,395.63","0.80","13,120,395.63","89,244.00","S48341085","FR0000121972","4834108","147.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ENEL","ENEL","Utilities","Equity","12,704,401.17","0.77","12,704,401.17","1,277,996.00","S71445696","IT0003128367","7144569","9.94","Italy","Borsa Italiana","USD","0.85","EUR","-"
"BAS","BASF N","Materials","Equity","12,624,160.73","0.77","12,624,160.73","152,153.00","S50865773","DE000BASF111","5086577","82.97","Germany","Xetra","USD","0.85","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","12,592,410.48","0.77","12,592,410.48","78,028.00","-","FR0000120073","B1YXBJ7","161.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","12,490,219.27","0.76","12,490,219.27","966,025.00","-","ES0144580Y14","B288C92","12.93","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","11,797,693.87","0.72","11,797,693.87","138,191.00","S55290274","DE0007100000","5529027","85.37","Germany","Xetra","USD","0.85","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","11,511,478.99","0.70","11,511,478.99","101,314.00","S40122509","NL0000235190","4012250","113.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","11,423,780.11","0.70","11,423,780.11","190,858.00","S73096810","FR0000131104","7309681","59.85","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","11,381,608.57","0.69","11,381,608.57","613,947.00","-","GB00B03MM408","B03MM40","18.54","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"ADYEN","ADYEN NV","Information Technology","Equity","10,889,266.45","0.66","10,889,266.45","5,004.00","-","NL0012969182","BZ1HM42","2,176.11","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","10,735,194.45","0.65","10,735,194.45","122,011.00","-","GB00B24CGK77","B24CGK7","87.99","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","10,591,579.28","0.64","10,591,579.28","24,873.00","S59838169","CH0011075394","5983816","425.83","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","10,567,897.10","0.64","10,567,897.10","536,270.00","S58423591","DE0005557508","5842359","19.71","Germany","Xetra","USD","0.85","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","10,197,247.00","0.62","10,197,247.00","162,746.00","S50692110","DE000BAY0017","5069211","62.66","Germany","Xetra","USD","0.85","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","10,116,879.95","0.62","10,116,879.95","633,764.00","-","CH0244767585","BRJL176","15.96","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"BHP","BHP GROUP PLC","Materials","Equity","9,685,271.01","0.59","9,685,271.01","348,898.00","-","GB00BH0P3Z91","BH0P3Z9","27.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ABBN","ABB LTD","Industrials","Equity","9,680,172.27","0.59","9,680,172.27","315,622.00","S71088991","CH0012221716","7108899","30.67","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","9,644,133.88","0.59","9,644,133.88","2,868,149.00","S57059461","ES0113900J37","5705946","3.36","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,391,829.10","0.57","9,391,829.10","30,465.00","S40319766","DE000A1EWWW0","4031976","308.28","Germany","Xetra","USD","0.85","EUR","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","9,236,496.24","0.56","9,236,496.24","430,106.00","S07099542","GB0007099541","0709954","21.47","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CS","AXA SA","Financials","Equity","9,143,434.35","0.56","9,143,434.35","345,102.00","S70884291","FR0000120628","7088429","26.49","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,708,427.12","0.53","8,708,427.12","216,334.00","S58895053","DE0006231004","5889505","40.25","Germany","Xetra","USD","0.85","EUR","-"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","8,622,553.94","0.52","8,622,553.94","140,250.00","-","BE0974293251","BYYHL23","61.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","8,593,077.23","0.52","8,593,077.23","162,237.00","S46178596","DE0005552004","4617859","52.97","Germany","Xetra","USD","0.85","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","8,568,648.93","0.52","8,568,648.93","150,329.00","S59866228","NL0000009538","5986622","57.00","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","8,446,687.70","0.51","8,446,687.70","225,810.00","-","GB00B1XZS820","B1XZS82","37.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DG","VINCI SA","Industrials","Equity","8,368,920.39","0.51","8,368,920.39","81,205.00","-","FR0000125486","B1XH026","103.06","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","8,253,855.16","0.50","8,253,855.16","86,474.00","-","CH0210483332","BCRWZ18","95.45","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"REL","RELX PLC","Industrials","Equity","8,208,364.04","0.50","8,208,364.04","328,225.00","-","GB00B2B0DG97","B2B0DG9","25.01","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","8,174,422.45","0.50","8,174,422.45","30,487.00","S54971684","DE0007664039","5497168","268.13","Germany","Xetra","USD","0.85","EUR","Jan 02, 1990"
