Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","55,535,471.43","3.48","55,535,471.43","475,812.00","S71238703","CH0038863350","7123870","116.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","41,813,908.26","2.62","41,813,908.26","116,157.00","S71103881","CH0012032048","7110388","359.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","38,431,210.86","2.41","38,431,210.86","407,833.00","S71030654","CH0012005267","7103065","94.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","37,478,040.99","2.35","37,478,040.99","70,343.00","-","NL0010273215","B929F46","532.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","27,050,894.44","1.69","27,050,894.44","44,180.00","S40614125","FR0000121014","4061412","612.29","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","26,033,464.36","1.63","26,033,464.36","434,050.00","-","GB00B10RZP78","B10RZP7","59.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","24,010,701.63","1.50","24,010,701.63","181,123.00","S48462881","DE0007164600","4846288","132.57","Germany","Xetra","USD","0.83","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","23,163,978.09","1.45","23,163,978.09","217,307.00","S09895293","GB0009895292","0989529","106.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","20,919,777.03","1.31","20,919,777.03","133,771.00","S57279739","DE0007236101","5727973","156.39","Germany","Xetra","USD","0.83","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","19,658,027.50","1.23","19,658,027.50","276,243.00","-","DK0060534915","BHC8X90","71.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","18,825,096.16","1.18","18,825,096.16","3,433,197.00","S05405287","GB0005405286","0540528","5.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","18,156,928.14","1.14","18,156,928.14","189,919.00","S56717358","FR0000120578","5671735","95.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FP","TOTAL","Energy","Equity","18,009,929.60","1.13","18,009,929.60","415,780.00","-","FR0000120271","B15C557","43.32","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ALV","ALLIANZ","Financials","Equity","15,901,179.28","1.00","15,901,179.28","69,108.00","S52314853","DE0008404005","5231485","230.09","Germany","Xetra","USD","0.83","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","15,873,190.01","0.99","15,873,190.01","826,937.00","S09252883","GB0009252882","0925288","19.20","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,999,017.78","0.94","14,999,017.78","383,659.00","S02374007","GB0002374006","0237400","39.09","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","14,389,106.58","0.90","14,389,106.58","377,248.00","S02875805","GB0002875804","0287580","38.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","14,317,202.66","0.90","14,317,202.66","39,789.00","S40578080","FR0000120321","4057808","359.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","14,056,788.63","0.88","14,056,788.63","178,901.00","S07188758","GB0007188757","0718875","78.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","13,283,095.70","0.83","13,283,095.70","89,244.00","S48341085","FR0000121972","4834108","148.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
