Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","53,760,680.89","3.28","53,760,680.89","475,812.00","S71238703","CH0038863350","7123870","112.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","40,774,837.56","2.49","40,774,837.56","116,157.00","S71103881","CH0012032048","7110388","351.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","38,317,354.36","2.34","38,317,354.36","407,833.00","S71030654","CH0012005267","7103065","93.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","38,186,346.46","2.33","38,186,346.46","70,343.00","-","NL0010273215","B929F46","542.86","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","27,235,114.44","1.66","27,235,114.44","44,180.00","S40614125","FR0000121014","4061412","616.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","25,851,308.76","1.58","25,851,308.76","434,050.00","-","GB00B10RZP78","B10RZP7","59.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","22,902,405.64","1.40","22,902,405.64","181,123.00","S48462881","DE0007164600","4846288","126.45","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","22,469,448.40","1.37","22,469,448.40","217,307.00","S09895293","GB0009895292","0989529","103.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","19,859,587.81","1.21","19,859,587.81","133,771.00","S57279739","DE0007236101","5727973","148.46","Germany","Xetra","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","19,705,568.35","1.20","19,705,568.35","276,243.00","-","DK0060534915","BHC8X90","71.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","19,170,174.86","1.17","19,170,174.86","3,433,197.00","S05405287","GB0005405286","0540528","5.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"FP","TOTAL","Energy","Equity","19,071,953.33","1.16","19,071,953.33","415,780.00","-","FR0000120271","B15C557","45.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","18,660,889.23","1.14","18,660,889.23","189,919.00","S56717358","FR0000120578","5671735","98.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","17,040,871.79","1.04","17,040,871.79","69,108.00","S52314853","DE0008404005","5231485","246.58","Germany","Xetra","USD","0.82","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","15,761,682.68","0.96","15,761,682.68","826,937.00","S09252883","GB0009252882","0925288","19.06","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","15,353,233.06","0.94","15,353,233.06","383,659.00","S02374007","GB0002374006","0237400","40.02","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","15,006,149.33","0.92","15,006,149.33","178,901.00","S07188758","GB0007188757","0718875","83.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","14,388,617.55","0.88","14,388,617.55","39,789.00","S40578080","FR0000120321","4057808","361.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","14,348,423.78","0.88","14,348,423.78","377,248.00","S02875805","GB0002875804","0287580","38.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","14,084,604.04","0.86","14,084,604.04","3,329,512.00","S07980592","GB0007980591","0798059","4.23","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
