Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BB","BLACKBERRY LTD","Information Technology","Equity","73,083.58","0.24","73,083.58","5,715.00","09228F103","CA09228F1036","BCBHZ31","12.79","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"6920","LASERTEC CORP","Information Technology","Equity","73,042.39","0.24","73,042.39","500.00","S65062671","JP3979200007","6506267","146.08","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","68,069.90","0.23","68,069.90","500.00","S66406828","JP3734800000","6640682","136.14","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"7741","HOYA CORP","Health Care","Equity","65,366.42","0.22","65,366.42","500.00","S64415060","JP3837800006","6441506","130.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6869","SYSMEX CORP","Health Care","Equity","62,759.49","0.21","62,759.49","500.00","S68838077","JP3351100007","6883807","125.52","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6383","DAIFUKU LTD","Industrials","Equity","61,600.85","0.20","61,600.85","500.00","S62500251","JP3497400006","6250025","123.20","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6963","ROHM LTD","Information Technology","Equity","57,642.17","0.19","57,642.17","500.00","S67472043","JP3982800009","6747204","115.28","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"8227","SHIMAMURA LTD","Consumer Discretionary","Equity","56,869.75","0.19","56,869.75","500.00","S68040351","JP3358200008","6804035","113.74","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","55,480.95","0.18","55,480.95","935.00","-","GB00B10RZP78","B10RZP7","59.34","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"5947","RINNAI CORP","Consumer Discretionary","Equity","54,504.20","0.18","54,504.20","500.00","S67405829","JP3977400005","6740582","109.01","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","52,666.08","0.17","52,666.08","5,454,626.00","-","-","-","0.97","Japan","-","USD","103.57","JPY","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","50,446.30","0.17","50,446.30","310.00","M2682V108","IL0011334468","BQT3XY6","162.73","Israel","NASDAQ","USD","1.00","USD","-"
"3064","MONOTARO LTD","Industrials","Equity","50,111.04","0.17","50,111.04","1,000.00","-","JP3922950005","B1GHR88","50.11","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","50,062.76","0.17","50,062.76","500.00","S66104035","JP3914400001","6610403","100.13","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"4385","MERCARI INC","Consumer Discretionary","Equity","49,242.06","0.16","49,242.06","1,000.00","-","JP3921290007","BG0GM14","49.24","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6753","SHARP CORP","Consumer Discretionary","Equity","49,121.37","0.16","49,121.37","2,500.00","S68006022","JP3359600008","6800602","19.65","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"4062","IBIDEN LTD","Information Technology","Equity","49,048.95","0.16","49,048.95","1,000.00","S64561020","JP3148800000","6456102","49.05","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"2413","M3 INC","Health Care","Equity","48,855.85","0.16","48,855.85","500.00","-","JP3435750009","B02K2M3","97.71","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"522","ASM PACIFIC TECHNOLOGY LTD","Information Technology","Equity","48,376.49","0.16","48,376.49","3,000.00","S60024536","KYG0535Q1331","6002453","16.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","48,344.12","0.16","48,344.12","1,000.00","S68588490","JP3402600005","6858849","48.34","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6268","NABTESCO CORP","Industrials","Equity","48,035.15","0.16","48,035.15","1,000.00","S66875717","JP3651210001","6687571","48.04","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","47,948.25","0.16","47,948.25","2,000.00","S65969230","JP3896800004","6596923","23.97","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"3436","SUMCO CORP","Information Technology","Equity","46,712.37","0.15","46,712.37","2,000.00","-","JP3322930003","B0M0C89","23.36","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6645","OMRON CORP","Information Technology","Equity","46,490.30","0.15","46,490.30","500.00","S66594284","JP3197800000","6659428","92.98","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6923","STANLEY ELECTRIC LTD","Consumer Discretionary","Equity","46,128.22","0.15","46,128.22","1,500.00","S68411065","JP3399400005","6841106","30.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"9735","SECOM LTD","Industrials","Equity","46,065.46","0.15","46,065.46","500.00","S67915918","JP3421800008","6791591","92.13","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6448","BROTHER INDUSTRIES LTD","Information Technology","Equity","45,650.28","0.15","45,650.28","2,000.00","114813108","JP3830000000","6146500","22.83","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","45,573.04","0.15","45,573.04","500.00","S62505086","JP3486800000","6250508","91.15","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"3659","NEXON LTD","Communication","Equity","45,548.90","0.15","45,548.90","1,500.00","-","JP3758190007","B63QM77","30.37","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6988","NITTO DENKO CORP","Materials","Equity","45,476.49","0.15","45,476.49","500.00","S66418013","JP3684000007","6641801","90.95","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"APT","AFTERPAY LTD","Information Technology","Equity","45,311.09","0.15","45,311.09","415.00","-","AU000000APT1","BF5L8B9","109.18","Australia","Asx - All Markets","USD","1.29","AUD","-"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","45,109.59","0.15","45,109.59","500.00","-","JP3778630008","B0JDQD4","90.22","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6841","YOKOGAWA ELECTRIC CORP","Information Technology","Equity","44,839.24","0.15","44,839.24","2,000.00","S69864270","JP3955000009","6986427","22.42","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","44,599.75","0.15","44,599.75","5.00","S59622803","CH0010570767","5962280","8,919.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"2897","NISSIN FOODS HOLDINGS LTD","Consumer Staples","Equity","44,559.24","0.15","44,559.24","500.00","S66417601","JP3675600005","6641760","89.12","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6857","ADVANTEST CORP","Information Technology","Equity","44,510.96","0.15","44,510.96","500.00","S68704907","JP3122400009","6870490","89.02","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","44,159.04","0.15","44,159.04","570.00","-","DE000A161408","BYWH8S0","77.47","Germany","Xetra","USD","0.83","EUR","-"
"9501","TOKYO ELECTRIC POWER HOLDINGS INC","Utilities","Equity","44,144.06","0.15","44,144.06","12,000.00","889107108","JP3585800000","6895404","3.68","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","44,134.40","0.15","44,134.40","3,500.00","S66356775","JP3164720009","6635677","12.61","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6465","HOSHIZAKI CORP","Industrials","Equity","44,124.75","0.15","44,124.75","500.00","-","JP3845770001","B3FF8W8","88.25","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6301","KOMATSU LTD","Industrials","Equity","43,955.78","0.15","43,955.78","1,500.00","S64965841","JP3304200003","6496584","29.30","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","43,871.67","0.15","43,871.67","10,464.00","S64205388","HK0012000102","6420538","4.19","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","43,690.26","0.14","43,690.26","500.00","S66405077","JP3749400002","6640507","87.38","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
