Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7741","HOYA CORP","Health Care","Equity","68,480.30","0.23","68,480.30","500.00","S64415060","JP3837800006","6441506","136.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6920","LASERTEC CORP","Information Technology","Equity","66,050.90","0.22","66,050.90","500.00","S65062671","JP3979200007","6506267","132.10","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","65,738.20","0.22","65,738.20","500.00","S66406828","JP3734800000","6640682","131.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6383","DAIFUKU LTD","Industrials","Equity","61,480.73","0.20","61,480.73","500.00","S62500251","JP3497400006","6250025","122.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6869","SYSMEX CORP","Health Care","Equity","61,143.98","0.20","61,143.98","500.00","S68838077","JP3351100007","6883807","122.29","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"5947","RINNAI CORP","Consumer Discretionary","Equity","57,054.89","0.19","57,054.89","500.00","S67405829","JP3977400005","6740582","114.11","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","56,311.05","0.19","56,311.05","935.00","-","GB00B10RZP78","B10RZP7","60.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"8227","SHIMAMURA LTD","Consumer Discretionary","Equity","55,659.79","0.18","55,659.79","500.00","S68040351","JP3358200008","6804035","111.32","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","52,435.53","0.17","52,435.53","5,449,887.00","-","-","-","0.96","Japan","-","USD","103.94","JPY","-"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","51,233.94","0.17","51,233.94","500.00","S66405077","JP3749400002","6640507","102.47","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"3064","MONOTARO LTD","Industrials","Equity","50,897.20","0.17","50,897.20","1,000.00","-","JP3922950005","B1GHR88","50.90","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"4385","MERCARI INC","Consumer Discretionary","Equity","50,416.13","0.17","50,416.13","1,000.00","-","JP3921290007","BG0GM14","50.42","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"2413","M3 INC","Health Care","Equity","49,213.45","0.16","49,213.45","500.00","-","JP3435750009","B02K2M3","98.43","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","49,054.67","0.16","49,054.67","7,205.00","-","NZMELE0002S7","BWFD052","6.81","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"6923","STANLEY ELECTRIC LTD","Consumer Discretionary","Equity","48,996.97","0.16","48,996.97","1,500.00","S68411065","JP3399400005","6841106","32.66","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
