Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7741","HOYA CORP","Health Care","Equity","69,145.83","0.23","69,145.83","500.00","S64415060","JP3837800006","6441506","138.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","64,840.94","0.22","64,840.94","500.00","S66406828","JP3734800000","6640682","129.68","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6920","LASERTEC CORP","Information Technology","Equity","64,062.65","0.22","64,062.65","500.00","S65062671","JP3979200007","6506267","128.13","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6383","DAIFUKU LTD","Industrials","Equity","62,408.79","0.21","62,408.79","500.00","S62500251","JP3497400006","6250025","124.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6869","SYSMEX CORP","Health Care","Equity","61,435.94","0.21","61,435.94","500.00","S68838077","JP3351100007","6883807","122.87","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"5947","RINNAI CORP","Consumer Discretionary","Equity","58,128.22","0.20","58,128.22","500.00","S67405829","JP3977400005","6740582","116.26","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","56,387.44","0.19","56,387.44","935.00","-","GB00B10RZP78","B10RZP7","60.31","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"8227","SHIMAMURA LTD","Consumer Discretionary","Equity","55,015.08","0.19","55,015.08","500.00","S68040351","JP3358200008","6804035","110.03","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","54,674.58","0.18","54,674.58","500.00","S66405077","JP3749400002","6640507","109.35","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","53,019.62","0.18","53,019.62","5,449,887.00","-","-","-","0.97","Japan","-","USD","102.79","JPY","-"
"3064","MONOTARO LTD","Industrials","Equity","51,756.01","0.17","51,756.01","1,000.00","-","JP3922950005","B1GHR88","51.76","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6963","ROHM LTD","Information Technology","Equity","50,539.94","0.17","50,539.94","500.00","S67472043","JP3982800009","6747204","101.08","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","49,098.77","0.17","49,098.77","5.00","S59622803","CH0010570767","5962280","9,819.75","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"2413","M3 INC","Health Care","Equity","49,056.33","0.17","49,056.33","500.00","-","JP3435750009","B02K2M3","98.11","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"4385","MERCARI INC","Consumer Discretionary","Equity","48,253.72","0.16","48,253.72","1,000.00","-","JP3921290007","BG0GM14","48.25","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6923","STANLEY ELECTRIC LTD","Consumer Discretionary","Equity","47,791.61","0.16","47,791.61","1,500.00","S68411065","JP3399400005","6841106","31.86","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","47,321.50","0.16","47,321.50","310.00","M2682V108","IL0011334468","BQT3XY6","152.65","Israel","NASDAQ","USD","1.00","USD","-"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","47,233.83","0.16","47,233.83","570.00","-","DE000A161408","BYWH8S0","82.87","Germany","Xetra","USD","0.81","EUR","-"
"CCO","CAMECO CORP","Energy","Equity","47,081.11","0.16","47,081.11","3,250.00","13321L108","CA13321L1085","2166160","14.49","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"4062","IBIDEN LTD","Information Technology","Equity","46,989.01","0.16","46,989.01","1,000.00","S64561020","JP3148800000","6456102","46.99","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","46,789.57","0.16","46,789.57","500.00","S66104035","JP3914400001","6610403","93.58","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","46,259.36","0.16","46,259.36","500.00","S62505086","JP3486800000","6250508","92.52","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"3659","NEXON LTD","Communication","Equity","45,821.58","0.15","45,821.58","1,500.00","-","JP3758190007","B63QM77","30.55","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","45,743.75","0.15","45,743.75","2,000.00","S65969230","JP3896800004","6596923","22.87","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","45,646.46","0.15","45,646.46","1,000.00","S68588490","JP3402600005","6858849","45.65","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
