Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7741","HOYA CORP","Health Care","Equity","68,680.79","0.23","68,680.79","500.00","S64415060","JP3837800006","6441506","137.36","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","62,205.10","0.21","62,205.10","500.00","S66406828","JP3734800000","6640682","124.41","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"6383","DAIFUKU LTD","Industrials","Equity","60,712.57","0.21","60,712.57","500.00","S62500251","JP3497400006","6250025","121.43","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"6869","SYSMEX CORP","Health Care","Equity","58,883.00","0.20","58,883.00","500.00","S68838077","JP3351100007","6883807","117.77","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"5947","RINNAI CORP","Consumer Discretionary","Equity","58,016.37","0.20","58,016.37","500.00","S67405829","JP3977400005","6740582","116.03","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","56,331.25","0.19","56,331.25","500.00","S66405077","JP3749400002","6640507","112.66","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"6920","LASERTEC CORP","Information Technology","Equity","56,283.10","0.19","56,283.10","500.00","S65062671","JP3979200007","6506267","112.57","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","54,181.33","0.19","54,181.33","935.00","-","GB00B10RZP78","B10RZP7","57.95","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"3064","MONOTARO LTD","Industrials","Equity","51,709.20","0.18","51,709.20","1,000.00","-","JP3922950005","B1GHR88","51.71","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","50,827.60","0.17","50,827.60","310.00","M2682V108","IL0011334468","BQT3XY6","163.96","Israel","NASDAQ","USD","1.00","USD","-"
"8227","SHIMAMURA LTD","Consumer Discretionary","Equity","49,783.34","0.17","49,783.34","500.00","S68040351","JP3358200008","6804035","99.57","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"6923","STANLEY ELECTRIC LTD","Consumer Discretionary","Equity","48,387.10","0.17","48,387.10","1,500.00","S68411065","JP3399400005","6841106","32.26","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","47,731.49","0.16","47,731.49","5.00","S59622803","CH0010570767","5962280","9,546.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"6963","ROHM LTD","Information Technology","Equity","46,316.80","0.16","46,316.80","500.00","S67472043","JP3982800009","6747204","92.63","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"4062","IBIDEN LTD","Information Technology","Equity","46,268.66","0.16","46,268.66","1,000.00","S64561020","JP3148800000","6456102","46.27","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","45,931.63","0.16","45,931.63","500.00","S62505086","JP3486800000","6250508","91.86","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"3659","NEXON LTD","Communication","Equity","45,859.41","0.16","45,859.41","1,500.00","-","JP3758190007","B63QM77","30.57","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"6465","HOSHIZAKI CORP","Industrials","Equity","45,835.34","0.16","45,835.34","500.00","-","JP3845770001","B3FF8W8","91.67","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"2413","M3 INC","Health Care","Equity","45,373.13","0.15","45,373.13","500.00","-","JP3435750009","B02K2M3","90.75","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"6324","HARMONIC DRIVE SYSTEMS INC","Industrials","Equity","45,161.29","0.15","45,161.29","500.00","S61081790","JP3765150002","6108179","90.32","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","45,045.74","0.15","45,045.74","2,000.00","S65969230","JP3896800004","6596923","22.52","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"9735","SECOM LTD","Industrials","Equity","44,877.23","0.15","44,877.23","500.00","S67915918","JP3421800008","6791591","89.75","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","44,872.41","0.15","44,872.41","500.00","S66104035","JP3914400001","6610403","89.74","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","44,092.44","0.15","44,092.44","1,000.00","S68588490","JP3402600005","6858849","44.09","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
