Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6920","LASERTEC CORP","Information Technology","Equity","72,449.13","0.24","72,449.13","500.00","S65062671","JP3979200007","6506267","144.90","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","69,634.87","0.23","69,634.87","500.00","S66406828","JP3734800000","6640682","139.27","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"7741","HOYA CORP","Health Care","Equity","67,999.23","0.23","67,999.23","500.00","S64415060","JP3837800006","6441506","136.00","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6383","DAIFUKU LTD","Industrials","Equity","64,607.69","0.21","64,607.69","500.00","S62500251","JP3497400006","6250025","129.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6869","SYSMEX CORP","Health Care","Equity","61,721.27","0.20","61,721.27","500.00","S68838077","JP3351100007","6883807","123.44","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"5947","RINNAI CORP","Consumer Discretionary","Equity","57,247.32","0.19","57,247.32","500.00","S67405829","JP3977400005","6740582","114.49","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"8227","SHIMAMURA LTD","Consumer Discretionary","Equity","57,151.10","0.19","57,151.10","500.00","S68040351","JP3358200008","6804035","114.30","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"4385","MERCARI INC","Consumer Discretionary","Equity","56,092.75","0.19","56,092.75","1,000.00","-","JP3921290007","BG0GM14","56.09","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","55,494.66","0.18","55,494.66","935.00","-","GB00B10RZP78","B10RZP7","59.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6963","ROHM LTD","Information Technology","Equity","54,120.36","0.18","54,120.36","500.00","S67472043","JP3982800009","6747204","108.24","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"3064","MONOTARO LTD","Industrials","Equity","54,072.26","0.18","54,072.26","1,000.00","-","JP3922950005","B1GHR88","54.07","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","52,435.53","0.17","52,435.53","5,449,887.00","-","-","-","0.96","Japan","-","USD","103.94","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","48,924.81","0.16","48,924.81","500.00","S66104035","JP3914400001","6610403","97.85","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"2413","M3 INC","Health Care","Equity","48,900.76","0.16","48,900.76","500.00","-","JP3435750009","B02K2M3","97.80","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","48,818.80","0.16","48,818.80","310.00","M2682V108","IL0011334468","BQT3XY6","157.48","Israel","NASDAQ","USD","1.00","USD","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","48,645.79","0.16","48,645.79","1,000.00","S68588490","JP3402600005","6858849","48.65","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6923","STANLEY ELECTRIC LTD","Consumer Discretionary","Equity","48,491.85","0.16","48,491.85","1,500.00","S68411065","JP3399400005","6841106","32.33","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","47,770.24","0.16","47,770.24","500.00","S66405077","JP3749400002","6640507","95.54","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6268","NABTESCO CORP","Industrials","Equity","47,722.13","0.16","47,722.13","1,000.00","S66875717","JP3651210001","6687571","47.72","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","47,704.87","0.16","47,704.87","5.00","S59622803","CH0010570767","5962280","9,540.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"3659","NEXON LTD","Communication","Equity","47,481.60","0.16","47,481.60","1,500.00","-","JP3758190007","B63QM77","31.65","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","47,279.55","0.16","47,279.55","2,000.00","S65969230","JP3896800004","6596923","23.64","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"3436","SUMCO CORP","Information Technology","Equity","47,202.58","0.16","47,202.58","2,000.00","-","JP3322930003","B0M0C89","23.60","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"4062","IBIDEN LTD","Information Technology","Equity","47,096.74","0.16","47,096.74","1,000.00","S64561020","JP3148800000","6456102","47.10","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6645","OMRON CORP","Information Technology","Equity","46,952.42","0.16","46,952.42","500.00","S66594284","JP3197800000","6659428","93.90","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6988","NITTO DENKO CORP","Materials","Equity","46,278.92","0.15","46,278.92","500.00","S66418013","JP3684000007","6641801","92.56","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"9735","SECOM LTD","Industrials","Equity","45,903.69","0.15","45,903.69","500.00","S67915918","JP3421800008","6791591","91.81","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","45,894.07","0.15","45,894.07","500.00","S62505086","JP3486800000","6250508","91.79","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6448","BROTHER INDUSTRIES LTD","Information Technology","Equity","45,143.60","0.15","45,143.60","2,000.00","114813108","JP3830000000","6146500","22.57","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","45,143.60","0.15","45,143.60","500.00","-","JP3778630008","B0JDQD4","90.29","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6465","HOSHIZAKI CORP","Industrials","Equity","44,980.04","0.15","44,980.04","500.00","-","JP3845770001","B3FF8W8","89.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","44,976.15","0.15","44,976.15","2,370.00","-","IM00B5VQMV65","B5VQMV6","18.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CCO","CAMECO CORP","Energy","Equity","44,408.19","0.15","44,408.19","3,250.00","13321L108","CA13321L1085","2166160","13.66","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","44,326.85","0.15","44,326.85","570.00","-","DE000A161408","BYWH8S0","77.77","Germany","Xetra","USD","0.82","EUR","-"
"7181","JAPAN POST INSURANCE LTD","Financials","Equity","44,219.95","0.15","44,219.95","2,000.00","-","JP3233250004","BYT8154","22.11","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
