Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6594","NIDEC CORP","Industrials","Equity","71,205.60","0.23","71,205.60","500.00","S66406828","JP3734800000","6640682","142.41","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"BB","BLACKBERRY LTD","Information Technology","Equity","69,809.44","0.22","69,809.44","5,715.00","09228F103","CA09228F1036","BCBHZ31","12.22","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6920","LASERTEC CORP","Information Technology","Equity","68,107.65","0.22","68,107.65","500.00","S65062671","JP3979200007","6506267","136.22","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"7741","HOYA CORP","Health Care","Equity","64,749.56","0.21","64,749.56","500.00","S64415060","JP3837800006","6441506","129.50","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"3064","MONOTARO LTD","Industrials","Equity","62,621.20","0.20","62,621.20","1,000.00","-","JP3922950005","B1GHR88","62.62","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","57,891.50","0.19","57,891.50","500.00","S68215060","JP3435000009","6821506","115.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","57,087.45","0.18","57,087.45","500.00","S62505086","JP3486800000","6250508","114.17","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"6869","SYSMEX CORP","Health Care","Equity","56,874.62","0.18","56,874.62","500.00","S68838077","JP3351100007","6883807","113.75","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"4385","MERCARI INC","Consumer Discretionary","Equity","56,472.59","0.18","56,472.59","1,000.00","-","JP3921290007","BG0GM14","56.47","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"8227","SHIMAMURA LTD","Consumer Discretionary","Equity","55,573.95","0.18","55,573.95","500.00","S68040351","JP3358200008","6804035","111.15","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"6963","ROHM LTD","Information Technology","Equity","55,432.06","0.18","55,432.06","500.00","S67472043","JP3982800009","6747204","110.86","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"6753","SHARP CORP","Consumer Discretionary","Equity","55,195.57","0.18","55,195.57","2,500.00","S68006022","JP3359600008","6800602","22.08","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"CCO","CAMECO CORP","Energy","Equity","54,820.20","0.18","54,820.20","3,250.00","13321L108","CA13321L1085","2166160","16.87","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"5947","RINNAI CORP","Consumer Discretionary","Equity","54,438.82","0.18","54,438.82","500.00","S67405829","JP3977400005","6740582","108.88","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"6383","DAIFUKU LTD","Industrials","Equity","54,344.23","0.17","54,344.23","500.00","S62500251","JP3497400006","6250025","108.69","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","52,647.66","0.17","52,647.66","1,250.00","138035100","CA1380351009","BYTN3W0","42.12","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","52,188.66","0.17","52,188.66","570.00","-","DE000A161408","BYWH8S0","91.56","Germany","Xetra","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","52,168.86","0.17","52,168.86","935.00","-","GB00B10RZP78","B10RZP7","55.80","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"6923","STANLEY ELECTRIC LTD","Consumer Discretionary","Equity","51,435.46","0.17","51,435.46","1,500.00","S68411065","JP3399400005","6841106","34.29","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"6465","HOSHIZAKI CORP","Industrials","Equity","50,418.58","0.16","50,418.58","500.00","-","JP3845770001","B3FF8W8","100.84","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","50,011.82","0.16","50,011.82","1,000.00","S68588490","JP3402600005","6858849","50.01","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"3659","NEXON LTD","Communication","Equity","49,945.61","0.16","49,945.61","1,500.00","-","JP3758190007","B63QM77","33.30","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","49,586.15","0.16","49,586.15","2,000.00","S65969230","JP3896800004","6596923","24.79","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"APT","AFTERPAY LTD","Information Technology","Equity","49,509.42","0.16","49,509.42","415.00","-","AU000000APT1","BF5L8B9","119.30","Australia","Asx - All Markets","USD","1.29","AUD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","49,283.45","0.16","49,283.45","500.00","S67706200","JP3436100006","6770620","98.57","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"LUN","LUNDIN MINING CORP","Materials","Equity","49,187.60","0.16","49,187.60","4,405.00","550372106","CA5503721063","2866857","11.17","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AMBU B","AMBU CLASS B","Health Care","Equity","49,141.12","0.16","49,141.12","940.00","-","DK0060946788","BD9G333","52.28","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"6268","NABTESCO CORP","Industrials","Equity","49,094.26","0.16","49,094.26","1,000.00","S66875717","JP3651210001","6687571","49.09","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"3092","ZOZO INC","Consumer Discretionary","Equity","49,023.32","0.16","49,023.32","1,500.00","-","JP3399310006","B292RC1","32.68","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","48,729.18","0.16","48,729.18","385.00","-","SE0012673267","BJXSCH4","126.57","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"522","ASM PACIFIC TECHNOLOGY LTD","Information Technology","Equity","48,256.02","0.16","48,256.02","3,000.00","S60024536","KYG0535Q1331","6002453","16.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","47,737.56","0.15","47,737.56","2,300.00","335934105","CA3359341052","2347608","20.76","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 01, 1996"
"4062","IBIDEN LTD","Information Technology","Equity","47,675.35","0.15","47,675.35","1,000.00","S64561020","JP3148800000","6456102","47.68","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"9735","SECOM LTD","Industrials","Equity","47,675.35","0.15","47,675.35","500.00","S67915918","JP3421800008","6791591","95.35","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"KN","NATIXIS SA","Financials","Equity","47,142.91","0.15","47,142.91","9,725.00","-","FR0000120685","B1HDJL2","4.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","47,098.33","0.15","47,098.33","500.00","S66104035","JP3914400001","6610403","94.20","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","47,070.40","0.15","47,070.40","310.00","M2682V108","IL0011334468","BQT3XY6","151.84","Israel","NASDAQ","USD","1.00","USD","-"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","47,027.48","0.15","47,027.48","1,495.00","071734107","CA0717341071","BFFY852","31.46","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6988","NITTO DENKO CORP","Materials","Equity","46,918.60","0.15","46,918.60","500.00","S66418013","JP3684000007","6641801","93.84","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
