Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BB","BLACKBERRY LTD","Information Technology","Equity","74,968.55","0.24","74,968.55","5,715.00","09228F103","CA09228F1036","BCBHZ31","13.12","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6594","NIDEC CORP","Industrials","Equity","69,125.30","0.22","69,125.30","500.00","S66406828","JP3734800000","6640682","138.25","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6920","LASERTEC CORP","Information Technology","Equity","65,494.67","0.21","65,494.67","500.00","S65062671","JP3979200007","6506267","130.99","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","65,244.38","0.21","65,244.38","1,250.00","138035100","CA1380351009","BYTN3W0","52.20","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"7741","HOYA CORP","Health Care","Equity","62,628.39","0.20","62,628.39","500.00","S64415060","JP3837800006","6441506","125.26","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","58,902.21","0.19","58,902.21","500.00","S62505086","JP3486800000","6250508","117.80","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"3064","MONOTARO LTD","Industrials","Equity","58,854.44","0.19","58,854.44","1,000.00","-","JP3922950005","B1GHR88","58.85","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","57,277.98","0.19","57,277.98","500.00","S68215060","JP3435000009","6821506","114.56","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6869","SYSMEX CORP","Health Care","Equity","56,561.41","0.18","56,561.41","500.00","S68838077","JP3351100007","6883807","113.12","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6753","SHARP CORP","Consumer Discretionary","Equity","55,605.98","0.18","55,605.98","2,500.00","S68006022","JP3359600008","6800602","22.24","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"8227","SHIMAMURA LTD","Consumer Discretionary","Equity","55,510.44","0.18","55,510.44","500.00","S68040351","JP3358200008","6804035","111.02","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6963","ROHM LTD","Information Technology","Equity","54,793.87","0.18","54,793.87","500.00","S67472043","JP3982800009","6747204","109.59","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"CCO","CAMECO CORP","Energy","Equity","53,496.26","0.17","53,496.26","3,250.00","13321L108","CA13321L1085","2166160","16.46","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"5947","RINNAI CORP","Consumer Discretionary","Equity","53,312.95","0.17","53,312.95","500.00","S67405829","JP3977400005","6740582","106.63","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"4385","MERCARI INC","Consumer Discretionary","Equity","53,121.86","0.17","53,121.86","1,000.00","-","JP3921290007","BG0GM14","53.12","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6923","STANLEY ELECTRIC LTD","Consumer Discretionary","Equity","52,166.44","0.17","52,166.44","1,500.00","S68411065","JP3399400005","6841106","34.78","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6383","DAIFUKU LTD","Industrials","Equity","51,258.78","0.17","51,258.78","500.00","S62500251","JP3497400006","6250025","102.52","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","50,977.71","0.17","50,977.71","935.00","-","GB00B10RZP78","B10RZP7","54.52","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"APT","AFTERPAY LTD","Information Technology","Equity","50,859.40","0.17","50,859.40","415.00","-","AU000000APT1","BF5L8B9","122.55","Australia","Asx - All Markets","USD","1.29","AUD","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","50,158.00","0.16","50,158.00","310.00","M2682V108","IL0011334468","BQT3XY6","161.80","Israel","NASDAQ","USD","1.00","USD","-"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","49,507.00","0.16","49,507.00","570.00","-","DE000A161408","BYWH8S0","86.85","Germany","Xetra","USD","0.82","EUR","-"
"3092","ZOZO INC","Consumer Discretionary","Equity","49,443.46","0.16","49,443.46","1,500.00","-","JP3399310006","B292RC1","32.96","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6268","NABTESCO CORP","Industrials","Equity","49,204.61","0.16","49,204.61","1,000.00","S66875717","JP3651210001","6687571","49.20","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6465","HOSHIZAKI CORP","Industrials","Equity","49,204.61","0.16","49,204.61","500.00","-","JP3845770001","B3FF8W8","98.41","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","48,554.91","0.16","48,554.91","2,000.00","S65969230","JP3896800004","6596923","24.28","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"AMBU B","AMBU CLASS B","Health Care","Equity","48,293.97","0.16","48,293.97","940.00","-","DK0060946788","BD9G333","51.38","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"9735","SECOM LTD","Industrials","Equity","47,795.35","0.16","47,795.35","500.00","S67915918","JP3421800008","6791591","95.59","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","47,585.15","0.15","47,585.15","500.00","S67706200","JP3436100006","6770620","95.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"3659","NEXON LTD","Communication","Equity","47,437.06","0.15","47,437.06","1,500.00","-","JP3758190007","B63QM77","31.62","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"4062","IBIDEN LTD","Information Technology","Equity","47,389.29","0.15","47,389.29","1,000.00","S64561020","JP3148800000","6456102","47.39","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"522","ASM PACIFIC TECHNOLOGY LTD","Information Technology","Equity","47,096.00","0.15","47,096.00","3,000.00","S60024536","KYG0535Q1331","6002453","15.70","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","47,054.89","0.15","47,054.89","500.00","S66405077","JP3749400002","6640507","94.11","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"9501","TOKYO ELECTRIC POWER HOLDINGS INC","Utilities","Equity","47,007.12","0.15","47,007.12","12,000.00","889107108","JP3585800000","6895404","3.92","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"KN","NATIXIS SA","Financials","Equity","46,975.30","0.15","46,975.30","9,725.00","-","FR0000120685","B1HDJL2","4.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"6645","OMRON CORP","Information Technology","Equity","46,768.26","0.15","46,768.26","500.00","S66594284","JP3197800000","6659428","93.54","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","46,691.83","0.15","46,691.83","1,000.00","S68588490","JP3402600005","6858849","46.69","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6988","NITTO DENKO CORP","Materials","Equity","46,481.63","0.15","46,481.63","500.00","S66418013","JP3684000007","6641801","92.96","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","46,185.45","0.15","46,185.45","500.00","S66104035","JP3914400001","6610403","92.37","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","45,717.29","0.15","45,717.29","500.00","S69005460","JP3634600005","6900546","91.43","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6448","BROTHER INDUSTRIES LTD","Information Technology","Equity","45,707.73","0.15","45,707.73","2,000.00","114813108","JP3830000000","6146500","22.85","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","45,204.40","0.15","45,204.40","5.00","S59622803","CH0010570767","5962280","9,040.88","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","44,837.66","0.15","44,837.66","385.00","-","SE0012673267","BJXSCH4","116.46","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"3436","SUMCO CORP","Information Technology","Equity","44,771.41","0.15","44,771.41","2,000.00","-","JP3322930003","B0M0C89","22.39","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"LUN","LUNDIN MINING CORP","Materials","Equity","44,761.88","0.15","44,761.88","4,405.00","550372106","CA5503721063","2866857","10.16","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","44,470.96","0.14","44,470.96","5,000.00","S64658743","HK0027032686","6465874","8.89","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6301","KOMATSU LTD","Industrials","Equity","44,398.80","0.14","44,398.80","1,500.00","S64965841","JP3304200003","6496584","29.60","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","44,266.61","0.14","44,266.61","1,495.00","071734107","CA0717341071","BFFY852","29.61","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6724","SEIKO EPSON CORP","Information Technology","Equity","44,236.37","0.14","44,236.37","2,500.00","S66165085","JP3414750004","6616508","17.69","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","44,078.04","0.14","44,078.04","2,300.00","335934105","CA3359341052","2347608","19.16","Canada","Toronto Stock Exchange","USD","1.27","CAD","Mar 01, 1996"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","44,045.29","0.14","44,045.29","1,000.00","S69005809","JP3635000007","6900580","44.05","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","43,926.05","0.14","43,926.05","30.00","82509L107","CA82509L1076","BX865C7","1,464.20","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6841","YOKOGAWA ELECTRIC CORP","Information Technology","Equity","43,873.31","0.14","43,873.31","2,000.00","S69864270","JP3955000009","6986427","21.94","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"7282","TOYODA GOSEI LTD","Consumer Discretionary","Equity","43,639.23","0.14","43,639.23","1,500.00","S69005577","JP3634200004","6900557","29.09","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"7752","RICOH LTD","Information Technology","Equity","43,519.80","0.14","43,519.80","5,000.00","S67382200","JP3973400009","6738220","8.70","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","43,505.73","0.14","43,505.73","375.00","-","CH0025751329","B18ZRK2","116.02","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CVE","CENOVUS ENERGY INC","Energy","Equity","43,403.74","0.14","43,403.74","6,485.00","15135U109","CA15135U1093","B57FG04","6.69","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","43,312.70","0.14","43,312.70","2,370.00","-","IM00B5VQMV65","B5VQMV6","18.28","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"MONC","MONCLER","Consumer Discretionary","Equity","43,239.65","0.14","43,239.65","690.00","-","IT0004965148","BGLP232","62.67","Italy","Borsa Italiana","USD","0.82","EUR","-"
"3861","OJI HOLDINGS CORP","Materials","Equity","43,223.62","0.14","43,223.62","6,500.00","S66577016","JP3174410005","6657701","6.65","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"ARGX","ARGENX","Health Care","Equity","43,217.33","0.14","43,217.33","115.00","-","NL0010832176","BNHKYX4","375.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
