Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6920","LASERTEC CORP","Information Technology","Equity","73,191.86","0.24","73,191.86","500.00","S65062671","JP3979200007","6506267","146.38","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"BB","BLACKBERRY LTD","Information Technology","Equity","70,405.43","0.23","70,405.43","5,715.00","09228F103","CA09228F1036","BCBHZ31","12.32","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6594","NIDEC CORP","Industrials","Equity","68,427.89","0.23","68,427.89","500.00","S66406828","JP3734800000","6640682","136.86","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"7741","HOYA CORP","Health Care","Equity","65,805.30","0.22","65,805.30","500.00","S64415060","JP3837800006","6441506","131.61","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"6869","SYSMEX CORP","Health Care","Equity","62,557.14","0.21","62,557.14","500.00","S68838077","JP3351100007","6883807","125.11","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"6383","DAIFUKU LTD","Industrials","Equity","60,921.03","0.20","60,921.03","500.00","S62500251","JP3497400006","6250025","121.84","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"8227","SHIMAMURA LTD","Consumer Discretionary","Equity","57,504.45","0.19","57,504.45","500.00","S68040351","JP3358200008","6804035","115.01","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"6963","ROHM LTD","Information Technology","Equity","56,878.88","0.19","56,878.88","500.00","S67472043","JP3982800009","6747204","113.76","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","55,774.34","0.19","55,774.34","935.00","-","GB00B10RZP78","B10RZP7","59.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"5947","RINNAI CORP","Consumer Discretionary","Equity","55,290.89","0.18","55,290.89","500.00","S67405829","JP3977400005","6740582","110.58","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","52,469.94","0.17","52,469.94","5,451,890.00","-","-","-","0.96","Japan","-","USD","103.91","JPY","-"
