Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7741","HOYA CORP","Health Care","Equity","67,439.61","0.23","67,439.61","500.00","S64415060","JP3837800006","6441506","134.88","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","61,473.43","0.21","61,473.43","500.00","S66406828","JP3734800000","6640682","122.95","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"6383","DAIFUKU LTD","Industrials","Equity","60,241.55","0.21","60,241.55","500.00","S62500251","JP3497400006","6250025","120.48","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"5947","RINNAI CORP","Consumer Discretionary","Equity","57,874.40","0.20","57,874.40","500.00","S67405829","JP3977400005","6740582","115.75","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"6869","SYSMEX CORP","Health Care","Equity","57,125.60","0.20","57,125.60","500.00","S68838077","JP3351100007","6883807","114.25","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"6920","LASERTEC CORP","Information Technology","Equity","57,101.45","0.20","57,101.45","500.00","S65062671","JP3979200007","6506267","114.20","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","57,004.83","0.20","57,004.83","500.00","S66405077","JP3749400002","6640507","114.01","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","53,463.87","0.19","53,463.87","935.00","-","GB00B10RZP78","B10RZP7","57.18","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"3064","MONOTARO LTD","Industrials","Equity","52,463.77","0.18","52,463.77","1,000.00","-","JP3922950005","B1GHR88","52.46","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"8227","SHIMAMURA LTD","Consumer Discretionary","Equity","51,159.42","0.18","51,159.42","500.00","S68040351","JP3358200008","6804035","102.32","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"6923","STANLEY ELECTRIC LTD","Consumer Discretionary","Equity","49,782.61","0.17","49,782.61","1,500.00","S68411065","JP3399400005","6841106","33.19","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"6963","ROHM LTD","Information Technology","Equity","48,212.56","0.17","48,212.56","500.00","S67472043","JP3982800009","6747204","96.43","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
