Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BB","BLACKBERRY LTD","Information Technology","Equity","74,035.02","0.24","74,035.02","5,715.00","09228F103","CA09228F1036","BCBHZ31","12.95","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6594","NIDEC CORP","Industrials","Equity","70,492.97","0.23","70,492.97","500.00","S66406828","JP3734800000","6640682","140.99","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6920","LASERTEC CORP","Information Technology","Equity","68,063.82","0.22","68,063.82","500.00","S65062671","JP3979200007","6506267","136.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"7741","HOYA CORP","Health Care","Equity","62,205.29","0.20","62,205.29","500.00","S64415060","JP3837800006","6441506","124.41","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"3064","MONOTARO LTD","Industrials","Equity","60,109.55","0.20","60,109.55","1,000.00","-","JP3922950005","B1GHR88","60.11","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4385","MERCARI INC","Consumer Discretionary","Equity","58,680.64","0.19","58,680.64","1,000.00","-","JP3921290007","BG0GM14","58.68","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"5947","RINNAI CORP","Consumer Discretionary","Equity","57,728.03","0.19","57,728.03","500.00","S67405829","JP3977400005","6740582","115.46","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6869","SYSMEX CORP","Health Care","Equity","57,204.10","0.19","57,204.10","500.00","S68838077","JP3351100007","6883807","114.41","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","57,156.47","0.19","57,156.47","500.00","S62505086","JP3486800000","6250508","114.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","56,418.19","0.18","56,418.19","500.00","S68215060","JP3435000009","6821506","112.84","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"8227","SHIMAMURA LTD","Consumer Discretionary","Equity","56,013.34","0.18","56,013.34","500.00","S68040351","JP3358200008","6804035","112.03","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6963","ROHM LTD","Information Technology","Equity","55,632.29","0.18","55,632.29","500.00","S67472043","JP3982800009","6747204","111.26","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6753","SHARP CORP","Consumer Discretionary","Equity","55,489.40","0.18","55,489.40","2,500.00","S68006022","JP3359600008","6800602","22.20","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","52,980.87","0.17","52,980.87","570.00","-","DE000A161408","BYWH8S0","92.95","Germany","Xetra","USD","0.83","EUR","-"
"6923","STANLEY ELECTRIC LTD","Consumer Discretionary","Equity","52,083.83","0.17","52,083.83","1,500.00","S68411065","JP3399400005","6841106","34.72","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6383","DAIFUKU LTD","Industrials","Equity","51,774.23","0.17","51,774.23","500.00","S62500251","JP3497400006","6250025","103.55","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","51,288.40","0.17","51,288.40","935.00","-","GB00B10RZP78","B10RZP7","54.85","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"CCO","CAMECO CORP","Energy","Equity","51,208.09","0.17","51,208.09","3,250.00","13321L108","CA13321L1085","2166160","15.76","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AMBU B","AMBU CLASS B","Health Care","Equity","50,593.47","0.16","50,593.47","940.00","-","DK0060946788","BD9G333","53.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","50,461.80","0.16","50,461.80","310.00","M2682V108","IL0011334468","BQT3XY6","162.78","Israel","NASDAQ","USD","1.00","USD","-"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","50,310.88","0.16","50,310.88","1,250.00","138035100","CA1380351009","BYTN3W0","40.25","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6465","HOSHIZAKI CORP","Industrials","Equity","49,916.65","0.16","49,916.65","500.00","-","JP3845770001","B3FF8W8","99.83","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"3092","ZOZO INC","Consumer Discretionary","Equity","49,511.79","0.16","49,511.79","1,500.00","-","JP3399310006","B292RC1","33.01","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"APT","AFTERPAY LTD","Information Technology","Equity","48,806.53","0.16","48,806.53","415.00","-","AU000000APT1","BF5L8B9","117.61","Australia","Asx - All Markets","USD","1.29","AUD","-"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","48,049.54","0.16","48,049.54","2,000.00","S65969230","JP3896800004","6596923","24.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","48,043.10","0.16","48,043.10","385.00","-","SE0012673267","BJXSCH4","124.79","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"6268","NABTESCO CORP","Industrials","Equity","47,487.50","0.15","47,487.50","1,000.00","S66875717","JP3651210001","6687571","47.49","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"3659","NEXON LTD","Communication","Equity","47,368.42","0.15","47,368.42","1,500.00","-","JP3758190007","B63QM77","31.58","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","47,239.82","0.15","47,239.82","1,000.00","S68588490","JP3402600005","6858849","47.24","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"KN","NATIXIS SA","Financials","Equity","47,140.97","0.15","47,140.97","9,725.00","-","FR0000120685","B1HDJL2","4.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"6988","NITTO DENKO CORP","Materials","Equity","47,011.19","0.15","47,011.19","500.00","S66418013","JP3684000007","6641801","94.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"9735","SECOM LTD","Industrials","Equity","46,892.12","0.15","46,892.12","500.00","S67915918","JP3421800008","6791591","93.78","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4062","IBIDEN LTD","Information Technology","Equity","46,773.04","0.15","46,773.04","1,000.00","S64561020","JP3148800000","6456102","46.77","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","46,687.86","0.15","46,687.86","1,495.00","071734107","CA0717341071","BFFY852","31.23","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","46,663.49","0.15","46,663.49","500.00","S67706200","JP3436100006","6770620","93.33","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"522","ASM PACIFIC TECHNOLOGY LTD","Information Technology","Equity","46,627.11","0.15","46,627.11","3,000.00","S60024536","KYG0535Q1331","6002453","15.54","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","46,449.15","0.15","46,449.15","500.00","S66104035","JP3914400001","6610403","92.90","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"3436","SUMCO CORP","Information Technology","Equity","46,277.69","0.15","46,277.69","2,000.00","-","JP3322930003","B0M0C89","23.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"LUN","LUNDIN MINING CORP","Materials","Equity","46,109.32","0.15","46,109.32","4,405.00","550372106","CA5503721063","2866857","10.47","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
