Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,863,255.49","22.43","12,863,255.49","66,949.00","-","IE00BWT6H894","BWT6H89","192.13","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"CRG","CRH PLC","Materials","Equity","12,694,310.78","22.14","12,694,310.78","295,115.00","S41822495","IE0001827041","4182249","43.01","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","2,974,524.62","5.19","2,974,524.62","754,778.00","-","IE00BD1RP616","BD1RP61","3.94","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","2,910,613.36","5.08","2,910,613.36","58,863.00","-","IE00B1RR8406","B1RR828","49.45","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"ICLR","ICON PLC","Health Care","Equity","2,557,846.40","4.46","2,557,846.40","12,820.00","-","IE0005711209","B94G471","199.52","United States","NASDAQ","USD","1.00","USD","-"
"GFTU","GRAFTON GROUP UNITS PLC","Industrials","Equity","2,485,310.28","4.33","2,485,310.28","198,886.00","-","IE00B00MZ448","B00MZ44","12.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RYAAY","RYANAIR HOLDINGS ADR REPRESENTING","Industrials","Equity","2,389,900.05","4.17","2,389,900.05","23,013.00","783513203","US7835132033","BYYN585","103.85","Ireland","NASDAQ","USD","1.00","USD","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,291,977.57","4.00","2,291,977.57","16,711.00","S45195799","IE0004906560","4519579","137.15","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"GL9","GLANBIA PLC","Consumer Staples","Equity","2,277,267.31","3.97","2,277,267.31","184,755.00","S40586299","IE0000669501","4058629","12.33","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"A5G","AIB GROUP","Financials","Equity","2,125,564.55","3.71","2,125,564.55","1,141,881.00","-","IE00BF0L3536","BF0L353","1.86","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
