Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CRG","CRH PLC","Materials","Equity","13,069,292.60","22.56","13,069,292.60","295,544.00","S41822495","IE0001827041","4182249","44.22","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,990,031.09","22.42","12,990,031.09","67,046.00","-","IE00BWT6H894","BWT6H89","193.75","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","3,003,504.06","5.18","3,003,504.06","756,166.00","-","IE00BD1RP616","BD1RP61","3.97","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","2,974,733.16","5.13","2,974,733.16","58,970.00","-","IE00B1RR8406","B1RR828","50.44","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"ICLR","ICON PLC","Health Care","Equity","2,717,405.08","4.69","2,717,405.08","12,844.00","-","IE0005711209","B94G471","211.57","United States","NASDAQ","USD","1.00","USD","-"
"GFTU","GRAFTON GROUP UNITS PLC","Industrials","Equity","2,621,112.91","4.52","2,621,112.91","199,119.00","-","IE00B00MZ448","B00MZ44","13.16","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"RYAAY","RYANAIR HOLDINGS ADR REPRESENTING","Industrials","Equity","2,382,208.99","4.11","2,382,208.99","23,041.00","783513203","US7835132033","BYYN585","103.39","Ireland","NASDAQ","USD","1.00","USD","-"
"GL9","GLANBIA PLC","Consumer Staples","Equity","2,234,875.82","3.86","2,234,875.82","185,139.00","S40586299","IE0000669501","4058629","12.07","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,194,023.67","3.79","2,194,023.67","16,745.00","S45195799","IE0004906560","4519579","131.03","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"A5G","AIB GROUP","Financials","Equity","2,191,781.07","3.78","2,191,781.07","1,143,425.00","-","IE00BF0L3536","BF0L353","1.92","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,761,511.44","3.04","1,761,511.44","27,114.00","S44912350","IE0004927939","4491235","64.97","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"DHG","DALATA HOTEL GROUP PLC","Consumer Discretionary","Equity","1,326,831.62","2.29","1,326,831.62","324,529.00","-","IE00BJMZDW83","BJMZDW8","4.09","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"HBRN","HIBERNIA REIT PLC","Real Estate","Equity","1,312,205.04","2.26","1,312,205.04","997,792.00","-","IE00BGHQ1986","BGHQ198","1.32","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"C5H","CAIRN HOMES PLC","Consumer Discretionary","Equity","1,228,781.37","2.12","1,228,781.37","1,055,045.00","-","IE00BWY4ZF18","BF2NP06","1.16","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"IRES","IRISH RESIDENTIAL PROPERTIES PLC","Real Estate","Equity","1,202,343.76","2.08","1,202,343.76","657,196.00","-","IE00BJ34P519","BJ34P51","1.83","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"GVR","GLENVEAGH PROPERTIES PLC","Consumer Discretionary","Equity","1,131,947.51","1.95","1,131,947.51","1,097,678.00","-","IE00BD6JX574","BD6JX57","1.03","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"UPR","UNIPHAR PLC","Health Care","Equity","989,648.59","1.71","989,648.59","323,704.00","-","IE00BJ5FQX74","BJ5FQX7","3.06","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"T7O","TOTAL PRODUCE PLC","Consumer Staples","Equity","890,704.75","1.54","890,704.75","489,452.00","-","IE00B1HDWM43","B1L9ZC9","1.82","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"OIZ","ORIGIN ENTERPRISES PLC","Consumer Staples","Equity","738,459.81","1.27","738,459.81","186,143.00","-","IE00B1WV4493","B1YC2Y6","3.97","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"IR5B","IRISH CONTINENTAL GROUP UNITS PLC","Industrials","Equity","295,572.79","0.51","295,572.79","58,848.00","-","IE00BLP58571","BLP5857","5.02","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"APGN","APPLEGREEN PLC","Consumer Discretionary","Equity","187,142.47","0.32","187,142.47","26,827.00","-","IE00BXC8D038","BXC8D03","6.98","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"ARD","ARDAGH GROUP SA CLASS A","Materials","Equity","128,638.05","0.22","128,638.05","6,995.00","-","LU1565283667","BYXR9D1","18.39","Luxembourg","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","99,132.08","0.17","99,132.08","81,711.00","-","-","-","121.32","European Union","-","USD","0.82","EUR","-"
"FLY","FLY LEASING ADR REP LTD","Industrials","Equity","89,792.60","0.15","89,792.60","8,471.00","34407D109","US34407D1090","B282GD6","10.60","Ireland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EG7","FBD HOLDINGS PLC","Financials","Equity","80,080.81","0.14","80,080.81","9,092.00","S43302314","IE0003290289","4330231","8.81","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"IL0A","PERMANENT TSB GROUP HOLDINGS PLC","Financials","Equity","57,889.92","0.10","57,889.92","51,866.00","-","IE00BWB8X525","BWB8X52","1.12","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","35,715.66","0.06","35,715.66","25,843.00","-","-","-","138.20","United Kingdom","-","USD","0.72","GBP","-"
"SGAFT","CASH COLLATERAL EUR SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","14,191.86","0.02","14,191.86","12,000.00","-","-","-","121.32","European Union","-","USD","0.82","EUR","Aug 02, 2016"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","133,282.15","3.00","-","DE000C31Y1X2","-","4,442.72","European Union","Eurex Deutschland","USD","0.82","EUR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-6,338.47","-0.01","-6,338.47","-6,338.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
