Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,919,294.38","22.30","12,919,294.38","67,046.00","-","IE00BWT6H894","BWT6H89","192.69","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"CRG","CRH PLC","Materials","Equity","12,906,347.37","22.28","12,906,347.37","295,544.00","S41822495","IE0001827041","4182249","43.67","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","3,109,535.69","5.37","3,109,535.69","756,166.00","-","IE00BD1RP616","BD1RP61","4.11","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","2,948,613.28","5.09","2,948,613.28","58,970.00","-","IE00B1RR8406","B1RR828","50.00","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"ICLR","ICON PLC","Health Care","Equity","2,674,891.44","4.62","2,674,891.44","12,844.00","-","IE0005711209","B94G471","208.26","United States","NASDAQ","USD","1.00","USD","-"
"GFTU","GRAFTON GROUP UNITS PLC","Industrials","Equity","2,621,719.23","4.53","2,621,719.23","199,119.00","-","IE00B00MZ448","B00MZ44","13.17","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"RYAAY","RYANAIR HOLDINGS ADR REPRESENTING","Industrials","Equity","2,367,693.16","4.09","2,367,693.16","23,041.00","783513203","US7835132033","BYYN585","102.76","Ireland","NASDAQ","USD","1.00","USD","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,301,408.77","3.97","2,301,408.77","16,745.00","S45195799","IE0004906560","4519579","137.44","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"A5G","AIB GROUP","Financials","Equity","2,278,893.08","3.93","2,278,893.08","1,143,425.00","-","IE00BF0L3536","BF0L353","1.99","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"GL9","GLANBIA PLC","Consumer Staples","Equity","2,236,845.32","3.86","2,236,845.32","185,139.00","S40586299","IE0000669501","4058629","12.08","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,734,981.14","2.99","1,734,981.14","27,114.00","S44912350","IE0004927939","4491235","63.99","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"DHG","DALATA HOTEL GROUP PLC","Consumer Discretionary","Equity","1,318,794.18","2.28","1,318,794.18","324,529.00","-","IE00BJMZDW83","BJMZDW8","4.06","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"HBRN","HIBERNIA REIT PLC","Real Estate","Equity","1,316,884.29","2.27","1,316,884.29","997,792.00","-","IE00BGHQ1986","BGHQ198","1.32","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"C5H","CAIRN HOMES PLC","Consumer Discretionary","Equity","1,254,225.89","2.16","1,254,225.89","1,055,045.00","-","IE00BWY4ZF18","BF2NP06","1.19","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"IRES","IRISH RESIDENTIAL PROPERTIES PLC","Real Estate","Equity","1,195,817.41","2.06","1,195,817.41","657,196.00","-","IE00BJ34P519","BJ34P51","1.82","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"GVR","GLENVEAGH PROPERTIES PLC","Consumer Discretionary","Equity","1,139,796.78","1.97","1,139,796.78","1,097,678.00","-","IE00BD6JX574","BD6JX57","1.04","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"UPR","UNIPHAR PLC","Health Care","Equity","1,009,159.68","1.74","1,009,159.68","323,704.00","-","IE00BJ5FQX74","BJ5FQX7","3.12","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
