Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","11,550,651.89","18.36","11,550,651.89","51,495.00","-","IE00BWT6H894","BWT6H89","224.31","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"CRG","CRH PLC","Materials","Equity","11,372,866.73","18.08","11,372,866.73","253,512.00","S41822495","IE0001827041","4182249","44.86","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","5,027,193.52","7.99","5,027,193.52","40,470.00","S45195799","IE0004906560","4519579","124.22","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","3,338,299.26","5.31","3,338,299.26","41,254.00","S44912350","IE0004927939","4491235","80.92","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","3,155,698.92","5.02","3,155,698.92","643,684.00","-","IE00BD1RP616","BD1RP61","4.90","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"RYAAY","RYANAIR HOLDINGS ADR REPRESENTING","Industrials","Equity","2,817,266.24","4.48","2,817,266.24","24,848.00","783513203","US7835132033","BYYN585","113.38","Ireland","NASDAQ","USD","1.00","USD","-"
"GL9","GLANBIA PLC","Consumer Staples","Equity","2,777,004.36","4.41","2,777,004.36","186,148.00","S40586299","IE0000669501","4058629","14.92","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"GFTU","GRAFTON GROUP UNITS PLC","Industrials","Equity","2,662,913.56","4.23","2,662,913.56","190,084.00","-","IE00B00MZ448","B00MZ44","14.01","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"A5G","AIB GROUP","Financials","Equity","2,567,777.25","4.08","2,567,777.25","1,009,522.00","-","IE00BF0L3536","BF0L353","2.54","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","2,438,273.15","3.88","2,438,273.15","51,015.00","-","IE00B1RR8406","B1RR828","47.80","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"ICLR","ICON PLC","Health Care","Equity","2,335,956.48","3.71","2,335,956.48","12,672.00","-","IE0005711209","B94G471","184.34","United States","NASDAQ","USD","1.00","USD","-"
"DHG","DALATA HOTEL GROUP PLC","Consumer Discretionary","Equity","1,678,705.40","2.67","1,678,705.40","326,574.00","-","IE00BJMZDW83","BJMZDW8","5.14","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"HBRN","HIBERNIA REIT PLC","Real Estate","Equity","1,392,283.05","2.21","1,392,283.05","1,021,579.00","-","IE00BGHQ1986","BGHQ198","1.36","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"C5H","CAIRN HOMES PLC","Consumer Discretionary","Equity","1,381,926.81","2.20","1,381,926.81","1,101,986.00","-","IE00BWY4ZF18","BF2NP06","1.25","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"IRES","IRISH RESIDENTIAL PROPERTIES PLC","Real Estate","Equity","1,348,483.57","2.14","1,348,483.57","690,810.00","-","IE00BJ34P519","BJ34P51","1.95","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"GVR","GLENVEAGH PROPERTIES PLC","Consumer Discretionary","Equity","1,234,432.69","1.96","1,234,432.69","1,146,629.00","-","IE00BD6JX574","BD6JX57","1.08","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"T7O","TOTAL PRODUCE PLC","Consumer Staples","Equity","1,207,346.10","1.92","1,207,346.10","511,291.00","-","IE00B1HDWM43","B1L9ZC9","2.36","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"IR5B","IRISH CONTINENTAL GROUP UNITS PLC","Industrials","Equity","1,186,872.67","1.89","1,186,872.67","245,890.00","-","IE00BLP58571","BLP5857","4.83","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"UPR","UNIPHAR PLC","Health Care","Equity","1,032,515.45","1.64","1,032,515.45","338,278.00","-","IE00BJ5FQX74","BJ5FQX7","3.05","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"OIZ","ORIGIN ENTERPRISES PLC","Consumer Staples","Equity","882,217.75","1.40","882,217.75","193,944.00","-","IE00B1WV4493","B1YC2Y6","4.55","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"ARD","ARDAGH GROUP SA CLASS A","Materials","Equity","724,434.24","1.15","724,434.24","28,816.00","-","LU1565283667","BYXR9D1","25.14","Luxembourg","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","314,616.61","0.50","314,616.61","265,937.00","-","-","-","118.31","European Union","-","USD","0.85","EUR","-"
"IL0A","PERMANENT TSB GROUP HOLDINGS PLC","Financials","Equity","261,750.70","0.42","261,750.70","210,715.00","-","IE00BWB8X525","BWB8X52","1.24","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"FLY","FLY LEASING ADR REP LTD","Industrials","Equity","113,421.96","0.18","113,421.96","8,772.00","34407D109","US34407D1090","B282GD6","12.93","Ireland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EG7","FBD HOLDINGS PLC","Financials","Equity","75,845.81","0.12","75,845.81","9,428.00","S43302314","IE0003290289","4330231","8.04","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","30,000.00","0.05","30,000.00","30,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL EUR SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","26,506.80","0.04","26,506.80","23,000.00","-","-","-","118.31","European Union","-","USD","0.85","EUR","Aug 02, 2016"
"EUR","EUR/USD","Cash and/or Derivatives","FX","58.81","0.00","58.81","-14,128.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"VGM1","EURO STOXX 50 JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","312,372.52","7.00","-","DE000C360QK1","-","4,462.48","European Union","Eurex Deutschland","USD","0.85","EUR","-"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-86.29","0.00","-86.29","12,130.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","-3,851.13","-0.01","-3,851.13","-2,807.00","-","-","-","137.21","United Kingdom","-","USD","0.73","GBP","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-24,736.90","-0.04","-24,736.90","-24,737.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
