Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","13,112,207.26","22.45","13,112,207.26","66,990.00","-","IE00BWT6H894","BWT6H89","195.73","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"CRG","CRH PLC","Materials","Equity","12,983,124.03","22.23","12,983,124.03","295,292.00","S41822495","IE0001827041","4182249","43.97","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","2,963,535.99","5.07","2,963,535.99","58,921.00","-","IE00B1RR8406","B1RR828","50.30","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","2,955,776.70","5.06","2,955,776.70","755,520.00","-","IE00BD1RP616","BD1RP61","3.91","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"ICLR","ICON PLC","Health Care","Equity","2,775,224.16","4.75","2,775,224.16","12,834.00","-","IE0005711209","B94G471","216.24","United States","NASDAQ","USD","1.00","USD","-"
"GFTU","GRAFTON GROUP UNITS PLC","Industrials","Equity","2,478,432.26","4.24","2,478,432.26","198,886.00","-","IE00B00MZ448","B00MZ44","12.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RYAAY","RYANAIR HOLDINGS ADR REPRESENTING","Industrials","Equity","2,415,904.74","4.14","2,415,904.74","23,013.00","783513203","US7835132033","BYYN585","104.98","Ireland","NASDAQ","USD","1.00","USD","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,313,694.27","3.96","2,313,694.27","16,732.00","S45195799","IE0004906560","4519579","138.28","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"GL9","GLANBIA PLC","Consumer Staples","Equity","2,312,489.12","3.96","2,312,489.12","184,982.00","S40586299","IE0000669501","4058629","12.50","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"A5G","AIB GROUP","Financials","Equity","2,150,259.84","3.68","2,150,259.84","1,141,881.00","-","IE00BF0L3536","BF0L353","1.88","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","2,074,339.40","3.55","2,074,339.40","27,071.00","S44912350","IE0004927939","4491235","76.63","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"DHG","DALATA HOTEL GROUP PLC","Consumer Discretionary","Equity","1,343,111.95","2.30","1,343,111.95","324,529.00","-","IE00BJMZDW83","BJMZDW8","4.14","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"HBRN","HIBERNIA REIT PLC","Real Estate","Equity","1,333,589.42","2.28","1,333,589.42","997,792.00","-","IE00BGHQ1986","BGHQ198","1.34","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"C5H","CAIRN HOMES PLC","Consumer Discretionary","Equity","1,302,233.08","2.23","1,302,233.08","1,055,045.00","-","IE00BWY4ZF18","BF2NP06","1.23","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"IRES","IRISH RESIDENTIAL PROPERTIES PLC","Real Estate","Equity","1,139,159.89","1.95","1,139,159.89","657,196.00","-","IE00BJ34P519","BJ34P51","1.73","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"GVR","GLENVEAGH PROPERTIES PLC","Consumer Discretionary","Equity","1,137,062.41","1.95","1,137,062.41","1,097,678.00","-","IE00BD6JX574","BD6JX57","1.04","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"UPR","UNIPHAR PLC","Health Care","Equity","985,071.73","1.69","985,071.73","323,704.00","-","IE00BJ5FQX74","BJ5FQX7","3.04","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"T7O","TOTAL PRODUCE PLC","Consumer Staples","Equity","882,954.03","1.51","882,954.03","489,452.00","-","IE00B1HDWM43","B1L9ZC9","1.80","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"OIZ","ORIGIN ENTERPRISES PLC","Consumer Staples","Equity","753,387.03","1.29","753,387.03","186,143.00","-","IE00B1WV4493","B1YC2Y6","4.05","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"IR5B","IRISH CONTINENTAL GROUP UNITS PLC","Industrials","Equity","288,679.89","0.49","288,679.89","58,848.00","-","IE00BLP58571","BLP5857","4.91","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"APGN","APPLEGREEN PLC","Consumer Discretionary","Equity","186,134.44","0.32","186,134.44","26,827.00","-","IE00BXC8D038","BXC8D03","6.94","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","137,831.97","0.24","137,831.97","113,232.00","-","-","-","121.73","European Union","-","USD","0.82","EUR","-"
"ARD","ARDAGH GROUP SA CLASS A","Materials","Equity","126,873.74","0.22","126,873.74","6,998.00","-","LU1565283667","BYXR9D1","18.13","Luxembourg","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLY","FLY LEASING ADR REP LTD","Industrials","Equity","85,133.55","0.15","85,133.55","8,471.00","34407D109","US34407D1090","B282GD6","10.05","Ireland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EG7","FBD HOLDINGS PLC","Financials","Equity","82,782.93","0.14","82,782.93","9,092.00","S43302314","IE0003290289","4330231","9.11","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
