Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,521,259.33","22.41","12,521,259.33","66,990.00","-","IE00BWT6H894","BWT6H89","186.91","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"CRG","CRH PLC","Materials","Equity","12,333,833.62","22.08","12,333,833.62","295,292.00","S41822495","IE0001827041","4182249","41.77","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","2,840,418.32","5.08","2,840,418.32","58,921.00","-","IE00B1RR8406","B1RR828","48.21","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","2,827,074.24","5.06","2,827,074.24","755,520.00","-","IE00BD1RP616","BD1RP61","3.74","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"ICLR","ICON PLC","Health Care","Equity","2,615,697.54","4.68","2,615,697.54","12,834.00","-","IE0005711209","B94G471","203.81","United States","NASDAQ","USD","1.00","USD","-"
"GFTU","GRAFTON GROUP UNITS PLC","Industrials","Equity","2,366,500.36","4.24","2,366,500.36","198,886.00","-","IE00B00MZ448","B00MZ44","11.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GL9","GLANBIA PLC","Consumer Staples","Equity","2,287,798.55","4.10","2,287,798.55","184,982.00","S40586299","IE0000669501","4058629","12.37","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,274,670.39","4.07","2,274,670.39","16,732.00","S45195799","IE0004906560","4519579","135.95","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"RYAAY","RYANAIR HOLDINGS ADR REPRESENTING","Industrials","Equity","2,187,845.91","3.92","2,187,845.91","23,013.00","783513203","US7835132033","BYYN585","95.07","Ireland","NASDAQ","USD","1.00","USD","-"
"A5G","AIB GROUP","Financials","Equity","2,039,288.70","3.65","2,039,288.70","1,141,881.00","-","IE00BF0L3536","BF0L353","1.79","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,841,759.24","3.30","1,841,759.24","27,071.00","S44912350","IE0004927939","4491235","68.03","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"HBRN","HIBERNIA REIT PLC","Real Estate","Equity","1,328,590.38","2.38","1,328,590.38","997,792.00","-","IE00BGHQ1986","BGHQ198","1.33","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"DHG","DALATA HOTEL GROUP PLC","Consumer Discretionary","Equity","1,316,862.74","2.36","1,316,862.74","324,529.00","-","IE00BJMZDW83","BJMZDW8","4.06","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"C5H","CAIRN HOMES PLC","Consumer Discretionary","Equity","1,213,840.14","2.17","1,213,840.14","1,055,045.00","-","IE00BWY4ZF18","BF2NP06","1.15","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"IRES","IRISH RESIDENTIAL PROPERTIES PLC","Real Estate","Equity","1,154,526.05","2.07","1,154,526.05","657,196.00","-","IE00BJ34P519","BJ34P51","1.76","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"GVR","GLENVEAGH PROPERTIES PLC","Consumer Discretionary","Equity","1,122,865.10","2.01","1,122,865.10","1,097,678.00","-","IE00BD6JX574","BD6JX57","1.02","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"UPR","UNIPHAR PLC","Health Care","Equity","1,002,833.37","1.80","1,002,833.37","323,704.00","-","IE00BJ5FQX74","BJ5FQX7","3.10","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"T7O","TOTAL PRODUCE PLC","Consumer Staples","Equity","868,167.44","1.55","868,167.44","489,452.00","-","IE00B1HDWM43","B1L9ZC9","1.77","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"OIZ","ORIGIN ENTERPRISES PLC","Consumer Staples","Equity","740,625.30","1.33","740,625.30","186,143.00","-","IE00B1WV4493","B1YC2Y6","3.98","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"IR5B","IRISH CONTINENTAL GROUP UNITS PLC","Industrials","Equity","274,538.63","0.49","274,538.63","58,848.00","-","IE00BLP58571","BLP5857","4.67","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"APGN","APPLEGREEN PLC","Consumer Discretionary","Equity","185,775.10","0.33","185,775.10","26,827.00","-","IE00BXC8D038","BXC8D03","6.92","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","133,556.70","0.24","133,556.70","109,932.00","-","-","-","121.49","European Union","-","USD","0.82","EUR","-"
"ARD","ARDAGH GROUP SA CLASS A","Materials","Equity","118,966.00","0.21","118,966.00","6,998.00","-","LU1565283667","BYXR9D1","17.00","Luxembourg","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLY","FLY LEASING ADR REP LTD","Industrials","Equity","80,813.34","0.14","80,813.34","8,471.00","34407D109","US34407D1090","B282GD6","9.54","Ireland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EG7","FBD HOLDINGS PLC","Financials","Equity","78,204.77","0.14","78,204.77","9,092.00","S43302314","IE0003290289","4330231","8.60","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"IL0A","PERMANENT TSB GROUP HOLDINGS PLC","Financials","Equity","47,442.33","0.08","47,442.33","48,813.00","-","IE00BWB8X525","BWB8X52","0.97","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","42,791.32","0.08","42,791.32","31,162.00","-","-","-","137.32","United Kingdom","-","USD","0.73","GBP","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.04","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL EUR SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","14,199.34","0.03","14,199.34","12,000.00","-","-","-","121.49","European Union","-","USD","0.82","EUR","Aug 02, 2016"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","126,762.67","3.00","-","DE000C31Y1X2","-","4,225.44","European Union","Eurex Deutschland","USD","0.82","EUR","-"
