Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","14,557,750.64","23.67","14,557,750.64","66,990.00","-","IE00BWT6H894","BWT6H89","217.31","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"CRG","CRH PLC","Materials","Equity","13,530,400.81","22.00","13,530,400.81","295,292.00","S41822495","IE0001827041","4182249","45.82","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","3,340,274.80","5.43","3,340,274.80","755,520.00","-","IE00BD1RP616","BD1RP61","4.42","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","2,888,646.33","4.70","2,888,646.33","58,921.00","-","IE00B1RR8406","B1RR828","49.03","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"ICLR","ICON PLC","Health Care","Equity","2,637,130.32","4.29","2,637,130.32","12,834.00","-","IE0005711209","B94G471","205.48","United States","NASDAQ","USD","1.00","USD","-"
"GFTU","GRAFTON GROUP UNITS PLC","Industrials","Equity","2,540,135.70","4.13","2,540,135.70","198,886.00","-","IE00B00MZ448","B00MZ44","12.77","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RYAAY","RYANAIR HOLDINGS ADR REPRESENTING","Industrials","Equity","2,528,668.44","4.11","2,528,668.44","23,013.00","783513203","US7835132033","BYYN585","109.88","Ireland","NASDAQ","USD","1.00","USD","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,441,170.02","3.97","2,441,170.02","16,732.00","S45195799","IE0004906560","4519579","145.90","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"GL9","GLANBIA PLC","Consumer Staples","Equity","2,403,526.25","3.91","2,403,526.25","184,982.00","S40586299","IE0000669501","4058629","12.99","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"A5G","AIB GROUP","Financials","Equity","2,334,902.85","3.80","2,334,902.85","1,141,881.00","-","IE00BF0L3536","BF0L353","2.04","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","2,175,943.83","3.54","2,175,943.83","27,071.00","S44912350","IE0004927939","4491235","80.38","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"DHG","DALATA HOTEL GROUP PLC","Consumer Discretionary","Equity","1,498,563.28","2.44","1,498,563.28","324,529.00","-","IE00BJMZDW83","BJMZDW8","4.62","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"HBRN","HIBERNIA REIT PLC","Real Estate","Equity","1,414,098.16","2.30","1,414,098.16","997,792.00","-","IE00BGHQ1986","BGHQ198","1.42","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"C5H","CAIRN HOMES PLC","Consumer Discretionary","Equity","1,303,474.97","2.12","1,303,474.97","1,055,045.00","-","IE00BWY4ZF18","BF2NP06","1.24","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"IRES","IRISH RESIDENTIAL PROPERTIES PLC","Real Estate","Equity","1,196,125.77","1.94","1,196,125.77","657,196.00","-","IE00BJ34P519","BJ34P51","1.82","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"GVR","GLENVEAGH PROPERTIES PLC","Consumer Discretionary","Equity","1,166,070.47","1.90","1,166,070.47","1,097,678.00","-","IE00BD6JX574","BD6JX57","1.06","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"UPR","UNIPHAR PLC","Health Care","Equity","946,147.30","1.54","946,147.30","323,704.00","-","IE00BJ5FQX74","BJ5FQX7","2.92","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"T7O","TOTAL PRODUCE PLC","Consumer Staples","Equity","847,545.36","1.38","847,545.36","489,452.00","-","IE00B1HDWM43","B1L9ZC9","1.73","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"OIZ","ORIGIN ENTERPRISES PLC","Consumer Staples","Equity","740,671.19","1.20","740,671.19","186,143.00","-","IE00B1WV4493","B1YC2Y6","3.98","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"IR5B","IRISH CONTINENTAL GROUP UNITS PLC","Industrials","Equity","334,615.79","0.54","334,615.79","58,848.00","-","IE00BLP58571","BLP5857","5.69","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"APGN","APPLEGREEN PLC","Consumer Discretionary","Equity","186,146.25","0.30","186,146.25","26,827.00","-","IE00BXC8D038","BXC8D03","6.94","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"ARD","ARDAGH GROUP SA CLASS A","Materials","Equity","124,214.50","0.20","124,214.50","6,998.00","-","LU1565283667","BYXR9D1","17.75","Luxembourg","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DQ5","CPL RESOURCES PLC","Industrials","Equity","85,812.87","0.14","85,812.87","6,295.00","S57238305","IE0007214426","5723830","13.63","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
