Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CRG","CRH PLC","Materials","Equity","13,172,940.77","22.61","13,172,940.77","295,544.00","S41822495","IE0001827041","4182249","44.57","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","13,016,201.16","22.34","13,016,201.16","67,046.00","-","IE00BWT6H894","BWT6H89","194.14","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","3,023,987.23","5.19","3,023,987.23","756,166.00","-","IE00BD1RP616","BD1RP61","4.00","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","2,992,861.83","5.14","2,992,861.83","58,970.00","-","IE00B1RR8406","B1RR828","50.75","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"ICLR","ICON PLC","Health Care","Equity","2,703,918.88","4.64","2,703,918.88","12,844.00","-","IE0005711209","B94G471","210.52","United States","NASDAQ","USD","1.00","USD","-"
"GFTU","GRAFTON GROUP UNITS PLC","Industrials","Equity","2,685,804.49","4.61","2,685,804.49","199,119.00","-","IE00B00MZ448","B00MZ44","13.49","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"RYAAY","RYANAIR HOLDINGS ADR REPRESENTING","Industrials","Equity","2,416,079.26","4.15","2,416,079.26","23,041.00","783513203","US7835132033","BYYN585","104.86","Ireland","NASDAQ","USD","1.00","USD","-"
"GL9","GLANBIA PLC","Consumer Staples","Equity","2,218,927.29","3.81","2,218,927.29","185,139.00","S40586299","IE0000669501","4058629","11.99","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,199,699.22","3.77","2,199,699.22","16,745.00","S45195799","IE0004906560","4519579","131.37","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"A5G","AIB GROUP","Financials","Equity","2,174,099.89","3.73","2,174,099.89","1,143,425.00","-","IE00BF0L3536","BF0L353","1.90","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,749,693.87","3.00","1,749,693.87","27,114.00","S44912350","IE0004927939","4491235","64.53","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"DHG","DALATA HOTEL GROUP PLC","Consumer Discretionary","Equity","1,421,708.89","2.44","1,421,708.89","324,529.00","-","IE00BJMZDW83","BJMZDW8","4.38","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"HBRN","HIBERNIA REIT PLC","Real Estate","Equity","1,305,908.17","2.24","1,305,908.17","997,792.00","-","IE00BGHQ1986","BGHQ198","1.31","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"C5H","CAIRN HOMES PLC","Consumer Discretionary","Equity","1,224,856.92","2.10","1,224,856.92","1,055,045.00","-","IE00BWY4ZF18","BF2NP06","1.16","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"IRES","IRISH RESIDENTIAL PROPERTIES PLC","Real Estate","Equity","1,194,634.46","2.05","1,194,634.46","657,196.00","-","IE00BJ34P519","BJ34P51","1.82","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"GVR","GLENVEAGH PROPERTIES PLC","Consumer Discretionary","Equity","1,139,999.47","1.96","1,139,999.47","1,097,678.00","-","IE00BD6JX574","BD6JX57","1.04","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"UPR","UNIPHAR PLC","Health Care","Equity","1,012,084.19","1.74","1,012,084.19","323,704.00","-","IE00BJ5FQX74","BJ5FQX7","3.13","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"T7O","TOTAL PRODUCE PLC","Consumer Staples","Equity","875,478.19","1.50","875,478.19","489,452.00","-","IE00B1HDWM43","B1L9ZC9","1.79","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"OIZ","ORIGIN ENTERPRISES PLC","Consumer Staples","Equity","768,091.03","1.32","768,091.03","186,143.00","-","IE00B1WV4493","B1YC2Y6","4.13","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"IR5B","IRISH CONTINENTAL GROUP UNITS PLC","Industrials","Equity","290,251.84","0.50","290,251.84","58,848.00","-","IE00BLP58571","BLP5857","4.93","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"APGN","APPLEGREEN PLC","Consumer Discretionary","Equity","185,308.71","0.32","185,308.71","26,827.00","-","IE00BXC8D038","BXC8D03","6.91","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"ARD","ARDAGH GROUP SA CLASS A","Materials","Equity","128,498.15","0.22","128,498.15","6,995.00","-","LU1565283667","BYXR9D1","18.37","Luxembourg","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","100,003.36","0.17","100,003.36","82,521.00","-","-","-","121.19","European Union","-","USD","0.83","EUR","-"
"FLY","FLY LEASING ADR REP LTD","Industrials","Equity","91,825.64","0.16","91,825.64","8,471.00","34407D109","US34407D1090","B282GD6","10.84","Ireland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EG7","FBD HOLDINGS PLC","Financials","Equity","78,889.88","0.14","78,889.88","9,092.00","S43302314","IE0003290289","4330231","8.68","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"IL0A","PERMANENT TSB GROUP HOLDINGS PLC","Financials","Equity","58,956.88","0.10","58,956.88","51,866.00","-","IE00BWB8X525","BWB8X52","1.14","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","35,789.32","0.06","35,789.32","25,843.00","-","-","-","138.48","United Kingdom","-","USD","0.72","GBP","-"
"SGAFT","CASH COLLATERAL EUR SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","14,172.50","0.02","14,172.50","12,000.00","-","-","-","121.19","European Union","-","USD","0.83","EUR","Aug 02, 2016"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","134,115.44","3.00","-","DE000C31Y1X2","-","4,470.54","European Union","Eurex Deutschland","USD","0.83","EUR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-7,125.28","-0.01","-7,125.28","-7,125.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
