Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","13,125,721.13","22.68","13,125,721.13","67,046.00","-","IE00BWT6H894","BWT6H89","195.77","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"CRG","CRH PLC","Materials","Equity","12,729,024.67","22.00","12,729,024.67","295,544.00","S41822495","IE0001827041","4182249","43.07","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","3,049,997.83","5.27","3,049,997.83","756,166.00","-","IE00BD1RP616","BD1RP61","4.03","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","2,890,074.29","4.99","2,890,074.29","58,970.00","-","IE00B1RR8406","B1RR828","49.01","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"ICLR","ICON PLC","Health Care","Equity","2,596,928.36","4.49","2,596,928.36","12,844.00","-","IE0005711209","B94G471","202.19","United States","NASDAQ","USD","1.00","USD","-"
"GFTU","GRAFTON GROUP UNITS PLC","Industrials","Equity","2,512,008.64","4.34","2,512,008.64","199,119.00","-","IE00B00MZ448","B00MZ44","12.62","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RYAAY","RYANAIR HOLDINGS ADR REPRESENTING","Industrials","Equity","2,447,184.61","4.23","2,447,184.61","23,041.00","783513203","US7835132033","BYYN585","106.21","Ireland","NASDAQ","USD","1.00","USD","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,293,731.36","3.96","2,293,731.36","16,745.00","S45195799","IE0004906560","4519579","136.98","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"GL9","GLANBIA PLC","Consumer Staples","Equity","2,268,379.96","3.92","2,268,379.96","185,139.00","S40586299","IE0000669501","4058629","12.25","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"A5G","AIB GROUP","Financials","Equity","2,245,392.27","3.88","2,245,392.27","1,143,425.00","-","IE00BF0L3536","BF0L353","1.96","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,853,772.32","3.20","1,853,772.32","27,114.00","S44912350","IE0004927939","4491235","68.37","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"DHG","DALATA HOTEL GROUP PLC","Consumer Discretionary","Equity","1,341,048.75","2.32","1,341,048.75","324,529.00","-","IE00BJMZDW83","BJMZDW8","4.13","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"HBRN","HIBERNIA REIT PLC","Real Estate","Equity","1,303,065.46","2.25","1,303,065.46","997,792.00","-","IE00BGHQ1986","BGHQ198","1.31","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"C5H","CAIRN HOMES PLC","Consumer Discretionary","Equity","1,254,541.61","2.17","1,254,541.61","1,055,045.00","-","IE00BWY4ZF18","BF2NP06","1.19","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"IRES","IRISH RESIDENTIAL PROPERTIES PLC","Real Estate","Equity","1,206,637.49","2.09","1,206,637.49","657,196.00","-","IE00BJ34P519","BJ34P51","1.84","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"GVR","GLENVEAGH PROPERTIES PLC","Consumer Discretionary","Equity","1,149,189.56","1.99","1,149,189.56","1,097,678.00","-","IE00BD6JX574","BD6JX57","1.05","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"UPR","UNIPHAR PLC","Health Care","Equity","1,021,753.87","1.77","1,021,753.87","323,704.00","-","IE00BJ5FQX74","BJ5FQX7","3.16","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"T7O","TOTAL PRODUCE PLC","Consumer Staples","Equity","884,500.95","1.53","884,500.95","489,452.00","-","IE00B1HDWM43","B1L9ZC9","1.81","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"OIZ","ORIGIN ENTERPRISES PLC","Consumer Staples","Equity","720,982.33","1.25","720,982.33","186,143.00","-","IE00B1WV4493","B1YC2Y6","3.87","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"IR5B","IRISH CONTINENTAL GROUP UNITS PLC","Industrials","Equity","287,133.37","0.50","287,133.37","58,848.00","-","IE00BLP58571","BLP5857","4.88","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"APGN","APPLEGREEN PLC","Consumer Discretionary","Equity","185,839.01","0.32","185,839.01","26,827.00","-","IE00BXC8D038","BXC8D03","6.93","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"ARD","ARDAGH GROUP SA CLASS A","Materials","Equity","131,156.25","0.23","131,156.25","6,995.00","-","LU1565283667","BYXR9D1","18.75","Luxembourg","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","101,571.56","0.18","101,571.56","84,309.00","-","-","-","120.47","European Union","-","USD","0.83","EUR","-"
