Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","13,236,972.24","22.72","13,236,972.24","67,046.00","-","IE00BWT6H894","BWT6H89","197.43","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"CRG","CRH PLC","Materials","Equity","12,906,990.18","22.15","12,906,990.18","295,544.00","S41822495","IE0001827041","4182249","43.67","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","3,080,951.48","5.29","3,080,951.48","756,166.00","-","IE00BD1RP616","BD1RP61","4.07","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","2,872,106.43","4.93","2,872,106.43","58,970.00","-","IE00B1RR8406","B1RR828","48.70","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"GFTU","GRAFTON GROUP UNITS PLC","Industrials","Equity","2,591,837.64","4.45","2,591,837.64","199,119.00","-","IE00B00MZ448","B00MZ44","13.02","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ICLR","ICON PLC","Health Care","Equity","2,587,552.24","4.44","2,587,552.24","12,844.00","-","IE0005711209","B94G471","201.46","United States","NASDAQ","USD","1.00","USD","-"
"RYAAY","RYANAIR HOLDINGS ADR REPRESENTING","Industrials","Equity","2,397,416.05","4.12","2,397,416.05","23,041.00","783513203","US7835132033","BYYN585","104.05","Ireland","NASDAQ","USD","1.00","USD","-"
"A5G","AIB GROUP","Financials","Equity","2,307,275.00","3.96","2,307,275.00","1,143,425.00","-","IE00BF0L3536","BF0L353","2.02","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,305,276.61","3.96","2,305,276.61","16,745.00","S45195799","IE0004906560","4519579","137.67","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"GL9","GLANBIA PLC","Consumer Staples","Equity","2,264,355.96","3.89","2,264,355.96","185,139.00","S40586299","IE0000669501","4058629","12.23","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,808,984.06","3.11","1,808,984.06","27,114.00","S44912350","IE0004927939","4491235","66.72","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"DHG","DALATA HOTEL GROUP PLC","Consumer Discretionary","Equity","1,334,836.46","2.29","1,334,836.46","324,529.00","-","IE00BJMZDW83","BJMZDW8","4.11","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"HBRN","HIBERNIA REIT PLC","Real Estate","Equity","1,310,887.65","2.25","1,310,887.65","997,792.00","-","IE00BGHQ1986","BGHQ198","1.31","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"C5H","CAIRN HOMES PLC","Consumer Discretionary","Equity","1,258,471.92","2.16","1,258,471.92","1,055,045.00","-","IE00BWY4ZF18","BF2NP06","1.19","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"IRES","IRISH RESIDENTIAL PROPERTIES PLC","Real Estate","Equity","1,200,514.72","2.06","1,200,514.72","657,196.00","-","IE00BJ34P519","BJ34P51","1.83","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"GVR","GLENVEAGH PROPERTIES PLC","Consumer Discretionary","Equity","1,143,335.64","1.96","1,143,335.64","1,097,678.00","-","IE00BD6JX574","BD6JX57","1.04","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"UPR","UNIPHAR PLC","Health Care","Equity","1,045,574.44","1.79","1,045,574.44","323,704.00","-","IE00BJ5FQX74","BJ5FQX7","3.23","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"T7O","TOTAL PRODUCE PLC","Consumer Staples","Equity","888,171.84","1.52","888,171.84","489,452.00","-","IE00B1HDWM43","B1L9ZC9","1.81","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"OIZ","ORIGIN ENTERPRISES PLC","Consumer Staples","Equity","738,611.70","1.27","738,611.70","186,143.00","-","IE00B1WV4493","B1YC2Y6","3.97","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"IR5B","IRISH CONTINENTAL GROUP UNITS PLC","Industrials","Equity","289,036.95","0.50","289,036.95","58,848.00","-","IE00BLP58571","BLP5857","4.91","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"APGN","APPLEGREEN PLC","Consumer Discretionary","Equity","184,987.59","0.32","184,987.59","26,827.00","-","IE00BXC8D038","BXC8D03","6.90","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"ARD","ARDAGH GROUP SA CLASS A","Materials","Equity","131,785.80","0.23","131,785.80","6,995.00","-","LU1565283667","BYXR9D1","18.84","Luxembourg","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","98,559.83","0.17","98,559.83","81,471.00","-","-","-","120.97","European Union","-","USD","0.83","EUR","-"
"FLY","FLY LEASING ADR REP LTD","Industrials","Equity","90,300.86","0.16","90,300.86","8,471.00","34407D109","US34407D1090","B282GD6","10.66","Ireland","New York Stock Exchange Inc.","USD","1.00","USD","-"
