Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","14,091,870.86","23.88","14,091,870.86","66,990.00","-","IE00BWT6H894","BWT6H89","210.36","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"CRG","CRH PLC","Materials","Equity","12,539,401.59","21.25","12,539,401.59","295,292.00","S41822495","IE0001827041","4182249","42.46","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","3,162,823.18","5.36","3,162,823.18","755,520.00","-","IE00BD1RP616","BD1RP61","4.19","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","2,773,299.58","4.70","2,773,299.58","58,921.00","-","IE00B1RR8406","B1RR828","47.07","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"ICLR","ICON PLC","Health Care","Equity","2,511,485.46","4.26","2,511,485.46","12,834.00","-","IE0005711209","B94G471","195.69","United States","NASDAQ","USD","1.00","USD","-"
"GFTU","GRAFTON GROUP UNITS PLC","Industrials","Equity","2,501,066.03","4.24","2,501,066.03","198,886.00","-","IE00B00MZ448","B00MZ44","12.58","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,427,950.90","4.11","2,427,950.90","16,732.00","S45195799","IE0004906560","4519579","145.11","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"RYAAY","RYANAIR HOLDINGS ADR REPRESENTING","Industrials","Equity","2,427,871.50","4.11","2,427,871.50","23,013.00","783513203","US7835132033","BYYN585","105.50","Ireland","NASDAQ","USD","1.00","USD","-"
"GL9","GLANBIA PLC","Consumer Staples","Equity","2,364,039.72","4.01","2,364,039.72","184,982.00","S40586299","IE0000669501","4058629","12.78","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"A5G","AIB GROUP","Financials","Equity","2,137,791.07","3.62","2,137,791.07","1,141,881.00","-","IE00BF0L3536","BF0L353","1.87","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","2,022,271.45","3.43","2,022,271.45","27,071.00","S44912350","IE0004927939","4491235","74.70","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"DHG","DALATA HOTEL GROUP PLC","Consumer Discretionary","Equity","1,444,229.10","2.45","1,444,229.10","324,529.00","-","IE00BJMZDW83","BJMZDW8","4.45","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"HBRN","HIBERNIA REIT PLC","Real Estate","Equity","1,401,330.62","2.37","1,401,330.62","997,792.00","-","IE00BGHQ1986","BGHQ198","1.40","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"C5H","CAIRN HOMES PLC","Consumer Discretionary","Equity","1,308,178.25","2.22","1,308,178.25","1,055,045.00","-","IE00BWY4ZF18","BF2NP06","1.24","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"IRES","IRISH RESIDENTIAL PROPERTIES PLC","Real Estate","Equity","1,189,233.03","2.02","1,189,233.03","657,196.00","-","IE00BJ34P519","BJ34P51","1.81","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"GVR","GLENVEAGH PROPERTIES PLC","Consumer Discretionary","Equity","1,172,381.03","1.99","1,172,381.03","1,097,678.00","-","IE00BD6JX574","BD6JX57","1.07","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"UPR","UNIPHAR PLC","Health Care","Equity","953,748.52","1.62","953,748.52","323,704.00","-","IE00BJ5FQX74","BJ5FQX7","2.95","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"T7O","TOTAL PRODUCE PLC","Consumer Staples","Equity","817,191.02","1.38","817,191.02","489,452.00","-","IE00B1HDWM43","B1L9ZC9","1.67","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"OIZ","ORIGIN ENTERPRISES PLC","Consumer Staples","Equity","754,110.90","1.28","754,110.90","186,143.00","-","IE00B1WV4493","B1YC2Y6","4.05","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"IR5B","IRISH CONTINENTAL GROUP UNITS PLC","Industrials","Equity","336,660.52","0.57","336,660.52","58,848.00","-","IE00BLP58571","BLP5857","5.72","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"APGN","APPLEGREEN PLC","Consumer Discretionary","Equity","186,078.04","0.32","186,078.04","26,827.00","-","IE00BXC8D038","BXC8D03","6.94","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"ARD","ARDAGH GROUP SA CLASS A","Materials","Equity","119,385.88","0.20","119,385.88","6,998.00","-","LU1565283667","BYXR9D1","17.06","Luxembourg","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DQ5","CPL RESOURCES PLC","Industrials","Equity","86,554.24","0.15","86,554.24","6,295.00","S57238305","IE0007214426","5723830","13.75","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"EG7","FBD HOLDINGS PLC","Financials","Equity","82,597.27","0.14","82,597.27","9,092.00","S43302314","IE0003290289","4330231","9.08","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"FLY","FLY LEASING ADR REP LTD","Industrials","Equity","80,643.92","0.14","80,643.92","8,471.00","34407D109","US34407D1090","B282GD6","9.52","Ireland","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","66,588.29","0.11","66,588.29","54,240.00","-","-","-","122.77","European Union","-","USD","0.81","EUR","-"
"IL0A","PERMANENT TSB GROUP HOLDINGS PLC","Financials","Equity","49,857.83","0.08","49,857.83","48,813.00","-","IE00BWB8X525","BWB8X52","1.02","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.03","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL EUR SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","5,980.27","0.01","5,980.27","5,000.00","-","-","-","122.77","European Union","-","USD","0.81","EUR","Aug 02, 2016"
