Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","14,409,075.21","23.23","14,409,075.21","66,990.00","-","IE00BWT6H894","BWT6H89","215.09","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"CRG","CRH PLC","Materials","Equity","14,024,392.43","22.61","14,024,392.43","295,292.00","S41822495","IE0001827041","4182249","47.49","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","3,414,082.84","5.50","3,414,082.84","755,520.00","-","IE00BD1RP616","BD1RP61","4.52","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","2,937,042.57","4.73","2,937,042.57","58,921.00","-","IE00B1RR8406","B1RR828","49.85","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"ICLR","ICON PLC","Health Care","Equity","2,688,081.30","4.33","2,688,081.30","12,834.00","-","IE0005711209","B94G471","209.45","United States","NASDAQ","USD","1.00","USD","-"
"GFTU","GRAFTON GROUP UNITS PLC","Industrials","Equity","2,549,410.15","4.11","2,549,410.15","198,886.00","-","IE00B00MZ448","B00MZ44","12.82","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RYAAY","RYANAIR HOLDINGS ADR REPRESENTING","Industrials","Equity","2,489,086.08","4.01","2,489,086.08","23,013.00","783513203","US7835132033","BYYN585","108.16","Ireland","NASDAQ","USD","1.00","USD","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,399,973.66","3.87","2,399,973.66","16,732.00","S45195799","IE0004906560","4519579","143.44","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"GL9","GLANBIA PLC","Consumer Staples","Equity","2,390,247.32","3.85","2,390,247.32","184,982.00","S40586299","IE0000669501","4058629","12.92","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"A5G","AIB GROUP","Financials","Equity","2,344,814.10","3.78","2,344,814.10","1,141,881.00","-","IE00BF0L3536","BF0L353","2.05","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","2,225,234.78","3.59","2,225,234.78","27,071.00","S44912350","IE0004927939","4491235","82.20","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"DHG","DALATA HOTEL GROUP PLC","Consumer Discretionary","Equity","1,491,961.23","2.40","1,491,961.23","324,529.00","-","IE00BJMZDW83","BJMZDW8","4.60","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
