Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"T","AT&T INC","Communication","Equity","708,034,384.64","7.69","708,034,384.64","24,050,081.00","00206R102","US00206R1023","2831811","29.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","682,361,443.33","7.41","682,361,443.33","13,737,899.00","458140100","US4581401001","2463247","49.67","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","375,281,475.35","4.07","375,281,475.35","5,067,947.00","595112103","US5951121038","2588184","74.05","United States","NASDAQ","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","296,023,129.66","3.21","296,023,129.66","2,388,439.00","459200101","US4592001014","2005973","123.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","281,606,601.83","3.06","281,606,601.83","6,951,533.00","37045V100","US37045V1008","B665KZ5","40.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","208,654,948.18","2.27","208,654,948.18","3,469,487.00","172967424","US1729674242","2297907","60.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","200,172,490.41","2.17","200,172,490.41","1,126,907.00","87612E106","US87612E1064","2259101","177.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","198,796,043.88","2.16","198,796,043.88","4,522,203.00","17275R102","US17275R1023","2198163","43.96","United States","NASDAQ","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","180,253,563.84","1.96","180,253,563.84","4,896,864.00","717081103","US7170811035","2684703","36.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","176,523,275.35","1.92","176,523,275.35","1,674,635.00","00287Y109","US00287Y1091","B92SR70","105.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","152,749,885.47","1.66","152,749,885.47","2,182,453.00","126650100","US1266501006","2577609","69.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","147,831,176.04","1.60","147,831,176.04","17,351,077.00","345370860","US3453708600","2615468","8.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","146,655,932.01","1.59","146,655,932.01","1,688,223.00","038222105","US0382221051","2046552","86.87","United States","NASDAQ","USD","1.00","USD","-"
