Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","1,143,490,151.57","8.15","1,143,490,151.57","17,627,411.00","458140100","US4581401001","2463247","64.87","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","935,342,594.48","6.67","935,342,594.48","30,859,208.00","00206R102","US00206R1023","2831811","30.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","572,182,339.89","4.08","572,182,339.89","6,502,811.00","595112103","US5951121038","2588184","87.99","United States","NASDAQ","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","504,139,748.40","3.59","504,139,748.40","8,919,670.00","37045V100","US37045V1008","B665KZ5","56.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","417,958,330.80","2.98","417,958,330.80","3,064,660.00","459200101","US4592001014","2005973","136.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","325,068,391.44","2.32","325,068,391.44","4,451,772.00","172967424","US1729674242","2297907","73.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","305,039,790.65","2.17","305,039,790.65","5,802,545.00","17275R102","US17275R1023","2198163","52.57","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","290,564,456.30","2.07","290,564,456.30","1,445,954.00","87612E106","US87612E1064","2259101","200.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","278,659,196.16","1.99","278,659,196.16","2,166,194.00","038222105","US0382221051","2046552","128.64","United States","NASDAQ","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","273,841,812.60","1.95","273,841,812.60","22,263,562.00","345370860","US3453708600","2615468","12.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","227,768,863.75","1.62","227,768,863.75","6,283,279.00","717081103","US7170811035","2684703","36.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","227,725,796.76","1.62","227,725,796.76","2,148,762.00","00287Y109","US00287Y1091","B92SR70","105.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","224,614,897.50","1.60","224,614,897.50","4,278,379.00","02209S103","US02209S1033","2692632","52.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","221,281,786.34","1.58","221,281,786.34","378,758.00","512807108","US5128071082","2502247","584.23","United States","NASDAQ","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","212,715,117.72","1.52","212,715,117.72","2,800,357.00","126650100","US1266501006","2577609","75.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","202,911,821.06","1.45","202,911,821.06","6,409,091.00","40434L105","US40434L1052","BYX4D52","31.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WBA","WALGREEN BOOTS ALLIANCE INC","Consumer Staples","Equity","201,268,117.27","1.43","201,268,117.27","3,868,309.00","931427108","US9314271084","BTN1Y44","52.03","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","172,585,505.26","1.23","172,585,505.26","2,699,179.00","110122108","US1101221083","2126335","63.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","172,160,361.36","1.23","172,160,361.36","706,212.00","125523100","US1255231003","BHJ0775","243.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","160,002,368.19","1.14","160,002,368.19","488,721.00","38141G104","US38141G1040","2407966","327.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","154,272,226.32","1.10","154,272,226.32","548,348.00","31428X106","US31428X1063","2142784","281.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
