Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"T","AT&T INC","Communication","Equity","686,770,920.29","7.52","686,770,920.29","23,937,641.00","00206R102","US00206R1023","2831811","28.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","643,619,599.83","7.05","643,619,599.83","13,673,669.00","458140100","US4581401001","2463247","47.07","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","356,023,659.06","3.90","356,023,659.06","5,044,257.00","595112103","US5951121038","2588184","70.58","United States","NASDAQ","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","296,421,671.61","3.25","296,421,671.61","2,377,269.00","459200101","US4592001014","2005973","124.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","287,693,392.14","3.15","287,693,392.14","6,919,033.00","37045V100","US37045V1008","B665KZ5","41.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","209,164,382.19","2.29","209,164,382.19","3,453,267.00","172967424","US1729674242","2297907","60.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","200,477,346.02","2.20","200,477,346.02","4,501,063.00","17275R102","US17275R1023","2198163","44.54","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","196,499,586.03","2.15","196,499,586.03","1,121,637.00","87612E106","US87612E1064","2259101","175.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","181,653,010.98","1.99","181,653,010.98","4,873,974.00","717081103","US7170811035","2684703","37.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","172,114,284.30","1.88","172,114,284.30","1,666,805.00","00287Y109","US00287Y1091","B92SR70","103.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
