Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"T","AT&T INC","Communication","Equity","687,443,355.72","7.61","687,443,355.72","23,696,772.00","00206R102","US00206R1023","2831811","29.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","627,532,807.88","6.95","627,532,807.88","13,536,083.00","458140100","US4581401001","2463247","46.36","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","356,884,230.01","3.95","356,884,230.01","4,993,483.00","595112103","US5951121038","2588184","71.47","United States","NASDAQ","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","290,380,843.62","3.21","290,380,843.62","2,353,358.00","459200101","US4592001014","2005973","123.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","282,265,092.72","3.12","282,265,092.72","6,849,432.00","37045V100","US37045V1008","B665KZ5","41.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","209,315,183.61","2.32","209,315,183.61","3,418,507.00","172967424","US1729674242","2297907","61.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","199,975,675.68","2.21","199,975,675.68","4,455,786.00","17275R102","US17275R1023","2198163","44.88","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","190,713,716.00","2.11","190,713,716.00","1,110,350.00","87612E106","US87612E1064","2259101","171.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","180,356,556.24","2.00","180,356,556.24","4,824,948.00","717081103","US7170811035","2684703","37.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","171,126,374.37","1.89","171,126,374.37","1,650,047.00","00287Y109","US00287Y1091","B92SR70","103.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","152,669,128.51","1.69","152,669,128.51","17,096,207.00","345370860","US3453708600","2615468","8.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","147,754,533.68","1.64","147,754,533.68","2,150,408.00","126650100","US1266501006","2577609","68.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","143,736,813.48","1.59","143,736,813.48","1,663,428.00","038222105","US0382221051","2046552","86.41","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","141,073,229.58","1.56","141,073,229.58","3,285,357.00","02209S103","US02209S1033","2692632","42.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","140,550,344.88","1.56","140,550,344.88","290,856.00","512807108","US5128071082","2502247","483.23","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","128,528,313.03","1.42","128,528,313.03","2,072,703.00","110122108","US1101221083","2126335","62.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
