Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","1,143,221,929.50","8.16","1,143,221,929.50","17,724,371.00","458140100","US4581401001","2463247","64.50","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","948,244,650.88","6.77","948,244,650.88","31,028,948.00","00206R102","US00206R1023","2831811","30.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","566,176,161.74","4.04","566,176,161.74","6,538,586.00","595112103","US5951121038","2588184","86.59","United States","NASDAQ","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","501,711,035.90","3.58","501,711,035.90","8,968,735.00","37045V100","US37045V1008","B665KZ5","55.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","418,655,307.20","2.99","418,655,307.20","3,081,520.00","459200101","US4592001014","2005973","135.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","320,410,118.16","2.29","320,410,118.16","4,476,252.00","172967424","US1729674242","2297907","71.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","306,426,101.80","2.19","306,426,101.80","5,834,465.00","17275R102","US17275R1023","2198163","52.52","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","288,178,311.84","2.06","288,178,311.84","1,453,904.00","87612E106","US87612E1064","2259101","198.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","273,809,453.84","1.96","273,809,453.84","2,178,104.00","038222105","US0382221051","2046552","125.71","United States","NASDAQ","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","271,990,167.30","1.94","271,990,167.30","22,386,022.00","345370860","US3453708600","2615468","12.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","231,359,264.18","1.65","231,359,264.18","6,317,839.00","717081103","US7170811035","2684703","36.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","230,598,916.86","1.65","230,598,916.86","2,160,582.00","00287Y109","US00287Y1091","B92SR70","106.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","224,990,102.20","1.61","224,990,102.20","4,301,914.00","02209S103","US02209S1033","2692632","52.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","217,190,954.47","1.55","217,190,954.47","380,843.00","512807108","US5128071082","2502247","570.29","United States","NASDAQ","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","214,842,640.60","1.53","214,842,640.60","2,815,762.00","126650100","US1266501006","2577609","76.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WBA","WALGREEN BOOTS ALLIANCE INC","Consumer Staples","Equity","205,565,042.90","1.47","205,565,042.90","3,889,594.00","931427108","US9314271084","BTN1Y44","52.85","United States","NASDAQ","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","200,225,674.87","1.43","200,225,674.87","6,444,341.00","40434L105","US40434L1052","BYX4D52","31.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","175,784,512.35","1.26","175,784,512.35","710,097.00","125523100","US1255231003","BHJ0775","247.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","173,887,838.03","1.24","173,887,838.03","2,714,029.00","110122108","US1101221083","2126335","64.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","160,065,676.38","1.14","160,065,676.38","491,406.00","38141G104","US38141G1040","2407966","325.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","153,951,576.86","1.10","153,951,576.86","551,363.00","31428X106","US31428X1063","2142784","279.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","142,123,450.00","1.02","142,123,450.00","3,248,536.00","30161N101","US30161N1019","2670519","43.75","United States","NASDAQ","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","137,401,393.84","0.98","137,401,393.84","1,768,813.00","75513E101","US75513E1010","BM5M5Y3","77.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
