Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","889,995,939.84","8.09","889,995,939.84","15,429,888.00","458140100","US4581401001","2463247","57.68","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","770,114,429.31","7.00","770,114,429.31","27,012,081.00","00206R102","US00206R1023","2831811","28.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","450,301,714.56","4.09","450,301,714.56","5,692,096.00","595112103","US5951121038","2588184","79.11","United States","NASDAQ","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","423,565,826.25","3.85","423,565,826.25","7,807,665.00","37045V100","US37045V1008","B665KZ5","54.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","319,556,076.80","2.90","319,556,076.80","2,682,640.00","459200101","US4592001014","2005973","119.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","238,092,708.10","2.16","238,092,708.10","3,896,771.00","172967424","US1729674242","2297907","61.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","234,297,984.53","2.13","234,297,984.53","1,265,723.00","87612E106","US87612E1064","2259101","185.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","232,471,505.48","2.11","232,471,505.48","5,079,124.00","17275R102","US17275R1023","2198163","45.77","United States","NASDAQ","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","218,265,499.20","1.98","218,265,499.20","19,487,991.00","345370860","US3453708600","2615468","11.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","201,158,832.60","1.83","201,158,832.60","1,880,868.00","00287Y109","US00287Y1091","B92SR70","106.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","191,616,585.68","1.74","191,616,585.68","5,499,902.00","717081103","US7170811035","2684703","34.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","189,366,702.84","1.72","189,366,702.84","1,896,132.00","038222105","US0382221051","2046552","99.87","United States","NASDAQ","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","179,525,961.24","1.63","179,525,961.24","2,451,201.00","126650100","US1266501006","2577609","73.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","167,212,124.49","1.52","167,212,124.49","331,553.00","512807108","US5128071082","2502247","504.33","United States","NASDAQ","USD","1.00","USD","-"
"WBA","WALGREEN BOOTS ALLIANCE INC","Consumer Staples","Equity","165,574,275.30","1.50","165,574,275.30","3,385,977.00","931427108","US9314271084","BTN1Y44","48.90","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","157,291,764.00","1.43","157,291,764.00","3,745,042.00","02209S103","US02209S1033","2692632","42.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","146,553,566.72","1.33","146,553,566.72","2,362,624.00","110122108","US1101221083","2126335","62.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","141,541,410.12","1.29","141,541,410.12","5,610,044.00","40434L105","US40434L1052","BYX4D52","25.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","135,640,435.07","1.23","135,640,435.07","618,149.00","125523100","US1255231003","BHJ0775","219.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","123,436,784.65","1.12","123,436,784.65","427,783.00","38141G104","US38141G1040","2407966","288.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","120,132,675.36","1.09","120,132,675.36","2,827,982.00","30161N101","US30161N1019","2670519","42.48","United States","NASDAQ","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","115,822,819.35","1.05","115,822,819.35","480,015.00","31428X106","US31428X1063","2142784","241.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","114,960,252.04","1.04","114,960,252.04","1,781,777.00","375558103","US3755581036","2369174","64.52","United States","NASDAQ","USD","1.00","USD","-"
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","113,809,407.20","1.03","113,809,407.20","2,186,120.00","92556H206","US92556H2067","BKTNTR9","52.06","United States","NASDAQ","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","108,683,671.70","0.99","108,683,671.70","1,539,865.00","75513E101","US75513E1010","BM5M5Y3","70.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","102,067,267.20","0.93","102,067,267.20","1,445,712.00","617446448","US6174464486","2262314","70.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LEN","LENNAR A CORP","Consumer Discretionary","Equity","98,370,147.84","0.89","98,370,147.84","1,151,336.00","526057104","US5260571048","2511920","85.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","96,725,290.70","0.88","96,725,290.70","3,051,271.00","949746101","US9497461015","2649100","31.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","96,096,999.60","0.87","96,096,999.60","4,490,514.00","05722G100","US05722G1004","BDHLTQ5","21.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KHC","KRAFT HEINZ","Consumer Staples","Equity","94,681,064.54","0.86","94,681,064.54","2,868,254.00","500754106","US5007541064","BYRY499","33.01","United States","NASDAQ","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","90,934,459.16","0.83","90,934,459.16","304,781.00","036752103","US0367521038","BSPHGL4","298.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KR","KROGER","Consumer Staples","Equity","89,631,307.20","0.81","89,631,307.20","2,639,320.00","501044101","US5010441013","2497406","33.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPE","HEWLETT PACKARD ENTERPRISE","Information Technology","Equity","88,043,337.12","0.80","88,043,337.12","6,921,646.00","42824C109","US42824C1099","BYVYWS0","12.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Information Technology","Equity","83,589,841.82","0.76","83,589,841.82","635,326.00","31620M106","US31620M1062","2769796","131.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HST","HOST HOTELS & RESORTS REIT INC","Real Estate","Equity","77,040,560.85","0.70","77,040,560.85","5,429,215.00","44107P104","US44107P1049","2567503","14.19","United States","NASDAQ","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","76,263,297.45","0.69","76,263,297.45","711,345.00","14040H105","US14040H1059","2654461","107.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBRE","CBRE GROUP INC CLASS A","Real Estate","Equity","75,755,664.27","0.69","75,755,664.27","1,153,581.00","12504L109","US12504L1098","B6WVMH3","65.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","75,336,140.18","0.68","75,336,140.18","630,217.00","-","IE00B8KQN827","B8KQN82","119.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDC","WESTERN DIGITAL CORP","Information Technology","Equity","75,186,677.40","0.68","75,186,677.40","1,303,062.00","958102105","US9581021055","2954699","57.70","United States","NASDAQ","USD","1.00","USD","-"
"GLW","CORNING INC","Information Technology","Equity","73,878,820.26","0.67","73,878,820.26","2,032,989.00","219350105","US2193501051","2224701","36.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHI","D R HORTON INC","Consumer Discretionary","Equity","73,764,345.50","0.67","73,764,345.50","963,610.00","23331A109","US23331A1097","2250687","76.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
