Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","733,210,462.38","7.29","733,210,462.38","14,226,047.00","458140100","US4581401001","2463247","51.54","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","718,996,523.75","7.15","718,996,523.75","24,904,625.00","00206R102","US00206R1023","2831811","28.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","412,859,451.97","4.10","412,859,451.97","5,247,991.00","595112103","US5951121038","2588184","78.67","United States","NASDAQ","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","324,005,970.33","3.22","324,005,970.33","7,198,533.00","37045V100","US37045V1008","B665KZ5","45.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","318,020,899.98","3.16","318,020,899.98","2,473,331.00","459200101","US4592001014","2005973","128.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","238,702,907.96","2.37","238,702,907.96","3,592,759.00","172967424","US1729674242","2297907","66.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","227,883,753.52","2.26","227,883,753.52","1,166,959.00","87612E106","US87612E1064","2259101","195.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","212,414,847.12","2.11","212,414,847.12","4,682,867.00","17275R102","US17275R1023","2198163","45.36","United States","NASDAQ","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","191,525,173.56","1.90","191,525,173.56","5,070,828.00","717081103","US7170811035","2684703","37.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","189,056,269.86","1.88","189,056,269.86","1,734,143.00","00287Y109","US00287Y1091","B92SR70","109.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","171,916,146.11","1.71","171,916,146.11","2,259,973.00","126650100","US1266501006","2577609","76.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","171,252,398.52","1.70","171,252,398.52","1,748,187.00","038222105","US0382221051","2046552","97.96","United States","NASDAQ","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","167,098,577.70","1.66","167,098,577.70","17,967,589.00","345370860","US3453708600","2615468","9.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","157,873,991.04","1.57","157,873,991.04","305,673.00","512807108","US5128071082","2502247","516.48","United States","NASDAQ","USD","1.00","USD","-"
"WBA","WALGREEN BOOTS ALLIANCE INC","Consumer Staples","Equity","148,911,624.90","1.48","148,911,624.90","3,121,837.00","931427108","US9314271084","BTN1Y44","47.70","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","142,774,644.55","1.42","142,774,644.55","3,452,833.00","02209S103","US02209S1033","2692632","41.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","141,524,410.88","1.41","141,524,410.88","2,178,304.00","110122108","US1101221083","2126335","64.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","133,343,879.06","1.33","133,343,879.06","5,172,377.00","40434L105","US40434L1052","BYX4D52","25.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","125,335,486.88","1.25","125,335,486.88","569,914.00","125523100","US1255231003","BHJ0775","219.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","115,890,665.62","1.15","115,890,665.62","394,414.00","38141G104","US38141G1040","2407966","293.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","109,143,043.10","1.08","109,143,043.10","2,607,335.00","30161N101","US30161N1019","2670519","41.86","United States","NASDAQ","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","108,563,167.05","1.08","108,563,167.05","442,555.00","31428X106","US31428X1063","2142784","245.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","102,688,052.46","1.02","102,688,052.46","1,642,746.00","375558103","US3755581036","2369174","62.51","United States","NASDAQ","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","101,382,199.44","1.01","101,382,199.44","1,332,924.00","617446448","US6174464486","2262314","76.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","99,095,060.00","0.98","99,095,060.00","1,419,700.00","75513E101","US75513E1010","BM5M5Y3","69.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","95,185,561.98","0.95","95,185,561.98","280,974.00","036752103","US0367521038","BSPHGL4","338.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","93,774,488.10","0.93","93,774,488.10","4,140,154.00","05722G100","US05722G1004","BDHLTQ5","22.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","93,511,798.44","0.93","93,511,798.44","2,813,231.00","949746101","US9497461015","2649100","33.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KHC","KRAFT HEINZ","Consumer Staples","Equity","86,870,248.20","0.86","86,870,248.20","2,644,452.00","500754106","US5007541064","BYRY499","32.85","United States","NASDAQ","USD","1.00","USD","-"
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","82,759,057.84","0.82","82,759,057.84","2,015,564.00","92556H206","US92556H2067","BKTNTR9","41.06","United States","NASDAQ","USD","1.00","USD","-"
"LEN","LENNAR A CORP","Consumer Discretionary","Equity","80,547,454.68","0.80","80,547,454.68","1,061,511.00","526057104","US5260571048","2511920","75.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Information Technology","Equity","79,699,321.96","0.79","79,699,321.96","585,766.00","31620M106","US31620M1062","2769796","136.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KR","KROGER","Consumer Staples","Equity","77,284,212.32","0.77","77,284,212.32","2,433,382.00","501044101","US5010441013","2497406","31.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPE","HEWLETT PACKARD ENTERPRISE","Information Technology","Equity","76,388,350.50","0.76","76,388,350.50","6,381,650.00","42824C109","US42824C1099","BYVYWS0","11.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","73,769,346.24","0.73","73,769,346.24","581,044.00","-","IE00B8KQN827","B8KQN82","126.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HST","HOST HOTELS & RESORTS REIT INC","Real Estate","Equity","71,930,586.96","0.71","71,930,586.96","5,005,608.00","44107P104","US44107P1049","2567503","14.37","United States","NASDAQ","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","71,689,433.16","0.71","71,689,433.16","655,836.00","14040H105","US14040H1059","2654461","109.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLW","CORNING INC","Information Technology","Equity","70,364,337.82","0.70","70,364,337.82","1,874,383.00","219350105","US2193501051","2224701","37.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBRE","CBRE GROUP INC CLASS A","Real Estate","Equity","66,196,970.24","0.66","66,196,970.24","1,063,576.00","12504L109","US12504L1098","B6WVMH3","62.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TSN","TYSON FOODS INC CLASS A","Consumer Staples","Equity","64,167,833.31","0.64","64,167,833.31","990,703.00","902494103","US9024941034","2909730","64.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","63,644,414.00","0.63","63,644,414.00","1,580,050.00","026874784","US0268747849","2027342","40.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","63,252,428.80","0.63","63,252,428.80","236,440.00","09062X103","US09062X1037","2455965","267.52","United States","NASDAQ","USD","1.00","USD","-"
"CMI","CUMMINS INC","Industrials","Equity","62,032,407.92","0.62","62,032,407.92","262,094.00","231021106","US2310211063","2240202","236.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WDC","WESTERN DIGITAL CORP","Information Technology","Equity","61,946,091.72","0.62","61,946,091.72","1,201,437.00","958102105","US9581021055","2954699","51.56","United States","NASDAQ","USD","1.00","USD","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","61,870,265.58","0.61","61,870,265.58","357,198.00","-","NL0009538784","B505PN7","173.21","United States","NASDAQ","USD","1.00","USD","-"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Information Technology","Equity","61,383,473.42","0.61","61,383,473.42","765,953.00","192446102","US1924461023","2257019","80.14","United States","NASDAQ","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","60,902,691.20","0.61","60,902,691.20","1,232,848.00","59156R108","US59156R1086","2573209","49.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","60,773,961.20","0.60","60,773,961.20","1,191,880.00","-","IE00BY7QL619","BY7QL61","50.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHI","D R HORTON INC","Consumer Discretionary","Equity","60,468,111.18","0.60","60,468,111.18","888,453.00","23331A109","US23331A1097","2250687","68.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GE","GENERAL ELECTRIC","Industrials","Equity","59,537,263.45","0.59","59,537,263.45","5,199,761.00","369604103","US3696041033","2380498","11.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TEL","TE CONNECTIVITY LTD","Information Technology","Equity","59,073,684.72","0.59","59,073,684.72","452,776.00","-","CH0102993182","B62B7C3","130.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"URI","UNITED RENTALS INC","Industrials","Equity","58,030,002.35","0.58","58,030,002.35","225,403.00","911363109","US9113631090","2134781","257.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
