Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6160","BEIGENE LTD","Health Care","Equity","15,607,984.11","5.68","15,607,984.11","559,700.00","-","KYG1146Y1017","BGDY260","27.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","13,814,917.35","5.03","13,814,917.35","154,685.00","31189P102","US31189P1021","BCZS820","89.31","United States","NASDAQ","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","11,484,696.40","4.18","11,484,696.40","511,340.00","30161Q104","US30161Q1040","2576941","22.46","United States","NASDAQ","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","11,151,683.40","4.06","11,151,683.40","65,780.00","-","CH0334081137","BDHF4K6","169.53","United States","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB","Health Care","Equity","10,798,181.34","3.93","10,798,181.34","25,394.00","S45957396","DK0010272202","4595739","425.23","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","10,722,034.60","3.90","10,722,034.60","19,706.00","75886F107","US75886F1075","2730190","544.10","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","10,515,388.40","3.82","10,515,388.40","157,652.00","375558103","US3755581036","2369174","66.70","United States","NASDAQ","USD","1.00","USD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","10,311,064.96","3.75","10,311,064.96","63,328.00","90184D100","US90184D1000","BGKG6G7","162.82","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK","Health Care","Equity","10,176,667.71","3.70","10,176,667.71","58,493.00","S47418447","DE0006599905","4741844","173.98","Germany","Xetra","USD","0.82","EUR","-"
"MRNA","MODERNA INC","Health Care","Equity","9,667,609.76","3.52","9,667,609.76","63,632.00","60770K107","US60770K1079","BGSXTS3","151.93","United States","NASDAQ","USD","1.00","USD","-"
"EVT","EVOTEC","Health Care","Equity","9,505,237.58","3.46","9,505,237.58","236,603.00","S58119173","DE0005664809","5811917","40.17","Germany","Xetra","USD","0.82","EUR","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","9,461,841.86","3.44","9,461,841.86","259,300.00","S68704451","JP3463000004","6870445","36.49","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"SAN","SANOFI SA","Health Care","Equity","9,430,773.64","3.43","9,430,773.64","95,614.00","S56717358","FR0000120578","5671735","98.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SGEN","SEAGEN INC","Health Care","Equity","9,348,110.72","3.40","9,348,110.72","54,148.00","81181C104","US81181C1045","BLPK4D2","172.64","United States","NASDAQ","USD","1.00","USD","-"
"NVTA","INVITAE CORP","Health Care","Equity","9,184,516.20","3.34","9,184,516.20","190,748.00","46185L103","US46185L1035","BVVCNT1","48.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BPMC","BLUEPRINT MEDICINES CORP","Health Care","Equity","9,090,545.64","3.31","9,090,545.64","93,804.00","09627Y109","US09627Y1091","BWY52P3","96.91","United States","NASDAQ","USD","1.00","USD","-"
"BNTX","BIONTECH SE ADR","Health Care","Equity","8,595,991.17","3.13","8,595,991.17","80,873.00","09075V102","US09075V1026","BK6H543","106.29","Germany","NASDAQ","USD","1.00","USD","-"
"FGEN","FIBROGEN INC","Health Care","Equity","7,750,169.01","2.82","7,750,169.01","158,199.00","31572Q808","US31572Q8087","BSDRYR8","48.99","United States","NASDAQ","USD","1.00","USD","-"
"EDIT","EDITAS MEDICINE INC","Health Care","Equity","7,085,603.60","2.58","7,085,603.60","116,770.00","28106W103","US28106W1036","BZ8FPH3","60.68","United States","NASDAQ","USD","1.00","USD","-"
"VIR","VIR BIOTECHNOLOGY INC","Health Care","Equity","6,951,200.16","2.53","6,951,200.16","89,832.00","92764N102","US92764N1028","BK4PZ38","77.38","United States","NASDAQ","USD","1.00","USD","-"
"NTLA","INTELLIA THERAPEUTICS INC","Health Care","Equity","6,034,295.75","2.19","6,034,295.75","93,919.00","45826J105","US45826J1051","BYZM6C2","64.25","United States","NASDAQ","USD","1.00","USD","-"
"BLUE","BLUEBIRD BIO INC","Health Care","Equity","5,764,094.12","2.10","5,764,094.12","125,116.00","09609G100","US09609G1004","BBFL7S1","46.07","United States","NASDAQ","USD","1.00","USD","-"
"NSTG","NANOSTRING TECHNOLOGIES INC","Health Care","Equity","5,737,954.72","2.09","5,737,954.72","83,207.00","63009R109","US63009R1095","BBL59X6","68.96","United States","NASDAQ","USD","1.00","USD","-"
"SRPT","SAREPTA THERAPEUTICS INC","Health Care","Equity","5,686,301.10","2.07","5,686,301.10","61,374.00","803607100","US8036071004","B8DPDT7","92.65","United States","NASDAQ","USD","1.00","USD","-"
"SWTX","SPRINGWORKS THERAPEUTICS INC","Health Care","Equity","5,421,206.56","1.97","5,421,206.56","64,592.00","85205L107","US85205L1070","BGMGM89","83.93","United States","NASDAQ","USD","1.00","USD","-"
"LGND","LIGAND PHARMACEUTICALS INC","Health Care","Equity","4,602,899.84","1.67","4,602,899.84","29,344.00","53220K504","US53220K5048","2501578","156.86","United States","NASDAQ","USD","1.00","USD","-"
"ALLO","ALLOGENE THERAPEUTICS INC","Health Care","Equity","4,404,649.68","1.60","4,404,649.68","128,904.00","019770106","US0197701065","BFZNYB7","34.17","United States","NASDAQ","USD","1.00","USD","-"
"INO","INOVIO PHARMACEUTICALS INC","Health Care","Equity","3,332,044.04","1.21","3,332,044.04","314,938.00","45773H201","US45773H2013","BN5H5K1","10.58","United States","NASDAQ","USD","1.00","USD","-"
"SGMO","SANGAMO THERAPEUTICS INC","Health Care","Equity","3,188,304.00","1.16","3,188,304.00","221,410.00","800677106","US8006771062","2573083","14.40","United States","NASDAQ","USD","1.00","USD","-"
"BCRX","BIOCRYST PHARMACEUTICALS INC","Health Care","Equity","3,032,344.72","1.10","3,032,344.72","331,042.00","09058V103","US09058V1035","2100362","9.16","United States","NASDAQ","USD","1.00","USD","-"
"CNST","CONSTELLATION PHARMACEUTICALS INC","Health Care","Equity","2,485,998.66","0.90","2,485,998.66","70,806.00","210373106","US2103731061","BDD19S1","35.11","United States","NASDAQ","USD","1.00","USD","-"
"ARCT","ARCTURUS THERAPEUTICS HOLDINGS INC","Health Care","Equity","2,336,130.54","0.85","2,336,130.54","35,946.00","03969T109","US03969T1097","BKC9SX3","64.99","United States","NASDAQ","USD","1.00","USD","-"
"MGNX","MACROGENICS INC","Health Care","Equity","2,303,432.95","0.84","2,303,432.95","103,805.00","556099109","US5560991094","BFDV8K0","22.19","United States","NASDAQ","USD","1.00","USD","-"
"VXRT","VAXART INC","Health Care","Equity","1,939,052.36","0.71","1,939,052.36","206,722.00","92243A200","US92243A2006","BYWJD92","9.38","United States","NASDAQ","USD","1.00","USD","-"
"PSNL","PERSONALIS INC","Health Care","Equity","1,907,157.82","0.69","1,907,157.82","44,906.00","71535D106","US71535D1063","BJQ0608","42.47","United States","NASDAQ","USD","1.00","USD","-"
"ADAP","ADAPTIMMUNE THERAPEUTICS ADR REPRE","Health Care","Equity","1,444,998.23","0.53","1,444,998.23","258,497.00","00653A107","US00653A1079","BWY4XV3","5.59","United Kingdom","NASDAQ","USD","1.00","USD","-"
"ZIOP","ZIOPHARM ONCOLOGY INC","Health Care","Equity","1,354,506.05","0.49","1,354,506.05","381,551.00","98973P101","US98973P1012","B0HZZ46","3.55","United States","NASDAQ","USD","1.00","USD","-"
"VLA","VALNEVA","Health Care","Equity","1,345,381.30","0.49","1,345,381.30","113,300.00","-","FR0004056851","B03KGM0","11.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FPRX","FIVE PRIME THERAPEUTICS INC","Health Care","Equity","1,289,616.87","0.47","1,289,616.87","85,011.00","33830X104","US33830X1046","BDGTXL3","15.17","United States","NASDAQ","USD","1.00","USD","-"
