Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6160","BEIGENE LTD","Health Care","Equity","15,446,823.88","5.47","15,446,823.88","564,800.00","-","KYG1146Y1017","BGDY260","27.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","15,336,934.08","5.43","15,336,934.08","156,117.00","31189P102","US31189P1021","BCZS820","98.24","United States","NASDAQ","USD","1.00","USD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","12,141,103.44","4.30","12,141,103.44","63,914.00","90184D100","US90184D1000","BGKG6G7","189.96","United States","NASDAQ","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","11,807,773.12","4.18","11,807,773.12","516,074.00","30161Q104","US30161Q1040","2576941","22.88","United States","NASDAQ","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","10,920,990.50","3.87","10,920,990.50","66,389.00","-","CH0334081137","BDHF4K6","164.50","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","10,651,695.06","3.77","10,651,695.06","64,221.00","60770K107","US60770K1079","BGSXTS3","165.86","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","10,265,841.72","3.63","10,265,841.72","159,111.00","375558103","US3755581036","2369174","64.52","United States","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB","Health Care","Equity","10,257,477.97","3.63","10,257,477.97","25,629.00","S45957396","DK0010272202","4595739","400.23","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"NVTA","INVITAE CORP","Health Care","Equity","10,085,808.46","3.57","10,085,808.46","192,514.00","46185L103","US46185L1035","BVVCNT1","52.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK","Health Care","Equity","10,052,143.49","3.56","10,052,143.49","59,034.00","S47418447","DE0006599905","4741844","170.28","Germany","Xetra","USD","0.83","EUR","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","9,768,587.84","3.46","9,768,587.84","19,888.00","75886F107","US75886F1075","2730190","491.18","United States","NASDAQ","USD","1.00","USD","-"
"BNTX","BIONTECH SE ADR","Health Care","Equity","9,632,910.42","3.41","9,632,910.42","81,621.00","09075V102","US09075V1026","BK6H543","118.02","Germany","NASDAQ","USD","1.00","USD","-"
"EVT","EVOTEC","Health Care","Equity","9,509,080.52","3.37","9,509,080.52","238,793.00","S58119173","DE0005664809","5811917","39.82","Germany","Xetra","USD","0.83","EUR","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","9,123,074.95","3.23","9,123,074.95","261,700.00","S68704451","JP3463000004","6870445","34.86","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
