Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6160","BEIGENE LTD","Health Care","Equity","15,959,367.38","5.90","15,959,367.38","539,300.00","-","KYG1146Y1017","BGDY260","29.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","14,320,725.98","5.30","14,320,725.98","148,957.00","31189P102","US31189P1021","BCZS820","96.14","United States","NASDAQ","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","11,480,466.56","4.25","11,480,466.56","63,344.00","-","CH0334081137","BDHF4K6","181.24","United States","NASDAQ","USD","1.00","USD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","11,345,463.36","4.20","11,345,463.36","60,984.00","90184D100","US90184D1000","BGKG6G7","186.04","United States","NASDAQ","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","11,236,659.28","4.16","11,236,659.28","492,404.00","30161Q104","US30161Q1040","2576941","22.82","United States","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB","Health Care","Equity","10,425,977.22","3.86","10,425,977.22","24,454.00","S45957396","DK0010272202","4595739","426.35","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","10,403,739.60","3.85","10,403,739.60","18,978.00","75886F107","US75886F1075","2730190","548.20","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","10,347,778.56","3.83","10,347,778.56","151,816.00","375558103","US3755581036","2369174","68.16","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK","Health Care","Equity","9,774,188.36","3.62","9,774,188.36","56,329.00","S47418447","DE0006599905","4741844","173.52","Germany","Xetra","USD","0.82","EUR","-"
"NVTA","INVITAE CORP","Health Care","Equity","9,593,815.32","3.55","9,593,815.32","183,684.00","46185L103","US46185L1035","BVVCNT1","52.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","9,392,177.28","3.47","9,392,177.28","52,144.00","81181C104","US81181C1045","BLPK4D2","180.12","United States","NASDAQ","USD","1.00","USD","-"
"BPMC","BLUEPRINT MEDICINES CORP","Health Care","Equity","9,295,162.80","3.44","9,295,162.80","90,332.00","09627Y109","US09627Y1091","BWY52P3","102.90","United States","NASDAQ","USD","1.00","USD","-"
