Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","16,020,726.54","5.60","16,020,726.54","156,117.00","31189P102","US31189P1021","BCZS820","102.62","United States","NASDAQ","USD","1.00","USD","-"
"6160","BEIGENE LTD","Health Care","Equity","15,955,008.06","5.58","15,955,008.06","564,800.00","-","KYG1146Y1017","BGDY260","28.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","12,632,602.10","4.42","12,632,602.10","63,914.00","90184D100","US90184D1000","BGKG6G7","197.65","United States","NASDAQ","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","11,823,255.34","4.13","11,823,255.34","516,074.00","30161Q104","US30161Q1040","2576941","22.91","United States","NASDAQ","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","11,139,410.31","3.90","11,139,410.31","66,389.00","-","CH0334081137","BDHF4K6","167.79","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","11,130,141.51","3.89","11,130,141.51","64,221.00","60770K107","US60770K1079","BGSXTS3","173.31","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","10,474,277.13","3.66","10,474,277.13","159,111.00","375558103","US3755581036","2369174","65.83","United States","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB","Health Care","Equity","10,262,746.18","3.59","10,262,746.18","25,629.00","S45957396","DK0010272202","4595739","400.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"MRK","MERCK","Health Care","Equity","10,073,191.76","3.52","10,073,191.76","59,034.00","S47418447","DE0006599905","4741844","170.63","Germany","Xetra","USD","0.83","EUR","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","9,920,929.92","3.47","9,920,929.92","19,888.00","75886F107","US75886F1075","2730190","498.84","United States","NASDAQ","USD","1.00","USD","-"
