Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","14,148,883.71","5.16","14,148,883.71","156,117.00","31189P102","US31189P1021","BCZS820","90.63","United States","NASDAQ","USD","1.00","USD","-"
"6160","BEIGENE LTD","Health Care","Equity","13,847,118.53","5.05","13,847,118.53","564,800.00","-","KYG1146Y1017","BGDY260","24.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","11,462,003.54","4.18","11,462,003.54","516,074.00","30161Q104","US30161Q1040","2576941","22.21","United States","NASDAQ","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","11,120,508.36","4.06","11,120,508.36","64,221.00","60770K107","US60770K1079","BGSXTS3","173.16","United States","NASDAQ","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","11,000,657.30","4.01","11,000,657.30","66,389.00","-","CH0334081137","BDHF4K6","165.70","United States","NASDAQ","USD","1.00","USD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","10,516,409.56","3.84","10,516,409.56","63,914.00","90184D100","US90184D1000","BGKG6G7","164.54","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","10,437,681.60","3.81","10,437,681.60","159,111.00","375558103","US3755581036","2369174","65.60","United States","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB","Health Care","Equity","10,256,623.65","3.74","10,256,623.65","25,629.00","S45957396","DK0010272202","4595739","400.20","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","10,020,369.92","3.66","10,020,369.92","19,888.00","75886F107","US75886F1075","2730190","503.84","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK","Health Care","Equity","9,875,899.99","3.60","9,875,899.99","59,034.00","S47418447","DE0006599905","4741844","167.29","Germany","Xetra","USD","0.82","EUR","-"
