Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","16,524,275.25","6.56","16,524,275.25","147,525.00","31189P102","US31189P1021","BCZS820","112.01","United States","NASDAQ","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","11,849,386.80","4.70","11,849,386.80","62,735.00","-","CH0334081137","BDHF4K6","188.88","United States","NASDAQ","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","11,777,230.50","4.68","11,777,230.50","487,670.00","30161Q104","US30161Q1040","2576941","24.15","United States","NASDAQ","USD","1.00","USD","-"
"6160","BEIGENE LTD","Health Care","Equity","11,227,681.54","4.46","11,227,681.54","534,200.00","-","KYG1146Y1017","BGDY260","21.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","10,286,383.38","4.08","10,286,383.38","60,398.00","90184D100","US90184D1000","BGKG6G7","170.31","United States","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB","Health Care","Equity","10,070,393.67","4.00","10,070,393.67","24,219.00","S45957396","DK0010272202","4595739","415.81","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"MRK","MERCK","Health Care","Equity","9,822,076.84","3.90","9,822,076.84","55,788.00","S47418447","DE0006599905","4741844","176.06","Germany","Xetra","USD","0.82","EUR","-"
"BPMC","BLUEPRINT MEDICINES CORP","Health Care","Equity","9,572,648.00","3.80","9,572,648.00","89,464.00","09627Y109","US09627Y1091","BWY52P3","107.00","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","9,452,884.32","3.75","9,452,884.32","18,796.00","75886F107","US75886F1075","2730190","502.92","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","9,398,816.07","3.73","9,398,816.07","150,357.00","375558103","US3755581036","2369174","62.51","United States","NASDAQ","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","9,246,162.72","3.67","9,246,162.72","51,643.00","81181C104","US81181C1045","BLPK4D2","179.04","United States","NASDAQ","USD","1.00","USD","-"
"SAN","SANOFI SA","Health Care","Equity","8,779,728.17","3.49","8,779,728.17","91,189.00","S56717358","FR0000120578","5671735","96.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,761,431.52","3.48","8,761,431.52","247,300.00","S68704451","JP3463000004","6870445","35.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"EDIT","EDITAS MEDICINE INC","Health Care","Equity","8,568,423.10","3.40","8,568,423.10","111,365.00","28106W103","US28106W1036","BZ8FPH3","76.94","United States","NASDAQ","USD","1.00","USD","-"
"BNTX","BIONTECH SE ADR","Health Care","Equity","8,399,783.70","3.33","8,399,783.70","77,133.00","09075V102","US09075V1026","BK6H543","108.90","Germany","NASDAQ","USD","1.00","USD","-"
"NVTA","INVITAE CORP","Health Care","Equity","8,357,312.92","3.32","8,357,312.92","181,918.00","46185L103","US46185L1035","BVVCNT1","45.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVT","EVOTEC","Health Care","Equity","8,036,206.35","3.19","8,036,206.35","225,653.00","S58119173","DE0005664809","5811917","35.61","Germany","Xetra","USD","0.82","EUR","-"
"MRNA","MODERNA INC","Health Care","Equity","7,116,157.62","2.83","7,116,157.62","60,687.00","60770K107","US60770K1079","BGSXTS3","117.26","United States","NASDAQ","USD","1.00","USD","-"
"NTLA","INTELLIA THERAPEUTICS INC","Health Care","Equity","6,519,195.72","2.59","6,519,195.72","89,574.00","45826J105","US45826J1051","BYZM6C2","72.78","United States","NASDAQ","USD","1.00","USD","-"
"BLUE","BLUEBIRD BIO INC","Health Care","Equity","6,014,030.40","2.39","6,014,030.40","119,326.00","09609G100","US09609G1004","BBFL7S1","50.40","United States","NASDAQ","USD","1.00","USD","-"
