Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6160","BEIGENE LTD","Health Care","Equity","15,236,428.61","5.77","15,236,428.61","539,300.00","-","KYG1146Y1017","BGDY260","28.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","14,846,544.19","5.62","14,846,544.19","148,957.00","31189P102","US31189P1021","BCZS820","99.67","United States","NASDAQ","USD","1.00","USD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","11,863,217.52","4.49","11,863,217.52","60,984.00","90184D100","US90184D1000","BGKG6G7","194.53","United States","NASDAQ","USD","1.00","USD","-"
"CRSP","CRISPR THERAPEUTICS AG","Health Care","Equity","11,724,974.40","4.44","11,724,974.40","63,344.00","-","CH0334081137","BDHF4K6","185.10","United States","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB","Health Care","Equity","10,544,821.39","3.99","10,544,821.39","24,454.00","S45957396","DK0010272202","4595739","431.21","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"EXEL","EXELIXIS INC","Health Care","Equity","10,498,053.28","3.98","10,498,053.28","492,404.00","30161Q104","US30161Q1040","2576941","21.32","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","10,168,635.68","3.85","10,168,635.68","151,816.00","375558103","US3755581036","2369174","66.98","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","10,162,339.44","3.85","10,162,339.44","18,978.00","75886F107","US75886F1075","2730190","535.48","United States","NASDAQ","USD","1.00","USD","-"
"NVTA","INVITAE CORP","Health Care","Equity","9,759,130.92","3.70","9,759,130.92","183,684.00","46185L103","US46185L1035","BVVCNT1","53.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SGEN","SEAGEN INC","Health Care","Equity","9,687,312.32","3.67","9,687,312.32","52,144.00","81181C104","US81181C1045","BLPK4D2","185.78","United States","NASDAQ","USD","1.00","USD","-"
